Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Fortuner,3.0,78000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
BMW,3 Series Gt,7.0,168500,Automatic,first,Diesel,35.74995266026089,24071.0,2026,11
Toyota,Innova Crysta,5.0,70000,Automatic,first,Diesel,35.81454676430768,14000.0,2026,11
Toyota,Innova Crysta,3.0,67000,Automatic,first,Diesel,35.81628368582455,22333.0,2026,11
Hyundai,Eon,12.0,42000,Manual,second,Petrol,35.87685506449243,3500.0,2026,11
Mahindra,Marazzo,5.0,110000,Manual,first,Diesel,35.8145454080231,22000.0,2026,11
Maruti Suzuki,Omni,9.0,80000,Manual,second,Petrol,35.87685510245049,8889.0,2026,11
Maruti Suzuki,Wagon-R,5.0,25000,Automatic,second,Petrol,38.11713050217551,5000.0,2026,11
Skoda,Laura,15.0,108000,Manual,second,Diesel,35.8769018992511,7200.0,2026,11
Maruti Suzuki,Wagon-R,17.5,85000,Manual,second,Petrol,35.81632921048519,4857.0,2026,11
Volkswagen,Ventotest,12.0,73000,Automatic,second,Petrol,35.81454544699088,6083.0,2026,11
Mercedes-Benz,E-Class,11.0,80500,Automatic,second,Diesel,35.87690070590069,7318.0,2026,11
Mahindra,Bolero,7.0,69000,Automatic,second,Diesel,35.87844403351685,9857.0,2026,11
Mahindra,Xuv500,5.0,25000,Manual,first,Diesel,35.81628368483362,5000.0,2026,10
Hyundai,Creta,2.0,42000,Manual,first,Diesel,35.81454541020929,21000.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,second,Diesel,35.87680637983862,25624.5,2026,11
Hyundai,Aura,3.0,25000,Manual,second,Petrol,38.11713053998493,8333.0,2026,11
Hyundai,I20,6.0,38900,Manual,first,Petrol,35.814593943441785,6483.0,2026,11
BMW,7 Series,6.0,168500,Automatic,first,Petrol,35.87690070499564,25624.5,2026,11
Volkswagen,Polo,9.0,125000,Manual,first,Diesel,38.11713054001182,13889.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,8000,Automatic,first,Petrol,38.11887004984005,8000.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,33.511960353996855,9622.0,2026,11
Hyundai,Verna,10.0,86123,Manual,second,Diesel,38.17944019646604,8612.0,2026,11
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,35.748093700186715,5545.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,7.0,78000,Manual,second,Diesel,35.81268824659748,11143.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,35.81459394443269,5182.0,2026,11
Hyundai,I20,13.0,168500,Manual,second,Petrol,35.81454396123933,12962.0,2026,11
Tata,Safari Storme,10.0,168500,Manual,first,Diesel,35.81459397893072,16850.0,2026,10
Honda,City Zx,4.0,27000,Manual,first,Petrol,35.87848965315979,6750.0,2026,11
Maruti Suzuki,Ertiga,2.0,22000,Manual,second,Petrol,35.87685510347202,11000.0,2026,11
Hyundai,I20 Active,9.0,62000,Manual,second,Diesel,35.81459397893072,6889.0,2026,11
Toyota,Fortuner,0.0,24000,Manual,first,Diesel,35.87690070499564,9622.0,2026,11
Toyota,Innova,12.0,150000,Manual,second,Diesel,35.81628368483359,12500.0,2026,11
BMW,X1,7.0,56000,Automatic,second,Diesel,35.87690070499564,8000.0,2026,9
Maruti Suzuki,S-Cross,5.0,168500,Manual,first,Diesel,35.81459394443268,25624.5,2026,11
Toyota,Fortuner,8.0,168500,Manual,second,Diesel,38.11712905423344,21062.0,2026,11
Maruti Suzuki,Celerio,2.0,20000,Automatic,first,Diesel,35.81459394443193,10000.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,38.117130502176316,14042.0,2026,11
Maruti Suzuki,Zen-Estilo,16.0,69000,Automatic,second,Petrol,35.8768537420621,4312.0,2026,11
Honda,Jazz,9.0,114000,Manual,second,Diesel,35.81454541020847,12667.0,2026,11
Hyundai,Xcent,9.0,114000,Manual,first,Diesel,35.816329210484426,12667.0,2026,11
Renault,Duster,7.0,168500,Manual,second,Diesel,35.81459394443193,24071.0,2026,11
Honda,Civic,17.0,103000,Automatic,second,Petrol,35.814546765324444,6059.0,2026,11
Tata,Tiago,6.0,52000,Automatic,first,Petrol,35.814593943441785,8667.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,24000,Automatic,first,Petrol,38.117180307523896,24000.0,2026,11
Maruti Suzuki,Eeco,3.0,19000,Automatic,second,Petrol,35.816329210484426,6333.0,2026,11
Hyundai,Verna,4.0,95000,Manual,first,Diesel,35.81268824662904,23750.0,2026,11
Toyota,Innova,10.0,111000,Manual,second,Diesel,38.11717907192405,11100.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,59000,Automatic,first,Petrol,35.87685510347274,7375.0,2026,10
Audi,Q3,9.0,168500,Automatic,first,Diesel,38.11712905423344,18722.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81459394443269,4500.0,2026,11
Kia,Sonet,4.0,47000,Automatic,first,Petrol,35.814546765298545,11750.0,2026,11
Jeep,Compass,5.0,52000,Automatic,second,Petrol,35.87690070590069,10400.0,2026,11
Toyota,Fortuner,7.0,112000,Automatic,first,Diesel,33.51369859183958,16000.0,2026,11
Volkswagen,Ameo,6.0,52000,Manual,second,Petrol,35.87848965228642,8667.0,2026,6
Mahindra,Scorpio-N,1.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Maruti Suzuki,Baleno,8.0,45000,Manual,second,Petrol,35.81454540915279,5625.0,2026,11
Tata,Harrier,5.0,48000,Manual,first,Diesel,38.18107355173231,9600.0,2026,10
Chevrolet,Spark,15.0,99999,Automatic,second,Petrol,38.11886877779805,6667.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,33.511960353996855,3923.0,2026,11
Mahindra,Bolero,9.0,92000,Manual,second,Diesel,35.87685510347274,10222.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,78000,Manual,first,Diesel,38.117130501018075,15600.0,2026,11
Tata,Nano,15.0,23000,Manual,second,Petrol,35.81454676529847,1533.0,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,35.87690070499564,8333.0,2026,11
Hyundai,Creta,5.0,21000,Manual,first,Petrol,35.81454540915281,4200.0,2026,11
Hyundai,Grand I10,8.0,168500,Manual,second,Diesel,33.511960275729784,21062.0,2026,11
Audi,Q7,6.0,69000,Automatic,second,Diesel,35.87690070499564,11500.0,2026,11
MG,Hector,3.0,39652,Manual,first,Diesel,35.87839370621347,13217.0,2026,11
Tata,Nexon,2.0,13000,Manual,first,Petrol,38.11713050214685,6500.0,2026,9
Maruti Suzuki,Alto-800,1.0,6200,Manual,first,Petrol,35.816329210484426,6200.0,2026,11
Toyota,Fortuner,5.0,168500,Manual,first,Diesel,35.87690070499564,25624.5,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,35.873239175429156,12429.0,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,35.87690070499564,5000.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81459394443269,4500.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Mahindra,Xuv 300,5.0,40000,Manual,first,Diesel,35.81618285169528,8000.0,2026,10
Tata,Indigo Ecs,10.0,112000,Automatic,second,Diesel,33.51196167131356,11200.0,2026,11
Maruti Suzuki,Baleno,6.0,65000,Manual,second,Petrol,38.11713050217551,10833.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,45617,Automatic,first,Petrol,35.81268828711056,7603.0,2026,11
BMW,X6,9.0,49000,Automatic,second,Petrol,35.87690070499564,5444.0,2026,10
Mercedes-Benz,E-Class,10.0,75000,Automatic,second,Diesel,35.814546764335304,7500.0,2026,11
Nissan,Terrano,10.0,168500,Manual,second,Diesel,35.81454544699088,16850.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,165000,Manual,first,Diesel,38.11713185829256,11786.0,2026,11
Maruti Suzuki,Celerio,10.0,168500,Automatic,second,Petrol,35.81628236574519,16850.0,2026,7
MG,Hector Plus,1.0,27000,Automatic,first,Petrol,35.814545447981835,25624.5,2026,11
Honda,Crv,9.0,90000,Automatic,second,Petrol,35.814493551652006,10000.0,2026,11
Renault,Triber,5.0,168500,Manual,first,Petrol,38.179485797963686,25624.5,2026,11
Maruti Suzuki,Eeco,11.0,27000,Manual,second,Petrol,35.81454540915278,2455.0,2026,11
Maruti Suzuki,Ertiga,9.0,168500,Manual,first,Diesel,35.87685510347276,18722.0,2026,11
Honda,Brio,9.0,36000,Automatic,second,Petrol,33.51196167131359,4000.0,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,35.87690070590069,3000.0,2026,11
Volkswagen,Polo,5.0,15000,Manual,first,Petrol,38.11713053998493,3000.0,2026,11
Hyundai,Venue,3.0,28000,Manual,first,Diesel,35.87685637667763,9333.0,2026,11
Toyota,Fortuner,13.0,125000,Manual,second,Diesel,38.11713054001182,9615.0,2026,11
Maruti Suzuki,Jimny,0.0,11000,Automatic,first,Petrol,35.7499513020343,9622.0,2026,11
Land Rover,Range Rover Velar,4.0,46000,Automatic,second,Petrol,35.87690070499564,11500.0,2026,9
Hyundai,Creta,5.0,168500,Automatic,second,Petrol,35.81459390555341,25624.5,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,33.511960353996855,9622.0,2026,11
Chevrolet,Trailblazer,9.0,116000,Automatic,second,Diesel,38.17939283399574,12889.0,2026,10
Mahindra,Quanto,11.0,75000,Manual,first,Diesel,35.87685510245049,6818.0,2026,11
Land Rover,Range Rover Sport,2.0,28400,Automatic,first,Petrol,35.87690070499564,14200.0,2026,11
Honda,Amaze,11.0,110000,Manual,first,Petrol,35.81454536872473,10000.0,2026,11
Hyundai,Eon,10.0,60000,Manual,second,Petrol,33.51374288028697,6000.0,2026,11
Ford,Endeavour,3.0,59000,Automatic,first,Diesel,35.87690070499564,19667.0,2026,10
Maruti Suzuki,Brezza,2.0,33000,Automatic,first,Petrol,35.81454540915281,16500.0,2026,11
Mahindra,Scorpio,9.0,90000,Manual,second,Diesel,38.11713050214685,10000.0,2026,11
Hyundai,New I20,1.0,7200,Manual,first,Petrol,35.87680641784022,7200.0,2026,10
BMW,X3,5.0,80000,Automatic,second,Diesel,35.87690070499564,16000.0,2026,11
Tata,Sumo Victa,13.0,168500,Automatic,second,Diesel,35.74809370018671,12962.0,2026,11
Mercedes-Benz,C-Class,4.0,29000,Automatic,first,Diesel,35.87690070499564,7250.0,2026,11
Maruti Suzuki,Alto K10,7.0,168500,Automatic,second,Petrol,38.118868814246994,24071.0,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,35.814543961239366,5000.0,2026,11
Jaguar,Xj,9.0,80250,Automatic,second,Petrol,35.81459258656217,8917.0,2026,11
Honda,Wrv,7.0,79000,Manual,first,Diesel,35.87690070589998,11286.0,2026,11
Kia,Seltos,2.0,30000,Automatic,first,Diesel,33.51369859186647,15000.0,2026,11
Mahindra,Thar,3.0,41000,Automatic,first,Diesel,35.81454391794712,13667.0,2026,11
Volkswagen,Polo,14.0,90000,Manual,first,Petrol,35.81454544800772,6429.0,2026,11
Hyundai,Creta,4.0,70000,Automatic,second,Petrol,35.814545409152814,17500.0,2026,11
Hyundai,Eon,11.0,78000,Manual,second,Petrol,35.87844406700326,7091.0,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,50000,Manual,first,Diesel,35.87685637667763,12500.0,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,35.87848965315979,10000.0,2026,11
Maruti Suzuki,Swift,10.0,80000,Manual,second,Diesel,35.876900704995606,8000.0,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,35.81454544696138,18500.0,2026,11
Ford,Figo Aspire,7.0,61101,Manual,second,Petrol,38.17944019646604,8729.0,2026,11
Mahindra,Xuv500,9.0,74000,Manual,first,Diesel,38.11886881235305,8222.0,2026,11
BMW,X7,1.0,37000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,35.81454672639186,8000.0,2026,11
Mahindra,Xuv500,9.0,83000,Manual,first,Diesel,38.11882017944441,9222.0,2026,11
Maruti Suzuki,Alto-800,8.0,45000,Manual,first,Petrol,35.87685513896351,5625.0,2026,11
Volvo,Xc60,6.0,110000,Automatic,first,Diesel,35.816283720324215,18333.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,71000,Manual,first,Diesel,35.81633040287304,10143.0,2026,11
MG,Gloster,2.0,84000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Maruti Suzuki,Alto-K10,7.0,43400,Automatic,first,Petrol,33.51374288028697,6200.0,2026,11
Honda,City,7.0,66000,Manual,first,Diesel,35.81454536872475,9429.0,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Hyundai,Elite I20,5.0,51000,Automatic,first,Petrol,35.81454536872475,10200.0,2026,11
Skoda,Superb,9.0,142000,Automatic,first,Diesel,38.11713050214685,15778.0,2026,11
Mercedes-Benz,Amg Gle Coupe,3.0,168500,Automatic,second,Petrol,35.87690070499564,25624.5,2026,11
Hyundai,Santro Xing,17.5,58645,Manual,second,Petrol,38.11882014253695,3351.0,2026,11
Hyundai,Verna,7.0,80000,Manual,first,Diesel,35.81449355395899,11429.0,2026,11
Mahindra,Bolero,12.0,79000,Manual,second,Diesel,35.814593943441,6583.0,2026,10
Maruti Suzuki,Swift,5.0,49805,Manual,first,Petrol,35.81454540915279,9961.0,2026,11
Skoda,Octavia,8.0,80000,Automatic,first,Diesel,35.814546764335304,10000.0,2026,11
Audi,A6,7.0,52000,Automatic,first,Petrol,38.11713050320334,7429.0,2026,11
Fiat,Punto,12.0,123600,Manual,second,Diesel,35.876855138032425,10300.0,2026,11
Tata,Indica Vista,12.0,125000,Manual,first,Diesel,35.814593943441736,10417.0,2026,11
Honda,Amaze,11.0,55513,Manual,first,Petrol,38.117131856242985,5047.0,2026,11
Maruti Suzuki,Swift,10.0,168500,Manual,second,Diesel,35.81454544699088,16850.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,38.11713054001182,1400.0,2026,11
Volkswagen,Ventotest,12.0,73000,Automatic,second,Petrol,38.17944146969767,6083.0,2026,10
Hyundai,I20 N Line,1.0,14800,Automatic,first,Petrol,35.87685637667763,14800.0,2026,11
MG,Astor,2.0,160000,Automatic,first,Petrol,35.87685637670366,25624.5,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81459394443269,6778.0,2026,11
BMW,3 Series Gt,7.0,68303,Automatic,second,Diesel,35.816235049543785,9758.0,2026,10
Toyota,Fortuner,8.0,75000,Manual,first,Diesel,35.816283684833614,9375.0,2026,10
Maruti Suzuki,Swift-Dzire,4.0,53000,Automatic,first,Petrol,35.748093701392165,13250.0,2026,11
Skoda,Superb,9.0,68000,Manual,second,Petrol,38.179485797963686,7556.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,84000,Manual,first,Diesel,35.81454540915281,12000.0,2026,11
Maruti Suzuki,Swift,3.0,34000,Manual,second,Petrol,38.117177678495324,11333.0,2026,11
Volvo,S60 Cross Country,6.0,100000,Automatic,first,Diesel,35.873239175429156,16667.0,2026,11
Mahindra,Jeep,17.5,50000,Manual,second,Diesel,35.81454540915278,2857.0,2026,11
Maruti Suzuki,Baleno,4.0,40000,Manual,first,Petrol,35.816284955915826,10000.0,2026,11
Hyundai,I10,14.0,75000,Manual,second,Petrol,33.511908500348795,5357.0,2026,11
BMW,5 Series,11.0,82000,Automatic,second,Diesel,35.87685506449425,7455.0,2026,11
BMW,5 Series,9.0,68000,Automatic,second,Diesel,33.51010164670254,7556.0,2026,11
Mahindra,Marazzo,6.0,39000,Manual,second,Diesel,38.115325301898146,6500.0,2026,11
MG,Hector,5.0,49067,Automatic,first,Petrol,35.81454672639186,9813.0,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,35.87690070499564,7667.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.81454676430604,16850.0,2026,11
Mahindra,Scorpio,14.0,168500,Manual,second,Diesel,38.17948452204934,12036.0,2026,11
Maruti Suzuki,Ertiga,11.0,57899,Manual,second,Petrol,38.1171305021763,5264.0,2026,11
Mercedes-Benz,E-Class,12.0,73000,Automatic,second,Diesel,35.81628368486125,6083.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,25000,Automatic,first,Diesel,33.4473662090107,4167.0,2026,9
Tata,Nexon,3.0,25945,Automatic,first,Petrol,38.18107355173231,8648.0,2026,11
Hyundai,I10,14.0,38278,Automatic,first,Petrol,35.81628368486121,2734.0,2026,11
Maruti Suzuki,Swift,7.0,91000,Manual,first,Diesel,38.179485797963686,13000.0,2026,11
Mercedes-Benz,E-Class,6.0,38000,Automatic,second,Diesel,35.87690070499564,6333.0,2026,10
Chevrolet,Cruze,12.0,45000,Automatic,second,Diesel,38.11713185730169,3750.0,2026,11
Maruti Suzuki,Baleno,2.0,54000,Manual,first,Petrol,35.81268828711056,25624.5,2026,11
Volvo,Xc 90,8.0,168500,Automatic,first,Diesel,35.87690070499564,21062.0,2026,11
Toyota,Glanza,2.0,51321,Manual,first,Petrol,33.574270010478706,25624.5,2026,11
Tata,Xenon Xt,7.0,168500,Manual,second,Diesel,35.81628368483359,24071.0,2026,11
Maruti Suzuki,Celerio,6.0,45000,Automatic,second,Petrol,35.81454541020926,7500.0,2026,11
Maruti Suzuki,Ciaz,10.0,51957,Manual,second,Petrol,38.1152733801046,5196.0,2026,11
Ford,Ecosport,10.0,75000,Manual,first,Diesel,33.5742700104787,7500.0,2026,11
Maruti Suzuki,Swift,4.0,37540,Automatic,first,Petrol,35.878489683567786,9385.0,2026,11
Toyota,Fortuner,8.0,160000,Manual,second,Diesel,38.179485797963714,20000.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,35.87690070499564,2500.0,2026,11
BMW,5 Series,13.0,85000,Automatic,second,Diesel,38.11713054001182,6538.0,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,35.87690070499564,6833.0,2026,11
Renault,Kwid,6.0,42000,Manual,first,Petrol,35.81454536872473,7000.0,2026,11
Tata,Nano,11.0,20000,Manual,first,Petrol,35.81628368483354,1818.0,2026,6
Ford,Ecosport,9.0,52000,Manual,first,Petrol,38.11713050217551,5778.0,2026,11
Maruti Suzuki,Celerio,9.0,113000,Automatic,second,Petrol,38.117130502176295,12556.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,38.11886873877403,13000.0,2026,11
BMW,3 Series Gt,8.0,75000,Automatic,second,Diesel,33.511958908786895,9375.0,2026,11
Mitsubishi,Lancer,17.5,168500,Manual,second,Diesel,35.81628368582447,9629.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Maruti Suzuki,Alto,13.0,42000,Manual,second,Petrol,33.57252649576246,3231.0,2026,11
Toyota,Fortuner,5.0,93000,Automatic,first,Diesel,35.87690070499564,18600.0,2026,9
Hyundai,Verna,10.0,71000,Manual,second,Diesel,35.81459397893072,7100.0,2026,11
Mercedes-Benz,Gl-Class,10.0,52300,Automatic,second,Diesel,35.87690070499564,5230.0,2026,11
Hyundai,Grand I10 Nios,4.0,100000,Manual,first,Petrol,35.81454676529853,25000.0,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,first,Diesel,35.81459112815033,6167.0,2026,11
Maruti Suzuki,Swift,6.0,168500,Manual,second,Petrol,35.81623504845122,25624.5,2026,1
Maruti Suzuki,S-Presso,3.0,69000,Automatic,first,Petrol,35.816283684833586,23000.0,2026,11
Mercedes-Benz,Gla,8.0,168500,Automatic,second,Diesel,35.875159079250324,21062.0,2026,5
Skoda,Slavia,0.0,3000,Automatic,first,Petrol,38.11712905423344,9622.0,2026,11
BMW,X1,12.0,62000,Automatic,second,Petrol,35.87690070496964,5167.0,2026,11
Toyota,Land Cruiser Prado,10.0,168500,Automatic,second,Diesel,35.87690070499564,16850.0,2026,11
MG,Hector,4.0,80000,Automatic,first,Petrol,35.816283684833614,20000.0,2026,9
Toyota,Fortuner,12.0,168500,Automatic,second,Diesel,33.511960353996855,14042.0,2026,11
BMW,X1,7.0,83000,Automatic,first,Diesel,35.816282327811955,11857.0,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,35.87690070590069,3000.0,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,35.814546765324444,5091.0,2026,10
BMW,5 Series,13.0,65000,Automatic,second,Diesel,38.11713050217551,5000.0,2026,10
Maruti Suzuki,Swift,13.0,60000,Manual,second,Petrol,35.81454396123933,4615.0,2026,11
Skoda,Laura,13.0,71225,Manual,second,Petrol,35.876855138058424,5479.0,2026,11
Hyundai,Verna,12.0,68000,Manual,second,Petrol,35.74809518758896,5667.0,2026,11
Jeep,Compass,7.0,168500,Manual,first,Diesel,35.87848965315979,24071.0,2026,11
Hyundai,Aura,4.0,53000,Manual,first,Petrol,38.11713054001182,13250.0,2026,11
Renault,Kwid,7.0,63663,Automatic,second,Petrol,38.1188201008787,9095.0,2026,11
Maruti Suzuki,Alto-800,3.0,18000,Manual,first,Petrol,35.81263272180409,6000.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,25,Manual,second,Diesel,38.179441468766655,5.0,2026,11
Tata,Bolt,7.0,48000,Automatic,second,Petrol,35.87848845881736,6857.0,2026,11
BMW,3 Series Gt,9.0,55000,Automatic,second,Diesel,35.87690070499564,6111.0,2026,10
Honda,City,6.0,70000,Manual,second,Petrol,33.51369862730246,11667.0,2026,11
Ford,Figo,10.0,89500,Manual,second,Diesel,38.11713053998409,8950.0,2026,11
Honda,City,13.0,53000,Automatic,first,Petrol,38.11707855463579,4077.0,2026,11
Hyundai,Grand I10,7.0,39000,Automatic,second,Petrol,38.118868777827636,5571.0,2026,11
Toyota,Etios,9.0,168000,Manual,second,Diesel,35.816283684833586,18667.0,2026,11
Hyundai,I20,0.0,1500,Manual,first,Petrol,35.814546764335304,9622.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.81459397893074,14042.0,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,38.11713050214685,12667.0,2026,11
Honda,Wrv,7.0,70000,Manual,first,Diesel,38.11713054001182,10000.0,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,35.87685637577263,7000.0,2026,11
Maruti Suzuki,Alto-K10,12.0,32000,Manual,second,Petrol,38.11717907192475,2667.0,2026,11
Toyota,Etios,6.0,146000,Manual,second,Diesel,33.51369862730246,24333.0,2026,11
Hyundai,I10,11.0,90000,Manual,first,Petrol,38.11887004888288,8182.0,2026,11
Volkswagen,Polo,6.0,50000,Manual,first,Petrol,38.17944019646604,8333.0,2026,11
Hyundai,Elantra,8.0,85000,Automatic,first,Petrol,35.87685510347202,10625.0,2026,11
Jaguar,Xj,9.0,80250,Automatic,second,Petrol,35.81459258656217,8917.0,2026,11
Tata,Nexon,5.0,36788,Automatic,second,Petrol,35.87844403351685,7358.0,2026,11
Hyundai,Grand I10,7.0,79000,Manual,second,Diesel,35.74809370018671,11286.0,2026,11
Maruti Suzuki,Ciaz,9.0,79000,Manual,first,Diesel,35.87848965228642,8778.0,2026,11
Skoda,Superb,6.0,62000,Automatic,first,Diesel,35.74995266026089,10333.0,2026,8
Maruti Suzuki,Swift,5.0,53000,Manual,first,Petrol,38.1152733801046,10600.0,2026,11
Volkswagen,Jetta,10.0,89000,Automatic,first,Diesel,38.115325301898146,8900.0,2026,11
Toyota,Innova Crysta,6.0,79000,Automatic,first,Diesel,35.81459397895668,13167.0,2026,11
Audi,A4,4.0,38000,Automatic,first,Petrol,35.87690070499564,9500.0,2026,11
Toyota,Innova Crysta,3.0,43000,Automatic,first,Diesel,35.816235049543785,14333.0,2026,9
Honda,City Zx,4.0,49000,Automatic,second,Petrol,38.11886877782766,12250.0,2026,11
Kia,Seltos,4.0,52000,Automatic,first,Petrol,35.81628492134795,13000.0,2026,11
Mahindra,Xuv 300,2.0,44000,Manual,first,Diesel,35.81454676529854,22000.0,2026,11
Mercedes-Benz,M-Class,12.0,168500,Automatic,second,Diesel,35.87685510248012,14042.0,2026,11
Maruti Suzuki,800,17.5,26500,Manual,second,Petrol,35.81454544699084,1514.0,2026,10
Mahindra,Scorpio,6.0,67000,Manual,first,Diesel,35.81454541020764,11167.0,2026,11
Hyundai,I20,9.0,54500,Manual,second,Diesel,35.814593904390115,6056.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,121000,Manual,first,Diesel,35.8163304341014,8643.0,2026,11
Hyundai,Venue,5.0,68216,Manual,second,Petrol,38.11713054001182,13643.0,2026,11
Nissan,Terrano,9.0,78000,Manual,first,Diesel,33.51374288028697,8667.0,2026,11
Maruti Suzuki,Swift,10.0,72000,Manual,second,Petrol,35.810696560524235,7200.0,2026,11
Ford,Figo,14.0,48000,Manual,second,Petrol,35.876856376702904,3429.0,2026,11
Renault,Kwid,8.0,77000,Automatic,second,Petrol,35.876856376703614,9625.0,2026,11
Toyota,Fortuner,6.0,158000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Tata,Safari,2.0,42000,Manual,first,Diesel,35.81459390658475,21000.0,2026,11
Hyundai,I10,14.0,78000,Manual,second,Petrol,33.51200888593592,5571.0,2026,11
Volkswagen,Ameo,6.0,68533,Manual,first,Petrol,35.812741569654094,11422.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,35.816283684833614,17778.0,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,38.17948583130892,13833.0,2026,11
Tata,Indigo Ecs,10.0,168500,Manual,second,Diesel,35.87848845881736,16850.0,2026,11
Tata,Zest,6.0,150000,Manual,second,Diesel,33.511960275729784,25000.0,2026,10
Skoda,Superb,7.0,138000,Automatic,second,Diesel,35.816282327811955,19714.0,2026,11
Toyota,Etios Liva,9.0,168500,Manual,first,Diesel,38.1152733801046,18722.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,59200,Manual,second,Petrol,33.5742700104787,6578.0,2026,10
Volkswagen,Taigun,2.0,55000,Automatic,second,Petrol,33.51010164670254,25624.5,2026,11
Honda,City,9.0,53370,Automatic,first,Petrol,35.812688287110554,5930.0,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,33.44741485684882,15000.0,2026,11
Skoda,Octavia,8.0,92000,Automatic,second,Petrol,35.814493593311276,11500.0,2026,11
Kia,Sonet,3.0,61000,Automatic,second,Petrol,35.814493551652006,20333.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Tata,Nano,9.0,23000,Automatic,second,Petrol,33.51374288028697,2556.0,2026,11
Maruti Suzuki,Wagon-R,15.0,150000,Manual,second,Petrol,33.57252649576246,10000.0,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,35.87690070499564,13000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,77000,Automatic,second,Petrol,35.81459397893072,9625.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,100000,Manual,second,Diesel,35.876855138032425,7143.0,2026,11
Maruti Suzuki,Swift,6.0,80000,Automatic,second,Diesel,38.11713054001182,13333.0,2026,11
Ford,Ecosport,6.0,168500,Manual,first,Diesel,35.816283720324215,25624.5,2026,11
Skoda,Kodiaq,6.0,92000,Automatic,second,Diesel,35.87690070499564,15333.0,2026,11
