Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Etios Liva,12.0,93000,Manual,second,Diesel,12.994530005894443,7750,2026,11
Toyota,Etios,12.0,168500,Manual,second,Diesel,12.89921982609012,14042,2026,10
Maruti Suzuki,Wagon R,7.0,168500,Automatic,first,Petrol,13.01477816672439,24071,2026,11
Toyota,Innova Crysta,7.0,69000,Automatic,first,Diesel,14.411596025681089,9857,2026,11
Volkswagen,Ventotest,12.0,70000,Manual,second,Petrol,12.429216196844383,5833,2026,11
Mahindra,Thar,3.0,16700,Automatic,first,Diesel,14.375126345899696,5567,2026,10
Maruti Suzuki,Dzire,6.0,168500,Automatic,second,Petrol,13.353475098367715,25650,2026,11
Renault,Pulse,12.0,88300,Manual,first,Diesel,12.834681304952548,7358,2026,9
Land Rover,Range Rover Velar,6.0,51000,Automatic,first,Petrol,14.700310622747057,8500,2026,11
Toyota,Innova Crysta,6.0,70000,Manual,second,Diesel,14.430696197054507,11667,2026,11
Maruti Suzuki,Ritz,9.0,82000,Manual,second,Petrol,12.691580461311874,9111,2026,11
Maruti Suzuki,Ciaz,8.0,230,Manual,first,Diesel,13.038981768465277,29,2026,11
Chevrolet,Optrasrv,17.5,117000,Automatic,second,Petrol,11.884489021402711,6500,2026,11
Skoda,Rapid,12.0,96000,Manual,first,Diesel,12.736700896592344,8000,2026,11
Hyundai,Creta,5.0,168500,Automatic,second,Petrol,13.976778705560397,25650,2026,11
Honda,Crv,11.0,57000,Automatic,second,Petrol,13.480037821676145,5182,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,14.700310622747057,7667,2026,11
Tata,Indica V2,17.0,54000,Manual,second,Petrol,10.819778284410283,3176,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,13.993656743347747,10000,2026,11
Kia,Seltos,4.0,50000,Manual,first,Diesel,13.993656743347747,12500,2026,11
Hyundai,Venue,3.0,40000,Manual,first,Petrol,13.547631112808673,13333,2026,11
Toyota,Innova,10.0,168500,Manual,second,Diesel,13.835313185260453,16850,2026,11
Mahindra,Scorpio Classic,1.0,28000,Manual,first,Diesel,14.375126345899696,25650,2026,11
BMW,X6,9.0,87000,Automatic,second,Diesel,14.700310622747057,9667,2026,11
Skoda,Rapid,6.0,135000,Manual,first,Diesel,13.38472764187182,22500,2026,11
Mercedes-Benz,E-Class,10.0,78000,Automatic,second,Petrol,14.038654109278484,7800,2026,11
Toyota,Innova Crysta,6.0,52000,Automatic,first,Diesel,14.601692604491408,8667,2026,11
Maruti Suzuki,Swift,10.0,96000,Manual,second,Petrol,12.84792653170257,9600,2026,11
Maruti Suzuki,Swift,4.0,20000,Manual,first,Petrol,13.215853720491667,5000,2026,11
Maruti Suzuki,Celerio,9.0,83000,Automatic,second,Petrol,12.691580461311874,9222,2026,11
Mercedes-Benz,S-Class,13.0,42000,Automatic,second,Petrol,14.700310622747057,3231,2026,11
Honda,City,13.0,77000,Automatic,second,Petrol,12.948007609304335,5923,2026,11
Hyundai,Elite I20,7.0,98000,Manual,first,Diesel,13.287877815881902,14000,2026,9
Volkswagen,Vento,8.0,168500,Automatic,first,Diesel,13.27594246533263,21062,2026,11
Hyundai,Venue,2.0,32000,Manual,first,Petrol,13.790192749979985,16000,2026,11
Hyundai,Santa Fe,9.0,90000,Automatic,second,Diesel,13.345506928718539,10000,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,13.8878312195439,16850,2026,11
Maruti Suzuki,Ertiga,8.0,100000,Manual,second,Diesel,13.58609739363647,12500,2026,11
Mahindra,Xuv500,12.0,100000,Manual,second,Diesel,12.959844447906553,8333,2026,11
Toyota,Innova Crysta,3.0,111000,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Honda,Jazz,7.0,64100,Automatic,first,Petrol,13.104199406776658,9157,2026,11
BMW,5 Series,6.0,20000,Automatic,first,Diesel,14.700310622747057,3333,2026,10
Maruti Suzuki,Wagon-R,9.0,105000,Manual,first,Petrol,12.594730635321957,11667,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,13.997832114758229,5182,2026,11
Mini,Cooper 5 Door,10.0,24000,Automatic,first,Diesel,14.343193298796688,2400,2026,11
Audi,A4,11.0,42000,Automatic,first,Diesel,13.579788224443204,3818,2026,10
Maruti Suzuki,Omni,5.0,27000,Manual,second,Petrol,12.84792653170257,5400,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,12.691580461311874,9380,2026,11
Maruti Suzuki,Ciaz,8.0,49000,Automatic,first,Petrol,13.345506928718539,6125,2026,11
Renault,Duster,9.0,52000,Manual,first,Diesel,12.959844447906553,5778,2026,11
Maruti Suzuki,Ertiga,7.0,133000,Manual,second,Diesel,13.554145793829866,19000,2026,11
Maruti Suzuki,Ertiga,8.0,168500,Manual,first,Diesel,13.399995114002609,21062,2026,11
Jeep,Compass,4.0,48000,Automatic,first,Diesel,14.369395671190711,12000,2026,11
Nissan,Magnite,3.0,62000,Manual,first,Petrol,13.199324418540456,20667,2026,11
Hyundai,Creta,6.0,80000,Manual,first,Diesel,13.710150042306449,13333,2026,11
Honda,Wrv,1.0,10000,Manual,first,Petrol,13.742939865129438,10000,2026,11
Hyundai,Elite I20,5.0,61000,Manual,first,Petrol,13.493926933836812,12200,2026,11
Maruti Suzuki,Baleno,2.0,27000,Manual,first,Petrol,13.77468856344402,13500,2026,11
Skoda,Superb,8.0,80000,Automatic,first,Diesel,14.301018373745976,10000,2026,11
Ford,Figo,12.0,108000,Manual,second,Diesel,12.043553716032399,9000,2026,11
Hyundai,Venue,5.0,65000,Manual,first,Diesel,13.652991628466498,13000,2026,11
Tata,Indigo Ecs,9.0,80000,Manual,second,Diesel,11.695247021764184,8889,2026,11
Maruti Suzuki,Wagon-R,10.0,77000,Manual,second,Petrol,12.429212196836383,7700,2026,11
Mahindra,Kuv 100,7.0,66000,Manual,first,Petrol,12.751299696013497,9429,2026,11
Maruti Suzuki,Wagon-R,17.5,90000,Manual,second,Petrol,11.512925464970229,5000,2026,11
Hyundai,I20,8.0,73000,Manual,first,Petrol,13.407542319637992,9125,2026,11
Honda,Amaze,2.0,25000,Manual,first,Petrol,13.547631112808673,12500,2026,11
Maruti Suzuki,Baleno,4.0,31000,Manual,first,Petrol,13.444446876573442,7750,2026,11
Maruti Suzuki,Wagon-R,6.0,48231,Automatic,first,Petrol,12.861260916527751,8038,2026,11
Maruti Suzuki,Alto-K10,9.0,76000,Automatic,first,Petrol,12.542544882151386,8444,2026,11
Honda,City,13.0,75464,Automatic,second,Petrol,12.834681304952548,5805,2026,11
BMW,3 Series,8.0,85000,Automatic,second,Diesel,14.316285845876763,10625,2026,11
Chevrolet,Beat,14.0,85000,Manual,second,Petrol,12.100712129872347,6071,2026,11
Mercedes-Benz,Gl-Class,13.0,94990,Automatic,second,Diesel,14.214286677921642,7307,2026,11
Maruti Suzuki,Baleno,6.0,54000,Manual,first,Diesel,13.541073712262515,9000,2026,11
Hyundai,Creta,6.0,168500,Manual,second,Petrol,13.693342923990066,25650,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,14.700310622747057,5875,2026,11
Volkswagen,Polo,11.0,85000,Manual,second,Diesel,12.936033799212835,7727,2026,11
Hyundai,Alcazar,3.0,23000,Automatic,second,Petrol,14.285513562209815,7667,2026,11
Hyundai,Creta,2.0,16000,Manual,first,Petrol,13.909000901051613,8000,2026,11
Volkswagen,Polo,6.0,168500,Manual,second,Petrol,13.38472764187182,25650,2026,11
Toyota,Etios Liva,5.0,130000,Manual,first,Diesel,13.547631112808673,25650,2026,11
Mahindra,Kuv100 Nxt,7.0,48000,Automatic,second,Petrol,12.611537753638338,6857,2026,11
Maruti Suzuki,Swift-Dzire,4.0,34000,Manual,second,Petrol,13.180632285528304,8500,2026,11
Hyundai,I20,13.0,78000,Manual,second,Petrol,12.644327576461329,6000,2026,10
Toyota,Innova Crysta,6.0,72000,Automatic,second,Diesel,14.430696197054507,12000,2026,11
Honda,City,10.0,133000,Manual,second,Diesel,13.437174117244362,13300,2026,11
MG,Gloster,2.0,39000,Automatic,first,Diesel,14.700310622747057,19500,2026,11
Maruti Suzuki,Wagon-R,13.0,140000,Manual,second,Petrol,12.429216196844383,10769,2026,11
Hyundai,I20,14.0,92000,Manual,second,Diesel,12.506177237980511,6571,2026,10
BMW,X7,0.0,10000,Automatic,first,Petrol,14.700310622747057,9600,2026,11
BMW,5 Series,6.0,64000,Automatic,second,Petrol,14.700310622747057,10667,2026,11
Volkswagen,Polo,5.0,63000,Automatic,first,Petrol,13.704578997256993,12600,2026,11
Nissan,Terrano,7.0,84000,Automatic,second,Diesel,13.534473028231162,12000,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,14.204168547756057,8000,2026,11
Mercedes-Benz,C-Class,13.0,75000,Automatic,second,Diesel,13.58609739363647,5769,2026,11
Ford,Figo,13.0,115000,Manual,second,Diesel,12.323855681186558,8846,2026,11
Toyota,Etios,7.0,168500,Manual,first,Diesel,13.071070083016778,24071,2026,11
Honda,Amaze,5.0,44000,Manual,first,Petrol,13.217673557208654,8800,2026,11
BMW,5 Series,6.0,52000,Automatic,second,Diesel,14.700310622747057,8667,2026,10
Hyundai,Alcazar,3.0,58000,Automatic,first,Diesel,14.501129472103427,19333,2026,11
MG,Hector,5.0,72000,Automatic,first,Petrol,13.840203170554645,14400,2026,11
Mercedes-Benz,Gla,5.0,51000,Automatic,second,Petrol,14.700310622747057,10200,2026,10
Volvo,S60 Cross Country,8.0,56000,Automatic,second,Diesel,14.360737608447597,7000,2026,11
Maruti Suzuki,Swift-Dzire,13.0,70000,Manual,second,Petrol,12.025749091398891,5385,2026,11
Hyundai,Creta,6.0,23000,Automatic,first,Petrol,13.800509604160474,3833,2026,11
Hyundai,Verna,11.0,103000,Manual,second,Petrol,12.676076274775909,9364,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,14.700310622747057,5875,2026,11
Maruti Suzuki,Swift,11.0,135600,Manual,second,Diesel,12.959844447906553,12327,2026,10
Tata,Nexon,5.0,49000,Manual,first,Petrol,13.38472764187182,9800,2026,11
Chevrolet,Optrasrv,17.5,117000,Automatic,second,Petrol,11.884489021402711,6500,2026,11
Skoda,Superb,9.0,48500,Automatic,second,Petrol,13.474427708785377,5389,2026,11
Hyundai,I10,12.0,54699,Manual,second,Petrol,12.201060103706629,4558,2026,11
Volkswagen,Polo,9.0,46000,Manual,first,Petrol,13.071070083016778,5111,2026,11
Mahindra,Scorpio,5.0,85000,Manual,second,Diesel,14.054527458434775,17000,2026,10
Hyundai,Fluidic Verna,0.0,168500,Automatic,second,Diesel,14.700310622747057,9600,2026,11
Ford,Ecosport,3.0,75000,Manual,first,Diesel,13.670484785914017,25000,2026,11
Toyota,Innova Crysta,4.0,61000,Automatic,second,Diesel,14.545471711646936,15250,2026,11
Toyota,Fortuner,3.0,78000,Automatic,first,Diesel,14.700310622747057,25650,2026,11
BMW,3 Series Gt,7.0,168500,Automatic,first,Diesel,14.430696197054507,24071,2026,11
Toyota,Innova Crysta,5.0,70000,Automatic,first,Diesel,14.343193298796688,14000,2026,11
Toyota,Innova Crysta,3.0,67000,Automatic,first,Diesel,14.444119217386648,22333,2026,11
Hyundai,Eon,12.0,42000,Manual,second,Petrol,12.2783933071098,3500,2026,11
Mahindra,Marazzo,5.0,110000,Manual,first,Diesel,13.060487973686241,22000,2026,11
Maruti Suzuki,Omni,9.0,80000,Manual,second,Petrol,12.449018824140563,8889,2026,11
Maruti Suzuki,Wagon-R,5.0,25000,Automatic,second,Petrol,13.17115354157376,5000,2026,11
Skoda,Laura,15.0,108000,Manual,second,Diesel,12.196022309676673,7200,2026,11
Maruti Suzuki,Wagon-R,17.5,85000,Manual,second,Petrol,11.532728092266408,4250,2026,11
Volkswagen,Ventotest,12.0,73000,Automatic,second,Petrol,13.017002861746503,6083,2026,11
Mercedes-Benz,E-Class,11.0,80500,Automatic,second,Diesel,14.077874822431765,7318,2026,11
Mahindra,Bolero,7.0,69000,Automatic,second,Diesel,13.567049198665774,9857,2026,11
Mahindra,Xuv500,5.0,25000,Manual,first,Diesel,14.331323723241304,5000,2026,10
Hyundai,Creta,2.0,42000,Manual,first,Diesel,14.144814305106875,21000,2026,11
Hyundai,Creta,5.0,168500,Automatic,second,Diesel,14.034646087880946,25650,2026,11
Hyundai,Aura,3.0,25000,Manual,second,Petrol,13.262125319779487,8333,2026,11
Hyundai,I20,6.0,38900,Manual,first,Petrol,13.112313041550827,6483,2026,11
BMW,7 Series,6.0,168500,Automatic,first,Petrol,14.700310622747057,25650,2026,11
Volkswagen,Polo,9.0,125000,Manual,first,Diesel,13.38472764187182,13889,2026,11
Toyota,Urban Cruiser Hyryder,1.0,8000,Automatic,first,Petrol,14.452087387035824,8000,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,14.115615150414612,9600,2026,11
Hyundai,Verna,10.0,86123,Manual,second,Diesel,12.886641043883259,8612,2026,11
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,12.911642346088676,5545,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,7.0,78000,Manual,second,Diesel,13.579788224443204,11143,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,13.997832114758229,5182,2026,11
Hyundai,I20,13.0,168500,Manual,second,Petrol,12.154779351142624,12962,2026,11
Tata,Safari Storme,10.0,168500,Manual,first,Diesel,12.765688433465597,16850,2026,10
Honda,City Zx,4.0,27000,Manual,first,Petrol,13.955272500339433,6750,2026,11
Maruti Suzuki,Ertiga,2.0,22000,Manual,second,Petrol,13.77468856344402,11000,2026,11
Hyundai,I20 Active,9.0,62000,Manual,second,Diesel,12.765688433465597,6889,2026,11
Toyota,Fortuner,0.0,24000,Manual,first,Diesel,14.700310622747057,9600,2026,11
Toyota,Innova,12.0,150000,Manual,second,Diesel,13.142166004700508,12500,2026,11
BMW,X1,7.0,56000,Automatic,second,Diesel,14.700310622747057,8000,2026,9
Maruti Suzuki,S-Cross,5.0,168500,Manual,first,Diesel,13.547631112808673,25650,2026,11
Toyota,Fortuner,8.0,168500,Manual,second,Diesel,14.316285845876763,21062,2026,11
Maruti Suzuki,Celerio,2.0,20000,Automatic,first,Diesel,13.345506928718539,10000,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,13.592365756649283,14042,2026,11
Maruti Suzuki,Zen-Estilo,16.0,69000,Automatic,second,Petrol,12.100712129872347,4312,2026,11
Honda,Jazz,9.0,114000,Manual,second,Diesel,13.16158409055761,12667,2026,11
Hyundai,Xcent,9.0,114000,Manual,first,Diesel,12.89921982609012,12667,2026,11
Renault,Duster,7.0,168500,Manual,second,Diesel,13.345506928718539,24071,2026,11
Honda,Civic,17.0,103000,Automatic,second,Petrol,12.577636201962656,6059,2026,11
Tata,Tiago,6.0,52000,Automatic,first,Petrol,13.112313041550827,8667,2026,11
Toyota,Urban Cruiser Hyryder,1.0,24000,Automatic,first,Petrol,14.454729396498664,24000,2026,11
Maruti Suzuki,Eeco,3.0,19000,Automatic,second,Petrol,12.89921982609012,6333,2026,11
Hyundai,Verna,4.0,95000,Manual,first,Diesel,13.815510557964274,23750,2026,11
Toyota,Innova,10.0,111000,Manual,second,Diesel,13.81049801614073,11100,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,59000,Automatic,first,Petrol,12.936033799212835,7375,2026,10
Audi,Q3,9.0,168500,Automatic,first,Diesel,14.316285845876763,18722,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,13.997832114758229,4500,2026,11
Kia,Sonet,4.0,47000,Automatic,first,Petrol,13.968231644981937,11750,2026,11
Jeep,Compass,5.0,52000,Automatic,second,Petrol,14.077874822431765,10400,2026,11
Toyota,Fortuner,7.0,112000,Automatic,first,Diesel,14.626440774180603,16000,2026,11
Volkswagen,Ameo,6.0,52000,Manual,second,Petrol,13.304684934198283,8667,2026,6
Mahindra,Scorpio-N,1.0,168500,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Maruti Suzuki,Baleno,8.0,45000,Manual,second,Petrol,13.208541073645382,5625,2026,11
Tata,Harrier,5.0,48000,Manual,first,Diesel,13.85952744338105,9600,2026,10
Chevrolet,Spark,15.0,99999,Automatic,second,Petrol,11.156250521031495,6667,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,14.115615150414612,3923,2026,11
Mahindra,Bolero,9.0,92000,Manual,second,Diesel,12.936033799212835,10222,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,78000,Manual,first,Diesel,13.748301808270824,15600,2026,11
Tata,Nano,15.0,23000,Manual,second,Petrol,11.002099841204238,1533,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,14.700310622747057,8333,2026,11
Hyundai,Creta,5.0,21000,Manual,first,Petrol,13.676248490630767,4200,2026,11
Hyundai,Grand I10,8.0,168500,Manual,second,Diesel,12.92391243868049,21062,2026,11
Audi,Q7,6.0,69000,Automatic,second,Diesel,14.700310622747057,11500,2026,11
MG,Hector,3.0,39652,Manual,first,Diesel,14.081713598738931,13217,2026,11
Tata,Nexon,2.0,13000,Manual,first,Petrol,13.709038313453757,6500,2026,9
Maruti Suzuki,Alto-800,1.0,6200,Manual,first,Petrol,12.89921982609012,6200,2026,11
Toyota,Fortuner,5.0,168500,Manual,first,Diesel,14.700310622747057,25650,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,14.28551418721001,12429,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,14.700310622747057,5000,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,13.997832114758229,4500,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Mahindra,Xuv 300,5.0,40000,Manual,first,Diesel,13.840203170554645,8000,2026,10
Tata,Indigo Ecs,10.0,112000,Automatic,second,Diesel,11.512925464970229,11200,2026,11
Maruti Suzuki,Baleno,6.0,65000,Manual,second,Petrol,13.17115354157376,10833,2026,11
Maruti Suzuki,Swift-Dzire,6.0,45617,Automatic,first,Petrol,13.493926933836812,7603,2026,11
BMW,X6,9.0,49000,Automatic,second,Petrol,14.700310622747057,5444,2026,10
Mercedes-Benz,E-Class,10.0,75000,Automatic,second,Diesel,13.971659240454205,7500,2026,11
Nissan,Terrano,10.0,168500,Manual,second,Diesel,13.017002861746503,16850,2026,11
Maruti Suzuki,Swift-Dzire,14.0,165000,Manual,first,Diesel,12.506177237980511,11786,2026,11
Maruti Suzuki,Celerio,10.0,168500,Automatic,second,Petrol,12.727838209334498,16850,2026,7
MG,Hector Plus,1.0,27000,Automatic,first,Petrol,14.417090544998729,25650,2026,11
Honda,Crv,9.0,90000,Automatic,second,Petrol,13.58609739363647,10000,2026,11
Renault,Triber,5.0,168500,Manual,first,Petrol,13.244581010128577,25650,2026,11
Maruti Suzuki,Eeco,11.0,27000,Manual,second,Petrol,12.608198852372823,2455,2026,11
Maruti Suzuki,Ertiga,9.0,168500,Manual,first,Diesel,13.407542319637992,18722,2026,11
Honda,Brio,9.0,36000,Automatic,second,Petrol,12.834681304952548,4000,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,14.077874822431765,3000,2026,11
Volkswagen,Polo,5.0,15000,Manual,first,Petrol,13.262125319779487,3000,2026,11
Hyundai,Venue,3.0,28000,Manual,first,Diesel,13.864300722133706,9333,2026,11
Toyota,Fortuner,13.0,125000,Manual,second,Diesel,13.38472764187182,9615,2026,11
Maruti Suzuki,Jimny,0.0,11000,Automatic,first,Petrol,13.989463865087712,9600,2026,11
Land Rover,Range Rover Velar,4.0,46000,Automatic,second,Petrol,14.700310622747057,11500,2026,9
Hyundai,Creta,5.0,168500,Automatic,second,Petrol,13.976778705560397,25650,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,14.115615150414612,9600,2026,11
Chevrolet,Trailblazer,9.0,116000,Automatic,second,Diesel,13.42984807715229,12889,2026,10
Mahindra,Quanto,11.0,75000,Manual,first,Diesel,12.449018824140563,6818,2026,11
Land Rover,Range Rover Sport,2.0,28400,Automatic,first,Petrol,14.700310622747057,14200,2026,11
Honda,Amaze,11.0,110000,Manual,first,Petrol,12.765685576318658,10000,2026,11
Hyundai,Eon,10.0,60000,Manual,second,Petrol,12.524526376648708,6000,2026,11
Ford,Endeavour,3.0,59000,Automatic,first,Diesel,14.700310622747057,19667,2026,10
Maruti Suzuki,Brezza,2.0,33000,Automatic,first,Petrol,13.698976741708323,16500,2026,11
Mahindra,Scorpio,9.0,90000,Manual,second,Diesel,13.652991628466498,10000,2026,11
Hyundai,New I20,1.0,7200,Manual,first,Petrol,13.710150042306449,7200,2026,10
BMW,X3,5.0,80000,Automatic,second,Diesel,14.700310622747057,16000,2026,11
Tata,Sumo Victa,13.0,168500,Automatic,second,Diesel,12.542544882151386,12962,2026,11
Mercedes-Benz,C-Class,4.0,29000,Automatic,first,Diesel,14.700310622747057,7250,2026,11
Maruti Suzuki,Alto K10,7.0,168500,Automatic,second,Petrol,12.84792653170257,24071,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,13.457406021215947,5000,2026,11
Jaguar,Xj,9.0,80250,Automatic,second,Petrol,14.580978400103845,8917,2026,11
Honda,Wrv,7.0,79000,Manual,first,Diesel,13.64709190633931,11286,2026,11
Kia,Seltos,2.0,30000,Automatic,first,Diesel,14.44144898883077,15000,2026,11
Mahindra,Thar,3.0,41000,Automatic,first,Diesel,14.20077295875492,13667,2026,11
Volkswagen,Polo,14.0,90000,Manual,first,Petrol,12.429216196844383,6429,2026,11
Hyundai,Creta,4.0,70000,Automatic,second,Petrol,13.959610901938031,17500,2026,11
Hyundai,Eon,11.0,78000,Manual,second,Petrol,11.970350312009105,7091,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,50000,Manual,first,Diesel,13.864300722133706,12500,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,13.955272500339433,10000,2026,11
Maruti Suzuki,Swift,10.0,80000,Manual,second,Diesel,12.926348493478372,8000,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,14.411596025681089,18500,2026,11
Ford,Figo Aspire,7.0,61101,Manual,second,Petrol,12.886641043883259,8729,2026,11
Mahindra,Xuv500,9.0,74000,Manual,first,Diesel,13.521139497361697,8222,2026,11
BMW,X7,1.0,37000,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,14.204168547756057,8000,2026,11
Mahindra,Xuv500,9.0,83000,Manual,first,Diesel,13.790192749979985,9222,2026,11
Maruti Suzuki,Alto-800,8.0,45000,Manual,first,Petrol,12.791077667470416,5625,2026,11
Volvo,Xc60,6.0,110000,Automatic,first,Diesel,13.681979165339751,18333,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,71000,Manual,first,Diesel,13.353475098367715,10143,2026,11
MG,Gloster,2.0,84000,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Maruti Suzuki,Alto-K10,7.0,43400,Automatic,first,Petrol,12.524526376648708,6200,2026,11
Honda,City,7.0,66000,Manual,first,Diesel,13.444446876573442,9429,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Hyundai,Elite I20,5.0,51000,Automatic,first,Petrol,13.444446876573442,10200,2026,11
Skoda,Superb,9.0,142000,Automatic,first,Diesel,13.652991628466498,15778,2026,11
Mercedes-Benz,Amg Gle Coupe,3.0,168500,Automatic,second,Petrol,14.700310622747057,25650,2026,11
Hyundai,Santro Xing,17.5,58645,Manual,second,Petrol,11.49272275765271,3258,2026,11
Hyundai,Verna,7.0,80000,Manual,first,Diesel,13.226723392728571,11429,2026,11
Mahindra,Bolero,12.0,79000,Manual,second,Diesel,13.36138027787483,6583,2026,10
Maruti Suzuki,Swift,5.0,49805,Manual,first,Petrol,13.208541073645382,9961,2026,11
Skoda,Octavia,8.0,80000,Automatic,first,Diesel,13.737549016494562,10000,2026,11
Audi,A6,7.0,52000,Automatic,first,Petrol,14.592539222504922,7429,2026,11
Fiat,Punto,12.0,123600,Manual,second,Diesel,11.982929094215963,10300,2026,11
Tata,Indica Vista,12.0,125000,Manual,first,Diesel,11.314474526246391,10417,2026,11
Honda,Amaze,11.0,55513,Manual,first,Petrol,12.706847933442663,5047,2026,11
Maruti Suzuki,Swift,10.0,168500,Manual,second,Diesel,13.049792684569493,16850,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,13.38472764187182,1400,2026,11
Volkswagen,Ventotest,12.0,73000,Automatic,second,Petrol,12.594730635321957,6083,2026,10
Hyundai,I20 N Line,1.0,14800,Automatic,first,Petrol,13.864300722133706,14800,2026,11
MG,Astor,2.0,160000,Automatic,first,Petrol,13.933293593620657,25650,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,13.997832114758229,6778,2026,11
BMW,3 Series Gt,7.0,68303,Automatic,second,Diesel,14.557447902693651,9758,2026,10
Toyota,Fortuner,8.0,75000,Manual,first,Diesel,14.151982794585487,9375,2026,10
Maruti Suzuki,Swift-Dzire,4.0,53000,Automatic,first,Petrol,13.39239051461739,13250,2026,11
Skoda,Superb,9.0,68000,Manual,second,Petrol,13.244581010128577,7556,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,84000,Manual,first,Diesel,13.676248490630767,12000,2026,11
Maruti Suzuki,Swift,3.0,34000,Manual,second,Petrol,13.415032991367148,11333,2026,11
Volvo,S60 Cross Country,6.0,100000,Automatic,first,Diesel,14.28551418721001,16667,2026,11
Mahindra,Jeep,17.5,50000,Manual,second,Diesel,12.608198852372823,1786,2026,11
Maruti Suzuki,Baleno,4.0,40000,Manual,first,Petrol,13.45166712454693,10000,2026,11
Hyundai,I10,14.0,75000,Manual,second,Petrol,11.695247021764184,5357,2026,11
BMW,5 Series,11.0,82000,Automatic,second,Diesel,14.074021253115776,7455,2026,11
BMW,5 Series,9.0,68000,Automatic,second,Diesel,14.169682371684887,7556,2026,11
Mahindra,Marazzo,6.0,39000,Manual,second,Diesel,13.527828485512494,6500,2026,11
MG,Hector,5.0,49067,Automatic,first,Petrol,14.204168547756057,9813,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,14.700310622747057,7667,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,14.506154608306101,16850,2026,11
Mahindra,Scorpio,14.0,168500,Manual,second,Diesel,12.80765263256463,12036,2026,11
Maruti Suzuki,Ertiga,11.0,57899,Manual,second,Petrol,12.971538162085645,5264,2026,11
Mercedes-Benz,E-Class,12.0,73000,Automatic,second,Diesel,13.805460222110773,6083,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,25000,Automatic,first,Diesel,13.507625778194974,4167,2026,9
Tata,Nexon,3.0,25945,Automatic,first,Petrol,13.85952744338105,8648,2026,11
Hyundai,I10,14.0,38278,Automatic,first,Petrol,12.388394202324129,2734,2026,11
Maruti Suzuki,Swift,7.0,91000,Manual,first,Diesel,13.244581010128577,13000,2026,11
Mercedes-Benz,E-Class,6.0,38000,Automatic,second,Diesel,14.700310622747057,6333,2026,10
Chevrolet,Cruze,12.0,45000,Automatic,second,Diesel,13.241034907121827,3750,2026,11
Maruti Suzuki,Baleno,2.0,54000,Manual,first,Petrol,13.493926933836812,25650,2026,11
Volvo,Xc 90,8.0,168500,Automatic,first,Diesel,14.700310622747057,21062,2026,11
Toyota,Glanza,2.0,51321,Manual,first,Petrol,13.345668515662664,25650,2026,11
Tata,Xenon Xt,7.0,168500,Manual,second,Diesel,13.142166004700508,24071,2026,11
