Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Ertiga,2.0,22000,Manual,second,Petrol,35.787503345284875,11000.0,2026,11
Hyundai,I20 Active,9.0,62000,Manual,second,Diesel,35.84941836737318,6889.0,2026,11
Toyota,Fortuner,0.0,24000,Manual,first,Diesel,38.155801163754084,9622.0,2026,11
Toyota,Innova,12.0,150000,Manual,second,Diesel,35.85020178533113,12500.0,2026,11
BMW,X1,7.0,56000,Automatic,second,Diesel,38.155801163754084,8000.0,2026,9
Maruti Suzuki,S-Cross,5.0,168500,Manual,first,Diesel,35.851020154190024,25624.5,2026,11
Toyota,Fortuner,8.0,168500,Manual,second,Diesel,35.852504744757276,21062.0,2026,11
Maruti Suzuki,Celerio,2.0,20000,Automatic,first,Diesel,35.786594904561795,10000.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,38.15369399242755,14042.0,2026,11
Maruti Suzuki,Zen-Estilo,16.0,69000,Automatic,second,Petrol,38.15055989767475,4312.0,2026,11
Honda,Jazz,9.0,114000,Manual,second,Diesel,35.786196360444755,12667.0,2026,11
Hyundai,Xcent,9.0,114000,Manual,first,Diesel,33.48303271923605,12667.0,2026,11
Renault,Duster,7.0,168500,Manual,second,Diesel,35.786594904561795,24071.0,2026,11
Honda,Civic,17.0,103000,Automatic,second,Petrol,38.151603206805056,6059.0,2026,11
Tata,Tiago,6.0,52000,Automatic,first,Petrol,35.85014051041611,8667.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,24000,Automatic,first,Petrol,35.85276341695046,24000.0,2026,11
Maruti Suzuki,Eeco,3.0,19000,Automatic,second,Petrol,33.48303271923605,6333.0,2026,11
Hyundai,Verna,4.0,95000,Manual,first,Diesel,38.15413223750553,23750.0,2026,11
Toyota,Innova,10.0,111000,Manual,second,Diesel,35.78757782201499,11100.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,59000,Automatic,first,Petrol,35.849775740811815,7375.0,2026,10
Audi,Q3,9.0,168500,Automatic,first,Diesel,35.852504744757276,18722.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.851899852556706,4500.0,2026,11
Kia,Sonet,4.0,47000,Automatic,first,Petrol,35.851842911239295,11750.0,2026,11
Jeep,Compass,5.0,52000,Automatic,second,Petrol,35.852053210639255,10400.0,2026,11
Toyota,Fortuner,7.0,112000,Automatic,first,Diesel,35.85308073590739,16000.0,2026,11
Volkswagen,Ameo,6.0,52000,Manual,second,Petrol,35.85053287737118,8667.0,2026,6
Mahindra,Scorpio-N,1.0,168500,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Maruti Suzuki,Baleno,8.0,45000,Manual,second,Petrol,35.85033751329758,5625.0,2026,11
Tata,Harrier,5.0,48000,Manual,first,Diesel,31.182509286187535,9600.0,2026,10
Chevrolet,Spark,15.0,99999,Automatic,second,Petrol,33.54319286612569,6667.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,35.85212520899486,3923.0,2026,11
Mahindra,Bolero,9.0,92000,Manual,second,Diesel,35.849775740811815,10222.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,78000,Manual,first,Diesel,35.8514159194485,15600.0,2026,11
Tata,Nano,15.0,23000,Manual,second,Petrol,35.845401339245946,1533.0,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,38.155801163754084,8333.0,2026,11
Hyundai,Creta,5.0,21000,Manual,first,Petrol,35.85127450165123,4200.0,2026,11
Hyundai,Grand I10,8.0,168500,Manual,second,Diesel,35.78567277643732,21062.0,2026,11
Audi,Q7,6.0,69000,Automatic,second,Diesel,38.155801163754084,11500.0,2026,11
MG,Hector,3.0,39652,Manual,first,Diesel,35.85206054303733,13217.0,2026,11
Tata,Nexon,2.0,13000,Manual,first,Petrol,35.85133895230083,6500.0,2026,9
Maruti Suzuki,Alto-800,1.0,6200,Manual,first,Petrol,33.48303271923605,6200.0,2026,11
Toyota,Fortuner,5.0,168500,Manual,first,Diesel,38.155801163754084,25624.5,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,35.78854738710149,12429.0,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,38.155801163754084,5000.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.851899852556706,4500.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Mahindra,Xuv 300,5.0,40000,Manual,first,Diesel,35.85159519222846,8000.0,2026,10
Tata,Indigo Ecs,10.0,112000,Automatic,second,Diesel,35.84662928191412,11200.0,2026,11
Maruti Suzuki,Baleno,6.0,65000,Manual,second,Petrol,38.08880233047697,10833.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,45617,Automatic,first,Petrol,35.85091321671267,7603.0,2026,11
BMW,X6,9.0,49000,Automatic,second,Petrol,38.155801163754084,5444.0,2026,10
Mercedes-Benz,E-Class,10.0,75000,Automatic,second,Diesel,38.154434604110875,7500.0,2026,11
Nissan,Terrano,10.0,168500,Manual,second,Diesel,35.84994391759227,16850.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,165000,Manual,first,Diesel,35.848864405640896,11786.0,2026,11
Maruti Suzuki,Celerio,10.0,168500,Automatic,second,Petrol,35.849338295191146,16850.0,2026,7
MG,Hector Plus,1.0,27000,Automatic,first,Petrol,35.852693344009175,25624.5,2026,11
Honda,Crv,9.0,90000,Automatic,second,Petrol,38.0896928892479,10000.0,2026,11
Renault,Triber,5.0,168500,Manual,first,Petrol,35.85041091694646,25624.5,2026,11
Maruti Suzuki,Eeco,11.0,27000,Manual,second,Petrol,35.84908358042863,2455.0,2026,11
Maruti Suzuki,Ertiga,9.0,168500,Manual,first,Diesel,35.850740284596384,18722.0,2026,11
Honda,Brio,9.0,36000,Automatic,second,Petrol,35.84956369657738,4000.0,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,35.852053210639255,3000.0,2026,11
Volkswagen,Polo,5.0,15000,Manual,first,Petrol,35.85044657578538,3000.0,2026,11
Hyundai,Venue,3.0,28000,Manual,first,Diesel,33.549056904263885,9333.0,2026,11
Toyota,Fortuner,13.0,125000,Manual,second,Diesel,38.089264254176044,9615.0,2026,11
Maruti Suzuki,Jimny,0.0,11000,Automatic,first,Petrol,38.15446886040805,9622.0,2026,11
Land Rover,Range Rover Velar,4.0,46000,Automatic,second,Petrol,38.155801163754084,11500.0,2026,9
Hyundai,Creta,5.0,168500,Automatic,second,Petrol,38.15444445860873,25624.5,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.85212520899486,9622.0,2026,11
Chevrolet,Trailblazer,9.0,116000,Automatic,second,Diesel,35.7867757783917,12889.0,2026,10
Mahindra,Quanto,11.0,75000,Manual,first,Diesel,33.54615571426578,6818.0,2026,11
Land Rover,Range Rover Sport,2.0,28400,Automatic,first,Petrol,38.155801163754084,14200.0,2026,11
Honda,Amaze,11.0,110000,Manual,first,Petrol,35.84941836133809,10000.0,2026,11
Hyundai,Eon,10.0,60000,Manual,second,Petrol,38.151489053518944,6000.0,2026,11
Ford,Endeavour,3.0,59000,Automatic,first,Diesel,38.155801163754084,19667.0,2026,10
Maruti Suzuki,Brezza,2.0,33000,Automatic,first,Petrol,35.85131919244033,16500.0,2026,11
Mahindra,Scorpio,9.0,90000,Manual,second,Diesel,35.85122869242828,10000.0,2026,11
Hyundai,New I20,1.0,7200,Manual,first,Petrol,35.851341134704725,7200.0,2026,10
BMW,X3,5.0,80000,Automatic,second,Diesel,38.155801163754084,16000.0,2026,11
Tata,Sumo Victa,13.0,168500,Automatic,second,Diesel,35.8489427447972,12962.0,2026,11
Mercedes-Benz,C-Class,4.0,29000,Automatic,first,Diesel,38.155801163754084,7250.0,2026,11
Maruti Suzuki,Alto K10,7.0,168500,Automatic,second,Petrol,35.785503289792786,24071.0,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,35.85084024514138,5000.0,2026,11
Jaguar,Xj,9.0,80250,Automatic,second,Petrol,35.852997096236905,8917.0,2026,11
Honda,Wrv,7.0,79000,Manual,first,Diesel,35.787236340200714,11286.0,2026,11
Kia,Seltos,2.0,30000,Automatic,first,Diesel,38.091443545276675,15000.0,2026,11
Mahindra,Thar,3.0,41000,Automatic,first,Diesel,35.78837687368157,13667.0,2026,11
Volkswagen,Polo,14.0,90000,Manual,first,Petrol,38.151282943411815,6429.0,2026,11
Hyundai,Creta,4.0,70000,Automatic,second,Petrol,35.85182630453754,17500.0,2026,11
Hyundai,Eon,11.0,78000,Manual,second,Petrol,35.84768227141037,7091.0,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,50000,Manual,first,Diesel,33.549056904263885,12500.0,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,35.851817943206505,10000.0,2026,11
Maruti Suzuki,Swift,10.0,80000,Manual,second,Diesel,38.15234064459119,8000.0,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,33.55009800605687,18500.0,2026,11
Ford,Figo Aspire,7.0,61101,Manual,second,Petrol,35.785589771021094,8729.0,2026,11
Mahindra,Xuv500,9.0,74000,Manual,first,Diesel,38.1535525507456,8222.0,2026,11
BMW,X7,1.0,37000,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,35.85229337184028,8000.0,2026,11
Mahindra,Xuv500,9.0,83000,Manual,first,Diesel,33.54891269562285,9222.0,2026,11
Maruti Suzuki,Alto-800,8.0,45000,Manual,first,Petrol,35.849471941811764,5625.0,2026,11
Volvo,Xc60,6.0,110000,Automatic,first,Diesel,35.85128577712156,18333.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,71000,Manual,first,Diesel,35.85063146503582,10143.0,2026,11
MG,Gloster,2.0,84000,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Maruti Suzuki,Alto-K10,7.0,43400,Automatic,first,Petrol,38.151489053518944,6200.0,2026,11
Honda,City,7.0,66000,Manual,first,Diesel,35.85081430288684,9429.0,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Hyundai,Elite I20,5.0,51000,Automatic,first,Petrol,35.85081430288684,10200.0,2026,11
Skoda,Superb,9.0,142000,Automatic,first,Diesel,35.85122869242828,15778.0,2026,11
Mercedes-Benz,Amg Gle Coupe,3.0,168500,Automatic,second,Petrol,38.155801163754084,25624.5,2026,11
Hyundai,Santro Xing,17.5,58645,Manual,second,Petrol,35.782294052157624,3351.0,2026,11
Hyundai,Verna,7.0,80000,Manual,first,Diesel,35.850374571459625,11429.0,2026,11
Mahindra,Bolero,12.0,79000,Manual,second,Diesel,35.78662903542241,6583.0,2026,10
Maruti Suzuki,Swift,5.0,49805,Manual,first,Petrol,35.85033751329758,9961.0,2026,11
Skoda,Octavia,8.0,80000,Automatic,first,Diesel,38.153979956507186,10000.0,2026,11
Audi,A6,7.0,52000,Automatic,first,Petrol,35.853018390691815,7429.0,2026,11
Fiat,Punto,12.0,123600,Manual,second,Diesel,35.84771064059757,10300.0,2026,11
Tata,Indica Vista,12.0,125000,Manual,first,Diesel,35.84615901278812,10417.0,2026,11
Honda,Amaze,11.0,55513,Manual,first,Petrol,35.8492937847681,5047.0,2026,11
Maruti Suzuki,Swift,10.0,168500,Manual,second,Diesel,35.85001171828113,16850.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,38.089264254176044,1400.0,2026,11
Volkswagen,Ventotest,12.0,73000,Automatic,second,Petrol,35.849054750989104,6083.0,2026,10
Hyundai,I20 N Line,1.0,14800,Automatic,first,Petrol,33.549056904263885,14800.0,2026,11
MG,Astor,2.0,160000,Automatic,first,Petrol,35.851775542558464,25624.5,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.851899852556706,6778.0,2026,11
BMW,3 Series Gt,7.0,68303,Automatic,second,Diesel,35.852953700633684,9758.0,2026,10
Toyota,Fortuner,8.0,75000,Manual,first,Diesel,35.85219440186266,9375.0,2026,10
Maruti Suzuki,Swift-Dzire,4.0,53000,Automatic,first,Petrol,35.78669559342817,13250.0,2026,11
Skoda,Superb,9.0,68000,Manual,second,Petrol,35.85041091694646,7556.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,84000,Manual,first,Diesel,35.85127450165123,12000.0,2026,11
Maruti Suzuki,Swift,3.0,34000,Manual,second,Petrol,35.85075532530698,11333.0,2026,11
Volvo,S60 Cross Country,6.0,100000,Automatic,first,Diesel,35.78854738710149,16667.0,2026,11
Mahindra,Jeep,17.5,50000,Manual,second,Diesel,35.84908358042863,2857.0,2026,11
Maruti Suzuki,Baleno,4.0,40000,Manual,first,Petrol,35.78682238019979,10000.0,2026,11
Hyundai,I10,14.0,75000,Manual,second,Petrol,35.84705404862632,5357.0,2026,11
BMW,5 Series,11.0,82000,Automatic,second,Diesel,35.85204584791989,7455.0,2026,11
BMW,5 Series,9.0,68000,Automatic,second,Diesel,35.85222801094595,7556.0,2026,11
Mahindra,Marazzo,6.0,39000,Manual,second,Diesel,38.15356586630763,6500.0,2026,11
MG,Hector,5.0,49067,Automatic,first,Petrol,35.85229337184028,9813.0,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,38.155801163754084,7667.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.72075445526295,16850.0,2026,11
Mahindra,Scorpio,14.0,168500,Manual,second,Diesel,35.78541304021189,12036.0,2026,11
Maruti Suzuki,Ertiga,11.0,57899,Manual,second,Petrol,38.15243471084035,5264.0,2026,11
Mercedes-Benz,E-Class,12.0,73000,Automatic,second,Diesel,38.154112655967026,6083.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,25000,Automatic,first,Diesel,35.85094053575758,4167.0,2026,9
Tata,Nexon,3.0,25945,Automatic,first,Petrol,31.182509286187535,8648.0,2026,11
Hyundai,I10,14.0,38278,Automatic,first,Petrol,38.15119416808858,2734.0,2026,11
Maruti Suzuki,Swift,7.0,91000,Manual,first,Diesel,35.85041091694646,13000.0,2026,11
Mercedes-Benz,E-Class,6.0,38000,Automatic,second,Diesel,38.155801163754084,6333.0,2026,10
Chevrolet,Cruze,12.0,45000,Automatic,second,Diesel,35.85040370359324,3750.0,2026,11
Maruti Suzuki,Baleno,2.0,54000,Manual,first,Petrol,35.85091321671267,25624.5,2026,11
Volvo,Xc 90,8.0,168500,Automatic,first,Diesel,38.155801163754084,21062.0,2026,11
Toyota,Glanza,2.0,51321,Manual,first,Petrol,35.850615715576694,25624.5,2026,11
Tata,Xenon Xt,7.0,168500,Manual,second,Diesel,35.85020178533113,24071.0,2026,11
Maruti Suzuki,Celerio,6.0,45000,Automatic,second,Petrol,35.850055620786215,7500.0,2026,11
Maruti Suzuki,Ciaz,10.0,51957,Manual,second,Petrol,35.85016115528826,5196.0,2026,11
Ford,Ecosport,10.0,75000,Manual,first,Diesel,35.849920774086534,7500.0,2026,11
Maruti Suzuki,Swift,4.0,37540,Automatic,first,Petrol,35.85066320794107,9385.0,2026,11
Toyota,Fortuner,8.0,160000,Manual,second,Diesel,35.85241724837773,20000.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,38.155801163754084,2500.0,2026,11
BMW,5 Series,13.0,85000,Automatic,second,Diesel,38.089264254176044,6538.0,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,38.155801163754084,6833.0,2026,11
Renault,Kwid,6.0,42000,Manual,first,Petrol,35.84947780478504,7000.0,2026,11
Tata,Nano,11.0,20000,Manual,first,Petrol,35.84624478581483,1818.0,2026,6
Ford,Ecosport,9.0,52000,Manual,first,Petrol,38.08880233047697,5778.0,2026,11
Maruti Suzuki,Celerio,9.0,113000,Automatic,second,Petrol,38.15194215911302,12556.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,35.8521392651378,13000.0,2026,11
BMW,3 Series Gt,8.0,75000,Automatic,second,Diesel,38.09136665353283,9375.0,2026,11
Mitsubishi,Lancer,17.5,168500,Manual,second,Diesel,35.846380655233425,9629.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Maruti Suzuki,Alto,13.0,42000,Manual,second,Petrol,35.84756476020027,3231.0,2026,11
Toyota,Fortuner,5.0,93000,Automatic,first,Diesel,38.155801163754084,18600.0,2026,9
Hyundai,Verna,10.0,71000,Manual,second,Diesel,35.84941836737318,7100.0,2026,11
Mercedes-Benz,Gl-Class,10.0,52300,Automatic,second,Diesel,38.155801163754084,5230.0,2026,11
Hyundai,Grand I10 Nios,4.0,100000,Manual,first,Petrol,35.850352423809824,25000.0,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,first,Diesel,35.85131477219047,6167.0,2026,11
Maruti Suzuki,Swift,6.0,168500,Manual,second,Petrol,33.54791373713734,25624.5,2026,1
Maruti Suzuki,S-Presso,3.0,69000,Automatic,first,Petrol,35.84982530867025,23000.0,2026,11
Mercedes-Benz,Gla,8.0,168500,Automatic,second,Diesel,38.15471171262107,21062.0,2026,5
Skoda,Slavia,0.0,3000,Automatic,first,Petrol,35.852504744757276,9622.0,2026,11
BMW,X1,12.0,62000,Automatic,second,Petrol,35.85052950025753,5167.0,2026,11
Toyota,Land Cruiser Prado,10.0,168500,Automatic,second,Diesel,38.155801163754084,16850.0,2026,11
MG,Hector,4.0,80000,Automatic,first,Petrol,35.85197817778323,20000.0,2026,9
Toyota,Fortuner,12.0,168500,Automatic,second,Diesel,35.85212520899486,14042.0,2026,11
BMW,X1,7.0,83000,Automatic,first,Diesel,35.852768315647104,11857.0,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,35.852053210639255,3000.0,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,38.151603206805056,5091.0,2026,10
BMW,5 Series,13.0,65000,Automatic,second,Diesel,38.08880233047697,5000.0,2026,10
Maruti Suzuki,Swift,13.0,60000,Manual,second,Petrol,35.84809518372765,4615.0,2026,11
Skoda,Laura,13.0,71225,Manual,second,Petrol,38.15291510674423,5479.0,2026,11
Hyundai,Verna,12.0,68000,Manual,second,Petrol,35.84938795674821,5667.0,2026,11
Jeep,Compass,7.0,168500,Manual,first,Diesel,35.851817943206505,24071.0,2026,11
Hyundai,Aura,4.0,53000,Manual,first,Petrol,38.089264254176044,13250.0,2026,11
Renault,Kwid,7.0,63663,Automatic,second,Petrol,35.84926136223746,9095.0,2026,11
Maruti Suzuki,Alto-800,3.0,18000,Manual,first,Petrol,35.849574867730105,6000.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,25,Manual,second,Diesel,35.84980068396869,5.0,2026,11
Tata,Bolt,7.0,48000,Automatic,second,Petrol,38.151003938149245,6857.0,2026,11
BMW,3 Series Gt,9.0,55000,Automatic,second,Diesel,38.155801163754084,6111.0,2026,10
Honda,City,6.0,70000,Manual,second,Petrol,33.54793083781035,11667.0,2026,11
Ford,Figo,10.0,89500,Manual,second,Diesel,35.78299421147396,8950.0,2026,11
Honda,City,13.0,53000,Automatic,first,Petrol,33.5473816923141,4077.0,2026,11
Hyundai,Grand I10,7.0,39000,Automatic,second,Petrol,35.84998938351425,5571.0,2026,11
Toyota,Etios,9.0,168000,Manual,second,Diesel,35.84982530867025,18667.0,2026,11
Hyundai,I20,0.0,1500,Manual,first,Petrol,38.153979956507186,9622.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.85104594934314,14042.0,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,35.85122869242828,12667.0,2026,11
Honda,Wrv,7.0,70000,Manual,first,Diesel,38.089264254176044,10000.0,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,35.85181980446233,7000.0,2026,11
Maruti Suzuki,Alto-K10,12.0,32000,Manual,second,Petrol,35.84846810882378,2667.0,2026,11
Toyota,Etios,6.0,146000,Manual,second,Diesel,33.54793083781035,24333.0,2026,11
Hyundai,I10,11.0,90000,Manual,first,Petrol,33.54561269741041,8182.0,2026,11
Volkswagen,Polo,6.0,50000,Manual,first,Petrol,35.785589771021094,8333.0,2026,11
Hyundai,Elantra,8.0,85000,Automatic,first,Petrol,35.787503345284875,10625.0,2026,11
Jaguar,Xj,9.0,80250,Automatic,second,Petrol,35.852997096236905,8917.0,2026,11
Tata,Nexon,5.0,36788,Automatic,second,Petrol,35.85105871298047,7358.0,2026,11
Hyundai,Grand I10,7.0,79000,Manual,second,Diesel,35.8489427447972,11286.0,2026,11
Maruti Suzuki,Ciaz,9.0,79000,Manual,first,Diesel,35.85053287737118,8778.0,2026,11
Skoda,Superb,6.0,62000,Automatic,first,Diesel,35.85271869555837,10333.0,2026,8
Maruti Suzuki,Swift,5.0,53000,Manual,first,Petrol,35.85016115528826,10600.0,2026,11
Volkswagen,Jetta,10.0,89000,Automatic,first,Diesel,38.15356586630763,8900.0,2026,11
Toyota,Innova Crysta,6.0,79000,Automatic,first,Diesel,38.15517317174379,13167.0,2026,11
Audi,A4,4.0,38000,Automatic,first,Petrol,38.155801163754084,9500.0,2026,11
Toyota,Innova Crysta,3.0,43000,Automatic,first,Diesel,35.852953700633684,14333.0,2026,9
Honda,City Zx,4.0,49000,Automatic,second,Petrol,35.85198582472325,12250.0,2026,11
Kia,Seltos,4.0,52000,Automatic,first,Petrol,35.851939444090725,13000.0,2026,11
Mahindra,Xuv 300,2.0,44000,Manual,first,Diesel,35.851133492678834,22000.0,2026,11
Mercedes-Benz,M-Class,12.0,168500,Automatic,second,Diesel,35.85205174052885,14042.0,2026,11
Maruti Suzuki,800,17.5,26500,Manual,second,Petrol,35.84714822235322,1514.0,2026,10
Mahindra,Scorpio,6.0,67000,Manual,first,Diesel,35.719714050301995,11167.0,2026,11
Hyundai,I20,9.0,54500,Manual,second,Diesel,35.850119639442596,6056.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,121000,Manual,first,Diesel,35.78553252040451,8643.0,2026,11
Hyundai,Venue,5.0,68216,Manual,second,Petrol,38.089264254176044,13643.0,2026,11
Nissan,Terrano,9.0,78000,Manual,first,Diesel,38.151489053518944,8667.0,2026,11
Maruti Suzuki,Swift,10.0,72000,Manual,second,Petrol,38.152231048323934,7200.0,2026,11
Ford,Figo,14.0,48000,Manual,second,Petrol,35.783175003514366,3429.0,2026,11
Renault,Kwid,8.0,77000,Automatic,second,Petrol,35.848152821942875,9625.0,2026,11
Toyota,Fortuner,6.0,158000,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Tata,Safari,2.0,42000,Manual,first,Diesel,35.852636236018846,21000.0,2026,11
Hyundai,I10,14.0,78000,Manual,second,Petrol,35.78468501891241,5571.0,2026,11
Volkswagen,Ameo,6.0,68533,Manual,first,Petrol,35.85022416467403,11422.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,35.85197817778323,17778.0,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,35.85144705380485,13833.0,2026,11
Tata,Indigo Ecs,10.0,168500,Manual,second,Diesel,38.151003938149245,16850.0,2026,11
Tata,Zest,6.0,150000,Manual,second,Diesel,35.78567277643732,25000.0,2026,10
Skoda,Superb,7.0,138000,Automatic,second,Diesel,35.852768315647104,19714.0,2026,11
Toyota,Etios Liva,9.0,168500,Manual,first,Diesel,35.85016115528826,18722.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,59200,Manual,second,Petrol,35.849920774086534,6578.0,2026,10
Volkswagen,Taigun,2.0,55000,Automatic,second,Petrol,35.85222801094595,25624.5,2026,11
Honda,City,9.0,53370,Automatic,first,Petrol,35.85060242899745,5930.0,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,35.85316048848044,15000.0,2026,11
Skoda,Octavia,8.0,92000,Automatic,second,Petrol,33.54852380891503,11500.0,2026,11
Kia,Sonet,3.0,61000,Automatic,second,Petrol,38.0896928892479,20333.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Tata,Nano,9.0,23000,Automatic,second,Petrol,38.151489053518944,2556.0,2026,11
Maruti Suzuki,Wagon-R,15.0,150000,Manual,second,Petrol,35.84756476020027,10000.0,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,38.155801163754084,13000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,77000,Automatic,second,Petrol,35.84941836737318,9625.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,100000,Manual,second,Diesel,35.84771064059757,7143.0,2026,11
Maruti Suzuki,Swift,6.0,80000,Automatic,second,Diesel,38.089264254176044,13333.0,2026,11
Ford,Ecosport,6.0,168500,Manual,first,Diesel,35.85128577712156,25624.5,2026,11
Skoda,Kodiaq,6.0,92000,Automatic,second,Diesel,38.155801163754084,15333.0,2026,11
Audi,A6,3.0,22000,Automatic,first,Petrol,38.155801163754084,7333.0,2026,11
Maruti Suzuki,Ciaz,10.0,86265,Manual,second,Diesel,38.152231048323934,8626.0,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,35.78553252040451,16850.0,2026,11
Maruti Suzuki,Celerio,8.0,42114,Automatic,first,Petrol,35.785589771021094,5264.0,2026,11
Hyundai,Grand I10 Nios,3.0,51000,Manual,first,Petrol,38.089264254176044,17000.0,2026,10
MG,Hector,3.0,48000,Automatic,second,Petrol,33.549575049816475,16000.0,2026,11
Hyundai,I20,1.0,13000,Automatic,first,Petrol,33.54891269562285,13000.0,2026,11
Maruti Suzuki,Swift,7.0,57000,Manual,second,Petrol,35.849696304492376,8143.0,2026,11
Maruti Suzuki,Alto-K10,13.0,67000,Manual,second,Petrol,35.847638978165655,5154.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,38.155801163754084,2500.0,2026,11
Ford,Ecosport,7.0,123000,Manual,first,Diesel,35.85077024566348,17571.0,2026,11
Maruti Suzuki,Eeco,2.0,40000,Manual,second,Petrol,38.08880233047697,20000.0,2026,10
Mini,Cooper Convertible,5.0,24000,Automatic,first,Petrol,38.155801163754084,4800.0,2026,11
Mahindra,Bolero,14.0,90000,Manual,second,Diesel,35.84771064059757,6429.0,2026,11
Skoda,Slavia,2.0,72000,Manual,first,Petrol,35.85188215092549,25624.5,2026,11
Mahindra,Scorpio,4.0,72586,Manual,first,Diesel,35.852247874225654,18146.0,2026,10
Toyota,Innova,11.0,168500,Manual,second,Diesel,38.153151411762714,15318.0,2026,11
Maruti Suzuki,Baleno,5.0,46000,Automatic,first,Petrol,38.15327641621661,9200.0,2026,11
Mercedes-Benz,C-Class,6.0,65000,Automatic,second,Diesel,38.155801163754084,10833.0,2026,11
Skoda,Superb,10.0,92000,Automatic,second,Petrol,35.84998938351425,9200.0,2026,11
Hyundai,New I20,9.0,62000,Manual,second,Petrol,35.84947780478504,6889.0,2026,11
Land Rover,Discovery Sport,8.0,76000,Automatic,second,Diesel,35.85291818009186,9500.0,2026,11
Mahindra,Xuv500,7.0,114000,Manual,second,Diesel,35.850722074209735,16286.0,2026,11
Maruti Suzuki,Wagon-R,3.0,21000,Manual,first,Petrol,35.85041091694646,7000.0,2026,11
Mercedes-Benz,Gla,0.0,4700,Automatic,first,Petrol,38.155801163754084,9622.0,2026,11
Maruti Suzuki,Swift,4.0,63110,Automatic,first,Petrol,33.54793083781035,15778.0,2026,11
Maruti Suzuki,Wagon R,13.0,168500,Manual,first,Petrol,35.848864405640896,12962.0,2026,6
Toyota,Fortuner,2.0,168500,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Maruti Suzuki,Swift,6.0,60000,Automatic,second,Petrol,35.85021380702324,10000.0,2026,11
