Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Toyota,Fortuner,6.0,158000,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Tata,Safari,2.0,42000,Manual,first,Diesel,35.81628236476666,21000.0,2026,11
Hyundai,I10,14.0,78000,Manual,second,Petrol,35.8162849559037,5571.0,2026,11
Volkswagen,Ameo,6.0,68533,Manual,first,Petrol,35.74999994985827,11422.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,35.87685510249631,17778.0,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,38.118870048925565,13833.0,2026,11
Tata,Indigo Ecs,10.0,168500,Manual,second,Diesel,38.17944023197044,16850.0,2026,11
Tata,Zest,6.0,150000,Manual,second,Diesel,35.814543961224196,25000.0,2026,10
Skoda,Superb,7.0,138000,Automatic,second,Diesel,35.87680641685991,19714.0,2026,11
Toyota,Etios Liva,9.0,168500,Manual,first,Diesel,35.748095149676104,18722.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,59200,Manual,second,Petrol,38.1171305400002,6578.0,2026,10
Volkswagen,Taigun,2.0,55000,Automatic,second,Petrol,35.7480398326173,25624.5,2026,11
Honda,City,9.0,53370,Automatic,first,Petrol,35.74809514967631,5930.0,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,33.5759033648835,15000.0,2026,11
Skoda,Octavia,8.0,92000,Automatic,second,Petrol,35.81268969643838,11500.0,2026,11
Kia,Sonet,3.0,61000,Automatic,second,Petrol,35.81268820450794,20333.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.11717907094796,4667.0,2026,11
Tata,Nano,9.0,23000,Automatic,second,Petrol,35.8784440678926,2556.0,2026,11
Maruti Suzuki,Wagon-R,15.0,150000,Manual,second,Petrol,38.0507306633644,10000.0,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,38.11886877883426,13000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,77000,Automatic,second,Petrol,35.816284955930676,9625.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,100000,Manual,second,Diesel,38.11713185731598,7143.0,2026,11
Maruti Suzuki,Swift,6.0,80000,Automatic,second,Diesel,35.814546765286494,13333.0,2026,11
Ford,Ecosport,6.0,168500,Manual,first,Diesel,35.87685637578753,25624.5,2026,11
Skoda,Kodiaq,6.0,92000,Automatic,second,Diesel,38.11886877883426,15333.0,2026,11
Audi,A6,3.0,22000,Automatic,first,Petrol,38.11886877883426,7333.0,2026,11
Maruti Suzuki,Ciaz,10.0,86265,Manual,second,Diesel,35.676965577000956,8626.0,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,35.87853235840788,16850.0,2026,11
Maruti Suzuki,Celerio,8.0,42114,Automatic,first,Petrol,38.117130539971605,5264.0,2026,11
Hyundai,Grand I10 Nios,3.0,51000,Manual,first,Petrol,35.814546765286494,17000.0,2026,10
MG,Hector,3.0,48000,Automatic,second,Petrol,35.81459262244901,16000.0,2026,11
Hyundai,I20,1.0,13000,Automatic,first,Petrol,35.875111587708794,13000.0,2026,11
Maruti Suzuki,Swift,7.0,57000,Manual,second,Petrol,35.81628236476535,8143.0,2026,11
Maruti Suzuki,Alto-K10,13.0,67000,Manual,second,Petrol,33.51369862734353,5154.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,38.11886877883426,2500.0,2026,11
Ford,Ecosport,7.0,123000,Manual,first,Diesel,38.117130502163526,17571.0,2026,11
Maruti Suzuki,Eeco,2.0,40000,Manual,second,Petrol,35.814545410196224,20000.0,2026,10
Mini,Cooper Convertible,5.0,24000,Automatic,first,Petrol,38.11886877883426,4800.0,2026,11
Mahindra,Bolero,14.0,90000,Manual,second,Diesel,38.11713185731598,6429.0,2026,11
Skoda,Slavia,2.0,72000,Manual,first,Petrol,35.816182851713855,25624.5,2026,11
Mahindra,Scorpio,4.0,72586,Manual,first,Diesel,31.20937526101909,18146.0,2026,10
Toyota,Innova,11.0,168500,Manual,second,Diesel,35.87685637671735,15318.0,2026,11
Maruti Suzuki,Baleno,5.0,46000,Automatic,first,Petrol,35.814546765313175,9200.0,2026,11
Mercedes-Benz,C-Class,6.0,65000,Automatic,second,Diesel,38.11886877883426,10833.0,2026,11
Skoda,Superb,10.0,92000,Automatic,second,Petrol,35.876855102495426,9200.0,2026,11
Hyundai,New I20,9.0,62000,Manual,second,Petrol,35.81454396125657,6889.0,2026,11
Land Rover,Discovery Sport,8.0,76000,Automatic,second,Diesel,35.81632921052851,9500.0,2026,11
Mahindra,Xuv500,7.0,114000,Manual,second,Diesel,38.11886745775985,16286.0,2026,11
Maruti Suzuki,Wagon-R,3.0,21000,Manual,first,Petrol,38.118868777843126,7000.0,2026,11
Mercedes-Benz,Gla,0.0,4700,Automatic,first,Petrol,38.11886877883426,9622.0,2026,11
Maruti Suzuki,Swift,4.0,63110,Automatic,first,Petrol,35.8768563747935,15778.0,2026,11
Maruti Suzuki,Wagon R,13.0,168500,Manual,first,Petrol,35.814593978944615,12962.0,2026,6
Toyota,Fortuner,2.0,168500,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Maruti Suzuki,Swift,6.0,60000,Automatic,second,Petrol,35.81449500378918,10000.0,2026,11
Maruti Suzuki,Swift,7.0,120000,Manual,first,Petrol,35.81628228616312,17143.0,2026,11
Toyota,Fortuner,5.0,64000,Automatic,first,Diesel,38.11886877883426,12800.0,2026,11
Honda,Amaze,7.0,75600,Manual,first,Petrol,35.81628228616312,10800.0,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,35.814595179974674,18000.0,2026,11
Maruti Suzuki,S-Cross,7.0,75000,Manual,first,Diesel,35.8768563747935,10714.0,2026,11
Maruti Suzuki,Ertiga,8.0,92000,Manual,first,Petrol,35.87690070495764,11500.0,2026,10
Maruti Suzuki,Baleno,6.0,34184,Automatic,second,Petrol,35.74809514967646,5697.0,2026,9
Tata,Nexon,5.0,66800,Manual,second,Petrol,35.814546765286494,13360.0,2026,11
Toyota,Fortuner,7.0,83000,Automatic,first,Diesel,38.11886877883426,11857.0,2026,11
Maruti Suzuki,800,17.5,7,Manual,second,Petrol,31.2716849520564,0.0,2026,11
Renault,Duster,8.0,80000,Automatic,second,Diesel,35.87685510249535,10000.0,2026,11
Hyundai,Creta,5.0,78000,Manual,second,Diesel,35.814546765227455,15600.0,2026,10
Chevrolet,Beat,14.0,77000,Manual,second,Petrol,35.876900703989484,5500.0,2026,11
BMW,X3,5.0,63000,Automatic,first,Diesel,38.11886877883426,12600.0,2026,11
Mahindra,Xuv500,10.0,74000,Manual,second,Diesel,35.81459397795336,7400.0,2026,11
Hyundai,Verna,7.0,47000,Automatic,first,Diesel,35.87685374204953,6714.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81454676528722,6778.0,2026,11
Mahindra,Xuv500,11.0,75000,Manual,first,Diesel,35.814543961224196,6818.0,2026,11
Nissan,Magnite,1.0,30000,Manual,first,Petrol,35.81459397795336,25624.5,2026,11
Maruti Suzuki,Wagon-R,6.0,19300,Manual,first,Petrol,33.51365131627748,3217.0,2026,11
Mahindra,Thar,4.0,65000,Automatic,first,Petrol,35.876855138047695,16250.0,2026,11
Tata,Altroz,3.0,62000,Manual,first,Petrol,35.81459112691475,20667.0,2026,10
Maruti Suzuki,Baleno,1.0,13000,Automatic,first,Petrol,35.81459394444761,13000.0,2026,11
Mercedes-Benz,Cla,7.0,36250,Automatic,second,Petrol,35.814493552846514,5179.0,2026,11
Maruti Suzuki,Ertiga,7.0,100000,Manual,second,Diesel,35.74809514967646,14286.0,2026,11
Maruti Suzuki,Wagon-R,11.0,66000,Manual,first,Petrol,35.878531269261885,6000.0,2026,10
BMW,X1,5.0,98000,Automatic,first,Diesel,35.81454679981388,19600.0,2026,11
Renault,Duster,8.0,61500,Automatic,first,Diesel,38.117177678512085,7688.0,2026,11
Jeep,Compass,6.0,168500,Automatic,first,Petrol,35.87690070498474,25624.5,2026,11
Mercedes-Benz,Gl-Class,11.0,92000,Automatic,second,Diesel,35.81459394345851,8364.0,2026,11
Renault,Kwid,7.0,65563,Automatic,second,Petrol,35.875108769155105,9366.0,2026,11
Tata,Harrier,2.0,17800,Automatic,first,Diesel,33.445561835796795,8900.0,2026,11
Hyundai,Creta,6.0,82500,Automatic,first,Diesel,35.81268820450794,13750.0,2026,11
Hyundai,I10,12.0,56874,Automatic,second,Petrol,35.814593978944615,4740.0,2026,11
Hyundai,Xcent,9.0,27,Manual,second,Diesel,38.11713050216231,3.0,2026,11
Nissan,Terrano,10.0,50000,Manual,first,Diesel,35.814546764323154,5000.0,2026,11
BMW,X3,8.0,120000,Automatic,first,Diesel,35.81459397891962,15000.0,2026,11
Hyundai,I10,7.0,78000,Manual,second,Diesel,35.816284955930676,11143.0,2026,11
Ford,Ecosport,9.0,80000,Manual,second,Diesel,35.74814560829787,8889.0,2026,10
Hyundai,Grand I10,8.0,114399,Manual,second,Diesel,38.11717907091869,14300.0,2026,8
Maruti Suzuki,A-Star,11.0,78000,Automatic,second,Petrol,38.117179071938736,7091.0,2026,11
Kia,Seltos,4.0,30000,Automatic,first,Diesel,35.87511026368071,7500.0,2026,11
Toyota,Vellfire,3.0,42000,Automatic,first,Petrol,38.11886877883426,14000.0,2026,11
Honda,City,7.0,18110,Automatic,second,Petrol,35.814546764323154,2587.0,2026,11
Nissan,Micra,7.0,86000,Automatic,second,Petrol,35.81449355391109,12286.0,2026,11
Renault,Kwid,7.0,70000,Automatic,first,Petrol,35.816284955930676,10000.0,2026,11
Honda,City,9.0,81000,Manual,first,Diesel,35.74814560829787,9000.0,2026,10
Tata,Tiago,4.0,44118,Manual,first,Petrol,35.81454536870973,11030.0,2026,11
Maruti Suzuki,Celerio,8.0,45000,Automatic,second,Petrol,35.876855102495085,5625.0,2026,11
Maruti Suzuki,Baleno,6.0,69000,Manual,first,Petrol,38.11717907091869,11500.0,2026,11
Maruti Suzuki,Baleno,7.0,51000,Manual,first,Petrol,38.11717907091869,7286.0,2026,11
Volkswagen,Polo,6.0,131000,Automatic,second,Petrol,38.117177678512085,21833.0,2026,9
Maruti Suzuki,Wagon-R,9.0,55049,Manual,first,Petrol,35.814545447005834,6117.0,2026,10
Toyota,Fortuner,6.0,69000,Automatic,first,Diesel,38.11886877883426,11500.0,2026,11
Mercedes-Benz,S-Class,10.0,80000,Automatic,second,Diesel,38.11886877883426,8000.0,2026,11
Tata,Tiago,7.0,73555,Manual,second,Petrol,38.117130502162716,10508.0,2026,11
Hyundai,Creta,3.0,60000,Manual,second,Diesel,35.81454236054217,20000.0,2026,11
Honda,City,15.0,88000,Manual,second,Petrol,35.74809370137746,5867.0,2026,11
Toyota,Innova,14.0,71000,Manual,second,Diesel,35.81628495593136,5071.0,2026,11
Maruti Suzuki,Alto-K10,11.0,70000,Automatic,first,Petrol,38.11707864696846,6364.0,2026,11
Maruti Suzuki,Ritz,12.0,86239,Manual,second,Petrol,35.87685510348655,7187.0,2026,10
Honda,Amaze,5.0,52000,Manual,first,Petrol,35.81628495590452,10400.0,2026,11
Maruti Suzuki,Zen Estilo,11.0,168500,Manual,first,Petrol,35.816282326766284,15318.0,2026,11
Maruti Suzuki,Wagon-R,5.0,65000,Automatic,first,Petrol,35.81454676432293,13000.0,2026,11
Hyundai,Verna,4.0,55000,Automatic,second,Petrol,35.81454540916974,13750.0,2026,11
Hyundai,Santro Xing,13.0,75000,Manual,first,Petrol,35.87685637575902,5769.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,50000,Manual,first,Petrol,35.81454676432296,10000.0,2026,11
Maruti Suzuki,Omni,13.0,106000,Manual,second,Petrol,35.81454676531148,8154.0,2026,11
Honda,Brio,12.0,168500,Manual,first,Petrol,35.875108769155105,14042.0,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,38.11886877883426,3143.0,2026,11
Audi,Q3,8.0,47000,Automatic,second,Diesel,35.87511026368071,5875.0,2026,11
Maruti Suzuki,Ertiga,1.0,52895,Manual,first,Petrol,35.814595214544916,25624.5,2026,10
Skoda,Kushaq,2.0,30000,Automatic,first,Petrol,35.81454676432396,15000.0,2026,11
Maruti Suzuki,S-Cross,6.0,70013,Manual,first,Diesel,38.117130502163526,11669.0,2026,10
Maruti Suzuki,Baleno,0.0,9000,Manual,first,Petrol,38.117131893732434,9622.0,2026,11
Volkswagen,Beetle,14.0,34000,Automatic,second,Petrol,38.050730701264314,2429.0,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,37.97955062817409,12429.0,2026,11
Kia,Seltos,4.0,46000,Manual,first,Petrol,33.57422132486131,11500.0,2026,11
Maruti Suzuki,Alto,17.5,65789,Manual,first,Petrol,35.81628368484702,3759.0,2026,11
Mahindra,Thar,9.0,168500,Manual,second,Diesel,35.816235048499586,18722.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81454676528722,6778.0,2026,11
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,38.05067879440584,9545.0,2026,11
Mercedes-Benz,Glc,4.0,47000,Automatic,first,Diesel,38.11886877883426,11750.0,2026,11
Volkswagen,Polo,4.0,45000,Manual,first,Petrol,38.117177678512085,11250.0,2026,10
Mercedes-Benz,E-Class,9.0,69000,Automatic,second,Diesel,38.118868777844014,7667.0,2026,11
Tata,Nexon,2.0,44000,Automatic,first,Petrol,35.81459397894556,22000.0,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,35.81454544700621,4429.0,2026,11
Tata,Nexon,6.0,14000,Manual,second,Petrol,35.749951303079406,2333.0,2026,11
Mercedes-Benz,E-Class,13.0,133000,Automatic,second,Diesel,35.81454676528722,10231.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,68000,Manual,first,Petrol,35.748093741846404,5231.0,2026,11
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,35.81454676528722,6778.0,2026,11
Honda,City,9.0,72500,Automatic,second,Petrol,35.81454676432293,8056.0,2026,11
Kia,Seltos,3.0,97000,Manual,first,Petrol,35.87685510249631,25624.5,2026,11
Renault,Kwid,7.0,168500,Manual,second,Petrol,38.0507306633644,24071.0,2026,11
Toyota,Fortuner,11.0,119000,Automatic,first,Diesel,38.050730701264314,10818.0,2026,11
Maruti Suzuki,Eeco,10.0,98000,Manual,second,Petrol,35.81454540916854,9800.0,2026,11
Honda,City,10.0,65000,Manual,first,Petrol,35.87511026365111,6500.0,2026,11
Mercedes-Benz,Gle Class,7.0,59000,Automatic,second,Petrol,38.11886877883426,8429.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,120000,Manual,first,Diesel,35.87853123798014,17143.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,38.11886877883426,8382.0,2026,11
Maruti Suzuki,Wagon-R,8.0,65000,Manual,second,Petrol,35.878531269261885,8125.0,2026,11
BMW,6 Series,5.0,168500,Automatic,first,Petrol,38.11886877883426,25624.5,2026,11
Hyundai,Verna,5.0,145000,Manual,first,Diesel,38.11886881330644,25624.5,2026,11
Mercedes-Benz,E-Class,14.0,85000,Automatic,second,Petrol,38.11886877784318,6071.0,2026,11
Maruti Suzuki,Swift,5.0,50000,Automatic,second,Petrol,35.87685637671722,10000.0,2026,11
BMW,X1,3.0,35061,Automatic,first,Diesel,38.11886877883426,11687.0,2026,10
Tata,Hexa,7.0,89000,Automatic,second,Diesel,35.87685374204959,12714.0,2026,11
Toyota,Fortuner,6.0,75000,Manual,second,Diesel,38.11886877883426,12500.0,2026,11
Mercedes-Benz,A-Class Limousine,1.0,3000,Automatic,first,Diesel,38.11886877883426,3000.0,2026,10
Maruti Suzuki,Brezza,6.0,59000,Manual,second,Diesel,35.816283685839366,9833.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Diesel,38.117130539971605,8083.0,2026,11
Audi,A6,9.0,108000,Automatic,second,Diesel,35.878487216380954,12000.0,2026,11
Mahindra,Xuv700,2.0,28581,Automatic,first,Petrol,38.11886877883426,14290.0,2026,11
Toyota,Fortuner,11.0,168500,Automatic,first,Diesel,38.11712905425192,15318.0,2026,11
Mahindra,Xuv500,6.0,89000,Automatic,second,Diesel,35.81623640927244,14833.0,2026,11
Hyundai,Creta,3.0,62000,Manual,second,Diesel,35.814545447007156,20667.0,2026,11
Volkswagen,Vento,9.0,168500,Automatic,first,Petrol,35.814593943457076,18722.0,2026,11
Toyota,Etios Cross,9.0,60000,Manual,first,Petrol,35.87685510249552,6667.0,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,35.814595179974674,18000.0,2026,11
Maruti Suzuki,Swift,17.5,72000,Manual,second,Petrol,35.81454680074088,4114.0,2026,11
Honda,Amaze,10.0,53000,Automatic,first,Petrol,35.8145939434569,5300.0,2026,11
Jaguar,Xe,6.0,75000,Automatic,first,Diesel,38.11891433678738,12500.0,2026,11
Hyundai,Santro,15.0,70000,Manual,second,Petrol,33.513744150821836,4667.0,2026,11
MG,Astor,0.0,36000,Automatic,first,Petrol,35.87511026368074,9622.0,2026,11
Nissan,Sunny,12.0,77695,Manual,second,Diesel,35.8162849559037,6475.0,2026,11
Hyundai,Grand I10,7.0,47827,Automatic,second,Petrol,35.81454544700621,6832.0,2026,10
Maruti Suzuki,Ertiga,9.0,63000,Manual,second,Petrol,35.81454396238704,7000.0,2026,11
Mercedes-Benz,Gls,4.0,59000,Automatic,second,Diesel,38.11886877883426,14750.0,2026,11
Kia,Seltos,5.0,61000,Automatic,first,Petrol,35.81628368484963,12200.0,2026,11
Maruti Suzuki,Swift,7.0,65000,Manual,first,Petrol,38.11713185731691,9286.0,2026,11
Maruti Suzuki,Baleno,7.0,45000,Manual,first,Petrol,35.81628368484892,6429.0,2026,11
Mahindra,Bolero Neo,2.0,45000,Manual,first,Diesel,35.87685510348777,22500.0,2026,11
Audi,A4,13.0,86000,Automatic,second,Diesel,35.814546764323154,6615.0,2026,11
Maruti Suzuki,Wagon R,4.0,168500,Manual,second,Petrol,33.57427128276632,25624.5,2026,8
Chevrolet,Beat,7.0,70000,Manual,second,Petrol,38.11707864696846,10000.0,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,35.81454544694823,7300.0,2026,11
Ford,Ecosport,11.0,75000,Manual,first,Diesel,35.876855102495085,6818.0,2026,11
Hyundai,I10,14.0,32308,Manual,first,Petrol,38.11712905425003,2308.0,2026,11
Honda,City Zx,16.0,71500,Manual,second,Petrol,33.51190845981698,4469.0,2026,11
Maruti Suzuki,Ciaz,9.0,72000,Automatic,first,Petrol,37.9794964887825,8000.0,2026,11
Hyundai,Eon,12.0,94000,Manual,second,Petrol,38.0507306633644,7833.0,2026,11
Kia,Seltos,3.0,54000,Manual,first,Petrol,33.57427001049387,18000.0,2026,11
Toyota,Innova Crysta,8.0,142500,Automatic,second,Diesel,35.81454676432403,17812.0,2026,11
Jeep,Compass,7.0,168500,Manual,first,Diesel,35.81454540916974,24071.0,2026,11
Hyundai,Verna,12.0,95000,Manual,first,Diesel,35.816284955930286,7917.0,2026,11
Tata,Harrier,4.0,116000,Automatic,first,Diesel,35.81459262244901,25624.5,2026,11
Hyundai,Grand I10,7.0,55000,Automatic,second,Petrol,38.117130539971605,7857.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,65000,Manual,first,Diesel,35.87690073832868,10833.0,2026,11
Ford,Fiesta,13.0,120000,Manual,second,Diesel,35.816284955930286,9231.0,2026,11
Land Rover,Range Rover Evoque,13.0,120000,Automatic,second,Diesel,38.118868777844014,9231.0,2026,11
Maruti Suzuki,Celerio,10.0,62000,Automatic,second,Petrol,35.814593905539844,6200.0,2026,11
Maruti Suzuki,Wagon-R-1-0,17.0,168500,Manual,second,Petrol,38.0507306633644,9912.0,2026,11
Hyundai,I20,9.0,58000,Manual,first,Petrol,38.117179035393534,6444.0,2026,11
Mahindra,Thar,3.0,10000,Automatic,second,Petrol,38.1152161533182,3333.0,2026,11
Maruti Suzuki,Baleno,8.0,63100,Automatic,second,Petrol,38.17944015637039,7888.0,2026,11
Mahindra,Xuv500,8.0,85800,Automatic,second,Diesel,35.81628232782813,10725.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.11886877883426,5875.0,2026,11
Volkswagen,Ventotest,6.0,74000,Automatic,second,Petrol,35.81459521451762,12333.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,38.1171305400015,24071.0,2026,11
Hyundai,Santa Fe,10.0,72000,Automatic,second,Diesel,35.81454540916953,7200.0,2026,11
Honda,Amaze,8.0,7500,Manual,first,Petrol,35.81628372033852,938.0,2026,11
Toyota,Fortuner,5.0,90000,Manual,first,Diesel,38.11886877883426,18000.0,2026,11
Renault,Triber,3.0,39000,Automatic,first,Petrol,35.814546765286494,13000.0,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Petrol,35.876855102496336,25624.5,2026,11
Kia,Seltos,5.0,103000,Automatic,first,Diesel,35.87689946476953,20600.0,2026,11
Mercedes-Benz,Gle Coupe,7.0,38700,Automatic,second,Petrol,38.11886877883426,5529.0,2026,11
Maruti Suzuki,S-Cross,6.0,168500,Manual,first,Diesel,38.11713054000072,25624.5,2026,11
Mahindra,Bolero,9.0,119860,Manual,second,Diesel,35.81454540916959,13318.0,2026,11
Tata,Indica Vista,11.0,64000,Manual,second,Diesel,35.873290182160964,5818.0,2026,11
Volkswagen,Ventotest,9.0,96000,Automatic,first,Diesel,38.1171305400002,10667.0,2026,11
Tata,Tiago,4.0,168500,Automatic,second,Petrol,35.81628368484896,25624.5,2026,9
Maruti Suzuki,Wagon-R,8.0,34000,Automatic,first,Petrol,35.87685510249535,4250.0,2026,11
Honda,City,7.0,59000,Automatic,first,Petrol,35.87685637578753,8429.0,2026,11
Hyundai,I20 Active,9.0,80000,Manual,second,Petrol,35.81454540916891,8889.0,2026,11
Hyundai,Venue N Line,1.0,9000,Automatic,first,Petrol,35.876855102496336,9000.0,2026,10
BMW,3 Series Gt,8.0,60000,Automatic,second,Diesel,38.11886877883426,7500.0,2026,11
MG,Hector,5.0,23000,Automatic,first,Petrol,38.11707868635422,4600.0,2026,11
Hyundai,Verna,13.0,60000,Automatic,second,Petrol,35.81449500378859,4615.0,2026,11
Mercedes-Benz,Gls,5.0,79000,Automatic,second,Diesel,38.11886877883426,15800.0,2026,11
Maruti Suzuki,S-Cross1,6.0,140000,Manual,second,Diesel,35.814546765286494,23333.0,2026,11
Hyundai,I20,11.0,59000,Manual,second,Petrol,35.87690070498351,5364.0,2026,11
Isuzu,Mux,5.0,168500,Automatic,first,Diesel,35.87685374205003,25624.5,2026,11
Tata,Tiago,6.0,64000,Automatic,first,Petrol,35.81628228616312,10667.0,2026,11
Hyundai,Creta,4.0,38000,Manual,first,Diesel,35.814595214544916,9500.0,2026,11
Hyundai,Grand I10,10.0,168500,Automatic,second,Petrol,35.81454676432296,16850.0,2026,11
Hyundai,I10,13.0,69000,Manual,second,Petrol,38.11712905425003,5308.0,2026,11
Hyundai,I20,4.0,43000,Manual,first,Petrol,38.117130502163526,10750.0,2026,11
Renault,Kiger,3.0,12000,Automatic,first,Petrol,35.87685637578753,4000.0,2026,11
Maruti Suzuki,Ciaz,7.0,58234,Manual,first,Diesel,35.81454541022484,8319.0,2026,11
Hyundai,Alcazar,3.0,53000,Automatic,first,Diesel,35.81454676432416,17667.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,38.11886877883426,4286.0,2026,11
Mercedes-Benz,C-Class,7.0,42000,Automatic,first,Petrol,38.11886877883426,6000.0,2026,11
BMW,7 Series,15.0,40000,Automatic,first,Petrol,35.74809370253922,2667.0,2026,11
Renault,Kwid,6.0,110000,Manual,second,Petrol,35.81449500378859,18333.0,2026,11
Honda,Cr-V,17.0,168500,Automatic,first,Petrol,35.81454396238704,9912.0,2026,11
Hyundai,I20,3.0,62000,Manual,first,Diesel,35.81628495593136,20667.0,2026,11
Hyundai,Grand I10,10.0,55000,Manual,second,Petrol,35.74814557140053,5500.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.8145939434569,7222.0,2026,11
Hyundai,Elite I20,8.0,42000,Manual,first,Diesel,35.74809514967646,5250.0,2026,11
Maruti Suzuki,Ertiga,12.0,100000,Manual,first,Diesel,35.81454544700632,8333.0,2026,11
Maruti Suzuki,Ciaz,5.0,81000,Automatic,first,Petrol,35.81454396125725,16200.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,100000,Manual,second,Diesel,35.816283685839366,20000.0,2026,11
Volkswagen,Taigun,3.0,20000,Automatic,first,Petrol,33.512008851454006,6667.0,2026,11
Hyundai,Creta,4.0,40000,Manual,first,Petrol,35.81459397894585,10000.0,2026,11
Hyundai,Creta,7.0,83000,Manual,first,Diesel,35.81454540916959,11857.0,2026,11
Mahindra,Xuv500,7.0,118000,Automatic,second,Diesel,35.816283720338966,16857.0,2026,10
Maruti Suzuki,Swift,7.0,69300,Manual,first,Petrol,38.11713050216329,9900.0,2026,11
Kia,Sonet,2.0,13000,Manual,first,Diesel,35.876900704984735,6500.0,2026,11
MG,Astor,1.0,8900,Automatic,first,Petrol,35.81449500375966,8900.0,2026,11
Ford,Figo,13.0,140000,Manual,first,Diesel,35.87848718169864,10769.0,2026,11
Toyota,Fortuner,7.0,130000,Automatic,first,Diesel,38.11886877883426,18571.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,35.87685374204959,12375.0,2026,11
Toyota,Corolla Altis,8.0,115000,Automatic,second,Petrol,35.74809514967646,14375.0,2026,10
Tata,Tata-Punch,1.0,5800,Automatic,first,Petrol,35.87690073832882,5800.0,2026,11
Land Rover,Discovery Sport,5.0,64256,Automatic,first,Diesel,38.11886877883426,12851.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,38.115325301885896,16250.0,2026,11
Mahindra,Xuv 300,4.0,79000,Manual,second,Diesel,38.11717903645182,19750.0,2026,8
Hyundai,Xcent,9.0,63300,Manual,second,Diesel,33.51196167132852,7033.0,2026,11
Hyundai,I20,5.0,83300,Manual,first,Diesel,38.11713054000056,16660.0,2026,11
Maruti Suzuki,Ritz,10.0,100000,Manual,second,Diesel,38.118820141462535,10000.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.81454540916959,10857.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81628372033935,4500.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,32000,Automatic,second,Petrol,35.81628228616312,5333.0,2026,9
Maruti Suzuki,Celerio,7.0,62000,Automatic,first,Petrol,38.11713053894245,8857.0,2026,11
Mahindra,Xuv500,7.0,59000,Automatic,first,Diesel,38.115325301885896,8429.0,2026,11
Toyota,Innova Crysta,8.0,120000,Automatic,second,Diesel,37.97955062817409,15000.0,2026,10
Nissan,Magnite,1.0,15000,Manual,first,Petrol,35.814546765286494,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,25000,Automatic,first,Petrol,35.81454396125725,5000.0,2026,10
Land Rover,Range Rover Sport,6.0,99000,Automatic,first,Diesel,38.11886877883426,16500.0,2026,10
Hyundai,Eon,6.0,168500,Manual,first,Petrol,33.51196027574763,25624.5,2026,11
Kia,Seltos,5.0,78000,Automatic,first,Diesel,38.11527338012192,15600.0,2026,11
Maruti Suzuki,Swift,11.0,68554,Manual,second,Diesel,35.81628368484859,6232.0,2026,10
Mercedes-Benz,C-Class,2.0,168500,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,35.87511026368074,21062.0,2026,11
