Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mahindra,Marazzo,5.0,110000,Manual,first,Diesel,470000,22000,2026,11
Maruti Suzuki,Omni,9.0,80000,Manual,second,Petrol,255000,8889,2026,11
Maruti Suzuki,Wagon-R,5.0,25000,Automatic,second,Petrol,525000,5000,2026,11
Skoda,Laura,15.0,108000,Manual,second,Diesel,198000,7200,2026,11
Maruti Suzuki,Wagon-R,17.5,85000,Manual,second,Petrol,102000,4250,2026,11
Volkswagen,Ventotest,12.0,73000,Automatic,second,Petrol,450000,6083,2026,11
Mercedes-Benz,E-Class,11.0,80500,Automatic,second,Diesel,1300000,7318,2026,11
Mahindra,Bolero,7.0,69000,Automatic,second,Diesel,780000,9857,2026,11
Mahindra,Xuv500,5.0,25000,Manual,first,Diesel,1675000,5000,2026,10
Hyundai,Creta,2.0,42000,Manual,first,Diesel,1390000,21000,2026,11
Hyundai,Creta,5.0,168500,Automatic,second,Diesel,1245000,27525,2026,11
Hyundai,Aura,3.0,25000,Manual,second,Petrol,575000,8333,2026,11
Hyundai,I20,6.0,38900,Manual,first,Petrol,495000,6483,2026,11
BMW,7 Series,6.0,168500,Automatic,first,Petrol,7000000,27525,2026,11
Volkswagen,Polo,9.0,125000,Manual,first,Diesel,650000,13889,2026,11
Toyota,Urban Cruiser Hyryder,1.0,8000,Automatic,first,Petrol,1890000,8000,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,1350000,9610,2026,11
Hyundai,Verna,10.0,86123,Manual,second,Diesel,395000,8612,2026,11
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,405000,5545,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,7.0,78000,Manual,second,Diesel,790000,11143,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,1200000,5182,2026,11
Hyundai,I20,13.0,168500,Manual,second,Petrol,190000,27525,2026,11
Tata,Safari Storme,10.0,168500,Manual,first,Diesel,350000,18000,2026,10
Honda,City Zx,4.0,27000,Manual,first,Petrol,1150000,6750,2026,11
Maruti Suzuki,Ertiga,2.0,22000,Manual,second,Petrol,960000,11000,2026,11
Hyundai,I20 Active,9.0,62000,Manual,second,Diesel,350000,6889,2026,11
Toyota,Fortuner,0.0,24000,Manual,first,Diesel,4550000,9610,2026,11
Toyota,Innova,12.0,150000,Manual,second,Diesel,510000,12500,2026,11
BMW,X1,7.0,56000,Automatic,second,Diesel,2700000,8000,2026,9
Maruti Suzuki,S-Cross,5.0,168500,Manual,first,Diesel,765000,27525,2026,11
Toyota,Fortuner,8.0,168500,Manual,second,Diesel,1650000,27525,2026,11
Maruti Suzuki,Celerio,2.0,20000,Automatic,first,Diesel,625000,10000,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,799999,20833,2026,11
Maruti Suzuki,Zen-Estilo,16.0,69000,Automatic,second,Petrol,180000,4312,2026,11
Honda,Jazz,9.0,114000,Manual,second,Diesel,520000,12667,2026,11
Hyundai,Xcent,9.0,114000,Manual,first,Diesel,400000,12667,2026,11
Renault,Duster,7.0,168500,Manual,second,Diesel,625000,27525,2026,11
Honda,Civic,17.0,103000,Automatic,second,Petrol,290000,6059,2026,11
Tata,Tiago,6.0,52000,Automatic,first,Petrol,495000,8667,2026,11
Toyota,Urban Cruiser Hyryder,1.0,24000,Automatic,first,Petrol,1895000,24000,2026,11
Maruti Suzuki,Eeco,3.0,19000,Automatic,second,Petrol,400000,6333,2026,11
Hyundai,Verna,4.0,95000,Manual,first,Diesel,1000000,23750,2026,11
Toyota,Innova,10.0,111000,Manual,second,Diesel,995000,11100,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,59000,Automatic,first,Petrol,415000,7375,2026,10
Audi,Q3,9.0,168500,Automatic,first,Diesel,1650000,27525,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,1200000,4500,2026,11
Kia,Sonet,4.0,47000,Automatic,first,Petrol,1165000,11750,2026,11
Jeep,Compass,5.0,52000,Automatic,second,Petrol,1300000,10400,2026,11
Toyota,Fortuner,7.0,112000,Automatic,first,Diesel,2250000,16000,2026,11
Volkswagen,Ameo,6.0,52000,Manual,second,Petrol,600000,8667,2026,6
Mahindra,Scorpio-N,1.0,168500,Automatic,first,Diesel,2550000,27525,2026,11
Maruti Suzuki,Baleno,8.0,45000,Manual,second,Petrol,545000,5625,2026,11
Tata,Harrier,5.0,48000,Manual,first,Diesel,1045000,9600,2026,10
Chevrolet,Spark,15.0,99999,Automatic,second,Petrol,70000,6667,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,1350000,3923,2026,11
Mahindra,Bolero,9.0,92000,Manual,second,Diesel,415000,10222,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,78000,Manual,first,Diesel,935000,15600,2026,11
Tata,Nano,15.0,23000,Manual,second,Petrol,60000,1533,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,2450000,8333,2026,11
Hyundai,Creta,5.0,21000,Manual,first,Petrol,870000,4200,2026,11
Hyundai,Grand I10,8.0,168500,Manual,second,Diesel,410000,21250,2026,11
Audi,Q7,6.0,69000,Automatic,second,Diesel,4850000,11500,2026,11
MG,Hector,3.0,39652,Manual,first,Diesel,1305000,13217,2026,11
Tata,Nexon,2.0,13000,Manual,first,Petrol,899000,6500,2026,9
Maruti Suzuki,Alto-800,1.0,6200,Manual,first,Petrol,400000,6200,2026,11
Toyota,Fortuner,5.0,168500,Manual,first,Diesel,2980000,27525,2026,11
Ford,Endeavour,7.0,87000,Automatic,second,Diesel,1600000,12429,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,5950000,5000,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,1200000,4500,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Mahindra,Xuv 300,5.0,40000,Manual,first,Diesel,1025000,8000,2026,10
Tata,Indigo Ecs,10.0,112000,Automatic,second,Diesel,100000,11200,2026,11
Maruti Suzuki,Baleno,6.0,65000,Manual,second,Petrol,525000,10833,2026,11
Maruti Suzuki,Swift-Dzire,6.0,45617,Automatic,first,Petrol,725000,7603,2026,11
BMW,X6,9.0,49000,Automatic,second,Petrol,7200000,5444,2026,10
Mercedes-Benz,E-Class,10.0,75000,Automatic,second,Diesel,1169000,7500,2026,11
Nissan,Terrano,10.0,168500,Manual,second,Diesel,450000,27525,2026,11
Maruti Suzuki,Swift-Dzire,14.0,165000,Manual,first,Diesel,270000,11786,2026,11
Maruti Suzuki,Celerio,10.0,168500,Automatic,second,Petrol,337000,27525,2026,7
MG,Hector Plus,1.0,27000,Automatic,first,Petrol,1825000,27000,2026,11
Honda,Crv,9.0,90000,Automatic,second,Petrol,795000,10000,2026,11
Renault,Triber,5.0,168500,Manual,first,Petrol,565000,27525,2026,11
Maruti Suzuki,Eeco,11.0,27000,Manual,second,Petrol,299000,2455,2026,11
Maruti Suzuki,Ertiga,9.0,168500,Manual,first,Diesel,665000,27525,2026,11
Honda,Brio,9.0,36000,Automatic,second,Petrol,375000,4000,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,1300000,3000,2026,11
Volkswagen,Polo,5.0,15000,Manual,first,Petrol,575000,3000,2026,11
Hyundai,Venue,3.0,28000,Manual,first,Diesel,1050000,9333,2026,11
Toyota,Fortuner,13.0,125000,Manual,second,Diesel,650000,9615,2026,11
Maruti Suzuki,Jimny,0.0,11000,Automatic,first,Petrol,1190000,9610,2026,11
Land Rover,Range Rover Velar,4.0,46000,Automatic,second,Petrol,7500000,11500,2026,9
Hyundai,Creta,5.0,168500,Automatic,second,Petrol,1175000,27525,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,1350000,9610,2026,11
Chevrolet,Trailblazer,9.0,116000,Automatic,second,Diesel,680000,12889,2026,10
Mahindra,Quanto,11.0,75000,Manual,first,Diesel,255000,6818,2026,11
Land Rover,Range Rover Sport,2.0,28400,Automatic,first,Petrol,11700000,14200,2026,11
Honda,Amaze,11.0,110000,Manual,first,Petrol,349999,10000,2026,11
Hyundai,Eon,10.0,60000,Manual,second,Petrol,275000,6000,2026,11
Ford,Endeavour,3.0,59000,Automatic,first,Diesel,3300000,19667,2026,10
Maruti Suzuki,Brezza,2.0,33000,Automatic,first,Petrol,890000,16500,2026,11
Mahindra,Scorpio,9.0,90000,Manual,second,Diesel,850000,10000,2026,11
Hyundai,New I20,1.0,7200,Manual,first,Petrol,900000,7200,2026,10
BMW,X3,5.0,80000,Automatic,second,Diesel,2750000,16000,2026,11
Tata,Sumo Victa,13.0,168500,Automatic,second,Diesel,280000,21923,2026,11
Mercedes-Benz,C-Class,4.0,29000,Automatic,first,Diesel,2550000,7250,2026,11
Maruti Suzuki,Alto K10,7.0,168500,Automatic,second,Petrol,380000,27525,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,699000,5000,2026,11
Jaguar,Xj,9.0,80250,Automatic,second,Petrol,2150000,8917,2026,11
Honda,Wrv,7.0,79000,Manual,first,Diesel,845000,11286,2026,11
Kia,Seltos,2.0,30000,Automatic,first,Diesel,1870000,15000,2026,11
Mahindra,Thar,3.0,41000,Automatic,first,Diesel,1470000,13667,2026,11
Volkswagen,Polo,14.0,90000,Manual,first,Petrol,250000,6429,2026,11
Hyundai,Creta,4.0,70000,Automatic,second,Petrol,1155000,17500,2026,11
Hyundai,Eon,11.0,78000,Manual,second,Petrol,158000,7091,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,50000,Manual,first,Diesel,1050000,12500,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,1150000,10000,2026,11
Maruti Suzuki,Swift,10.0,80000,Manual,second,Diesel,411000,8000,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,1815000,18500,2026,11
Ford,Figo Aspire,7.0,61101,Manual,second,Petrol,395000,8729,2026,11
Mahindra,Xuv500,9.0,74000,Manual,first,Diesel,745000,8222,2026,11
BMW,X7,1.0,37000,Automatic,first,Diesel,10000000,27525,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,1475000,8000,2026,11
Mahindra,Xuv500,9.0,83000,Manual,first,Diesel,975000,9222,2026,11
Maruti Suzuki,Alto-800,8.0,45000,Manual,first,Petrol,359000,5625,2026,11
Volvo,Xc60,6.0,110000,Automatic,first,Diesel,875000,18333,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,71000,Manual,first,Diesel,630000,10143,2026,11
MG,Gloster,2.0,84000,Automatic,first,Diesel,3400000,27525,2026,11
Maruti Suzuki,Alto-K10,7.0,43400,Automatic,first,Petrol,275000,6200,2026,11
Honda,City,7.0,66000,Manual,first,Diesel,690000,9429,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,2950000,27525,2026,11
Hyundai,Elite I20,5.0,51000,Automatic,first,Petrol,690000,10200,2026,11
Skoda,Superb,9.0,142000,Automatic,first,Diesel,850000,15778,2026,11
Mercedes-Benz,Amg Gle Coupe,3.0,168500,Automatic,second,Petrol,11500000,27525,2026,11
Hyundai,Santro Xing,17.5,58645,Manual,second,Petrol,98000,3258,2026,11
Hyundai,Verna,7.0,80000,Manual,first,Diesel,555000,11429,2026,11
Mahindra,Bolero,12.0,79000,Manual,second,Diesel,635000,6583,2026,10
Maruti Suzuki,Swift,5.0,49805,Manual,first,Petrol,545000,9961,2026,11
Skoda,Octavia,8.0,80000,Automatic,first,Diesel,925000,10000,2026,11
Audi,A6,7.0,52000,Automatic,first,Petrol,2175000,7429,2026,11
Fiat,Punto,12.0,123600,Manual,second,Diesel,160000,10300,2026,11
Tata,Indica Vista,12.0,125000,Manual,first,Diesel,82000,10417,2026,11
Honda,Amaze,11.0,55513,Manual,first,Petrol,330000,5047,2026,11
Maruti Suzuki,Swift,10.0,168500,Manual,second,Diesel,465000,27525,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,650000,1400,2026,11
Volkswagen,Ventotest,12.0,73000,Automatic,second,Petrol,295000,6083,2026,10
Hyundai,I20 N Line,1.0,14800,Automatic,first,Petrol,1050000,14800,2026,11
MG,Astor,2.0,160000,Automatic,first,Petrol,1125000,27525,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1200000,6778,2026,11
BMW,3 Series Gt,7.0,68303,Automatic,second,Diesel,2100000,9758,2026,10
Toyota,Fortuner,8.0,75000,Manual,first,Diesel,1400000,9375,2026,10
Maruti Suzuki,Swift-Dzire,4.0,53000,Automatic,first,Petrol,655000,13250,2026,11
Skoda,Superb,9.0,68000,Manual,second,Petrol,565000,7556,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,84000,Manual,first,Diesel,870000,12000,2026,11
Maruti Suzuki,Swift,3.0,34000,Manual,second,Petrol,670000,11333,2026,11
Volvo,S60 Cross Country,6.0,100000,Automatic,first,Diesel,1600000,16667,2026,11
Mahindra,Jeep,17.5,50000,Manual,second,Diesel,299000,1786,2026,11
Maruti Suzuki,Baleno,4.0,40000,Manual,first,Petrol,695000,10000,2026,11
Hyundai,I10,14.0,75000,Manual,second,Petrol,120000,5357,2026,11
BMW,5 Series,11.0,82000,Automatic,second,Diesel,1295000,7455,2026,11
BMW,5 Series,9.0,68000,Automatic,second,Diesel,1425000,7556,2026,11
Mahindra,Marazzo,6.0,39000,Manual,second,Diesel,750000,6500,2026,11
MG,Hector,5.0,49067,Automatic,first,Petrol,1475000,9813,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,3150000,7667,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,1995000,27525,2026,11
Mahindra,Scorpio,14.0,168500,Manual,second,Diesel,365000,27525,2026,11
Maruti Suzuki,Ertiga,11.0,57899,Manual,second,Petrol,429999,5264,2026,11
Mercedes-Benz,E-Class,12.0,73000,Automatic,second,Diesel,990000,6083,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,25000,Automatic,first,Diesel,735000,4167,2026,9
Tata,Nexon,3.0,25945,Automatic,first,Petrol,1045000,8648,2026,11
Hyundai,I10,14.0,38278,Automatic,first,Petrol,240000,2734,2026,11
Maruti Suzuki,Swift,7.0,91000,Manual,first,Diesel,565000,13000,2026,11
Mercedes-Benz,E-Class,6.0,38000,Automatic,second,Diesel,3750000,6333,2026,10
Chevrolet,Cruze,12.0,45000,Automatic,second,Diesel,563000,3750,2026,11
Maruti Suzuki,Baleno,2.0,54000,Manual,first,Petrol,725000,27000,2026,11
Volvo,Xc 90,8.0,168500,Automatic,first,Diesel,3799000,27525,2026,11
Toyota,Glanza,2.0,51321,Manual,first,Petrol,625101,25660,2026,11
Tata,Xenon Xt,7.0,168500,Manual,second,Diesel,510000,27525,2026,11
Maruti Suzuki,Celerio,6.0,45000,Automatic,second,Petrol,475000,7500,2026,11
Maruti Suzuki,Ciaz,10.0,51957,Manual,second,Petrol,500000,5196,2026,11
Ford,Ecosport,10.0,75000,Manual,first,Diesel,445000,7500,2026,11
Maruti Suzuki,Swift,4.0,37540,Automatic,first,Petrol,640000,9385,2026,11
Toyota,Fortuner,8.0,160000,Manual,second,Diesel,1575000,20000,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,8000000,2500,2026,11
BMW,5 Series,13.0,85000,Automatic,second,Diesel,650000,6538,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,2990000,6833,2026,11
Renault,Kwid,6.0,42000,Manual,first,Petrol,360000,7000,2026,11
Tata,Nano,11.0,20000,Manual,first,Petrol,85000,1818,2026,6
Ford,Ecosport,9.0,52000,Manual,first,Petrol,525000,5778,2026,11
Maruti Suzuki,Celerio,9.0,113000,Automatic,second,Petrol,340000,12556,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,1360000,13000,2026,11
BMW,3 Series Gt,8.0,75000,Automatic,second,Diesel,1799000,9375,2026,11
Mitsubishi,Lancer,17.5,168500,Manual,second,Diesel,90000,9000,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Maruti Suzuki,Alto,13.0,42000,Manual,second,Petrol,150000,3231,2026,11
Toyota,Fortuner,5.0,93000,Automatic,first,Diesel,2525000,18600,2026,9
Hyundai,Verna,10.0,71000,Manual,second,Diesel,350000,7100,2026,11
Mercedes-Benz,Gl-Class,10.0,52300,Automatic,second,Diesel,2950000,5230,2026,11
Hyundai,Grand I10 Nios,4.0,100000,Manual,first,Petrol,549000,25000,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,first,Diesel,888000,6167,2026,11
Maruti Suzuki,Swift,6.0,168500,Manual,second,Petrol,590000,27525,2026,1
Maruti Suzuki,S-Presso,3.0,69000,Automatic,first,Petrol,425000,23000,2026,11
Mercedes-Benz,Gla,8.0,168500,Automatic,second,Diesel,1351000,27525,2026,5
Skoda,Slavia,0.0,3000,Automatic,first,Petrol,1650000,9610,2026,11
BMW,X1,12.0,62000,Automatic,second,Petrol,599000,5167,2026,11
Toyota,Land Cruiser Prado,10.0,168500,Automatic,second,Diesel,4750000,27525,2026,11
MG,Hector,4.0,80000,Automatic,first,Petrol,1250000,20000,2026,9
Toyota,Fortuner,12.0,168500,Automatic,second,Diesel,1350000,15417,2026,11
BMW,X1,7.0,83000,Automatic,first,Diesel,1900000,11857,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,1300000,3000,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,290000,5091,2026,10
BMW,5 Series,13.0,65000,Automatic,second,Diesel,525000,5000,2026,10
Maruti Suzuki,Swift,13.0,60000,Manual,second,Petrol,190000,4615,2026,11
Skoda,Laura,13.0,71225,Manual,second,Petrol,543000,5479,2026,11
Hyundai,Verna,12.0,68000,Manual,second,Petrol,345000,5667,2026,11
Jeep,Compass,7.0,168500,Manual,first,Diesel,1150000,27525,2026,11
Hyundai,Aura,4.0,53000,Manual,first,Petrol,650000,13250,2026,11
Renault,Kwid,7.0,63663,Automatic,second,Petrol,325000,9095,2026,11
Maruti Suzuki,Alto-800,3.0,18000,Manual,first,Petrol,377000,6000,2026,11
Maruti Suzuki,Swift-Dzire,5.0,25,Manual,second,Diesel,420000,5,2026,11
Tata,Bolt,7.0,48000,Automatic,second,Petrol,220000,6857,2026,11
BMW,3 Series Gt,9.0,55000,Automatic,second,Diesel,2500000,6111,2026,10
Honda,City,6.0,70000,Manual,second,Petrol,595000,11667,2026,11
Ford,Figo,10.0,89500,Manual,second,Diesel,129999,8950,2026,11
Honda,City,13.0,53000,Automatic,first,Petrol,455000,4077,2026,11
Hyundai,Grand I10,7.0,39000,Automatic,second,Petrol,460000,5571,2026,11
Toyota,Etios,9.0,168000,Manual,second,Diesel,425000,18667,2026,11
Hyundai,I20,0.0,1500,Manual,first,Petrol,925000,9610,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,775000,27525,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,850000,12667,2026,11
Honda,Wrv,7.0,70000,Manual,first,Diesel,650000,10000,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,1151111,7000,2026,11
Maruti Suzuki,Alto-K10,12.0,32000,Manual,second,Petrol,225000,2667,2026,11
Toyota,Etios,6.0,146000,Manual,second,Diesel,595000,24333,2026,11
Hyundai,I10,11.0,90000,Manual,first,Petrol,199000,8182,2026,11
Volkswagen,Polo,6.0,50000,Manual,first,Petrol,395000,8333,2026,11
Hyundai,Elantra,8.0,85000,Automatic,first,Petrol,960000,10625,2026,11
Jaguar,Xj,9.0,80250,Automatic,second,Petrol,2150000,8917,2026,11
Tata,Nexon,5.0,36788,Automatic,second,Petrol,780000,7358,2026,11
Hyundai,Grand I10,7.0,79000,Manual,second,Diesel,280000,11286,2026,11
Maruti Suzuki,Ciaz,9.0,79000,Manual,first,Diesel,600000,8778,2026,11
Skoda,Superb,6.0,62000,Automatic,first,Diesel,1850000,10333,2026,8
Maruti Suzuki,Swift,5.0,53000,Manual,first,Petrol,500000,10600,2026,11
Volkswagen,Jetta,10.0,89000,Automatic,first,Diesel,750000,8900,2026,11
Toyota,Innova Crysta,6.0,79000,Automatic,first,Diesel,1725000,13167,2026,11
Audi,A4,4.0,38000,Automatic,first,Petrol,2850000,9500,2026,11
Toyota,Innova Crysta,3.0,43000,Automatic,first,Diesel,2100000,14333,2026,9
Honda,City Zx,4.0,49000,Automatic,second,Petrol,1255000,12250,2026,11
Kia,Seltos,4.0,52000,Automatic,first,Petrol,1225000,13000,2026,11
Mahindra,Xuv 300,2.0,44000,Manual,first,Diesel,810000,22000,2026,11
Mercedes-Benz,M-Class,12.0,168500,Automatic,second,Diesel,1299000,14583,2026,11
Maruti Suzuki,800,17.5,26500,Manual,second,Petrol,125000,1472,2026,10
Mahindra,Scorpio,6.0,67000,Manual,first,Diesel,1230000,11167,2026,11
Hyundai,I20,9.0,54500,Manual,second,Diesel,490000,6056,2026,11
Maruti Suzuki,Swift-Dzire,14.0,121000,Manual,first,Diesel,385000,8643,2026,11
Hyundai,Venue,5.0,68216,Manual,second,Petrol,650000,13643,2026,11
Nissan,Terrano,9.0,78000,Manual,first,Diesel,275000,8667,2026,11
Maruti Suzuki,Swift,10.0,72000,Manual,second,Petrol,390000,7200,2026,11
Ford,Figo,14.0,48000,Manual,second,Petrol,140000,3429,2026,11
Renault,Kwid,8.0,77000,Automatic,second,Petrol,195000,9625,2026,11
Toyota,Fortuner,6.0,158000,Automatic,first,Diesel,2900000,26333,2026,11
Tata,Safari,2.0,42000,Manual,first,Diesel,1770000,21000,2026,11
Hyundai,I10,14.0,78000,Manual,second,Petrol,265000,5571,2026,11
Volkswagen,Ameo,6.0,68533,Manual,first,Petrol,515600,11422,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,1250000,17778,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,950000,13833,2026,11
Tata,Indigo Ecs,10.0,168500,Manual,second,Diesel,220000,19056,2026,11
Tata,Zest,6.0,150000,Manual,second,Diesel,410000,25000,2026,10
Skoda,Superb,7.0,138000,Automatic,second,Diesel,1900000,19714,2026,11
Toyota,Etios Liva,9.0,168500,Manual,first,Diesel,500000,27525,2026,11
Maruti Suzuki,Swift-Dzire,9.0,59200,Manual,second,Petrol,445000,6578,2026,10
Volkswagen,Taigun,2.0,55000,Automatic,second,Petrol,1425000,27500,2026,11
Honda,City,9.0,53370,Automatic,first,Petrol,621000,5930,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,2350000,15000,2026,11
Skoda,Octavia,8.0,92000,Automatic,second,Petrol,800000,11500,2026,11
Kia,Sonet,3.0,61000,Automatic,second,Petrol,795000,20333,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Tata,Nano,9.0,23000,Automatic,second,Petrol,275000,2556,2026,11
Maruti Suzuki,Wagon-R,15.0,150000,Manual,second,Petrol,150000,10000,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,2695000,13000,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,77000,Automatic,second,Petrol,350000,9625,2026,11
Maruti Suzuki,Swift-Dzire,14.0,100000,Manual,second,Diesel,160000,7143,2026,11
Maruti Suzuki,Swift,6.0,80000,Automatic,second,Diesel,650000,13333,2026,11
Ford,Ecosport,6.0,168500,Manual,first,Diesel,875000,27525,2026,11
Skoda,Kodiaq,6.0,92000,Automatic,second,Diesel,2945111,15333,2026,11
Audi,A6,3.0,22000,Automatic,first,Petrol,4425000,7333,2026,11
Maruti Suzuki,Ciaz,10.0,86265,Manual,second,Diesel,390000,8626,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,385000,17000,2026,11
Maruti Suzuki,Celerio,8.0,42114,Automatic,first,Petrol,395000,5264,2026,11
Hyundai,Grand I10 Nios,3.0,51000,Manual,first,Petrol,650000,17000,2026,10
MG,Hector,3.0,48000,Automatic,second,Petrol,1375000,16000,2026,11
Hyundai,I20,1.0,13000,Automatic,first,Petrol,975000,13000,2026,11
Maruti Suzuki,Swift,7.0,57000,Manual,second,Petrol,399500,8143,2026,11
Maruti Suzuki,Alto-K10,13.0,67000,Manual,second,Petrol,155000,5154,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,8000000,2500,2026,11
Ford,Ecosport,7.0,123000,Manual,first,Diesel,675000,17571,2026,11
Maruti Suzuki,Eeco,2.0,40000,Manual,second,Petrol,525000,20000,2026,10
Mini,Cooper Convertible,5.0,24000,Automatic,first,Petrol,4500000,4800,2026,11
Mahindra,Bolero,14.0,90000,Manual,second,Diesel,160000,6429,2026,11
Skoda,Slavia,2.0,72000,Manual,first,Petrol,1189000,27525,2026,11
Mahindra,Scorpio,4.0,72586,Manual,first,Diesel,1440000,18146,2026,10
Toyota,Innova,11.0,168500,Manual,second,Diesel,610000,18182,2026,11
Maruti Suzuki,Baleno,5.0,46000,Automatic,first,Petrol,649000,9200,2026,11
Mercedes-Benz,C-Class,6.0,65000,Automatic,second,Diesel,2525111,10833,2026,11
Skoda,Superb,10.0,92000,Automatic,second,Petrol,460000,9200,2026,11
Hyundai,New I20,9.0,62000,Manual,second,Petrol,360000,6889,2026,11
Land Rover,Discovery Sport,8.0,76000,Automatic,second,Diesel,2060000,9500,2026,11
Mahindra,Xuv500,7.0,114000,Manual,second,Diesel,659000,16286,2026,11
Maruti Suzuki,Wagon-R,3.0,21000,Manual,first,Petrol,565000,7000,2026,11
Mercedes-Benz,Gla,0.0,4700,Automatic,first,Petrol,4550000,9610,2026,11
Maruti Suzuki,Swift,4.0,63110,Automatic,first,Petrol,595000,15778,2026,11
Maruti Suzuki,Wagon R,13.0,168500,Manual,first,Petrol,270000,27525,2026,6
Toyota,Fortuner,2.0,168500,Automatic,first,Diesel,4400000,27525,2026,11
Maruti Suzuki,Swift,6.0,60000,Automatic,second,Petrol,513000,10000,2026,11
Maruti Suzuki,Swift,7.0,120000,Manual,first,Petrol,490000,17143,2026,11
Toyota,Fortuner,5.0,64000,Automatic,first,Diesel,3075000,12800,2026,11
Honda,Amaze,7.0,75600,Manual,first,Petrol,490000,10800,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,1495000,18000,2026,11
Maruti Suzuki,S-Cross,7.0,75000,Manual,first,Diesel,595000,10714,2026,11
Maruti Suzuki,Ertiga,8.0,92000,Manual,first,Petrol,695000,11500,2026,10
Maruti Suzuki,Baleno,6.0,34184,Automatic,second,Petrol,725000,5697,2026,9
Tata,Nexon,5.0,66800,Manual,second,Petrol,650000,13360,2026,11
Toyota,Fortuner,7.0,83000,Automatic,first,Diesel,2650000,11857,2026,11
Maruti Suzuki,800,17.5,7,Manual,second,Petrol,40000,0,2026,11
Renault,Duster,8.0,80000,Automatic,second,Diesel,425000,10000,2026,11
Hyundai,Creta,5.0,78000,Manual,second,Diesel,815000,15600,2026,10
Chevrolet,Beat,14.0,77000,Manual,second,Petrol,199000,5500,2026,11
BMW,X3,5.0,63000,Automatic,first,Diesel,4151111,12600,2026,11
Mahindra,Xuv500,10.0,74000,Manual,second,Diesel,560000,7400,2026,11
Hyundai,Verna,7.0,47000,Automatic,first,Diesel,895000,6714,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Mahindra,Xuv500,11.0,75000,Manual,first,Diesel,410000,6818,2026,11
Nissan,Magnite,1.0,30000,Manual,first,Petrol,560000,27525,2026,11
Maruti Suzuki,Wagon-R,6.0,19300,Manual,first,Petrol,461000,3217,2026,11
Mahindra,Thar,4.0,65000,Automatic,first,Petrol,1310000,16250,2026,11
Tata,Altroz,3.0,62000,Manual,first,Petrol,511000,20667,2026,10
