Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Celerio,10.0,62000,Automatic,second,Petrol,35.81628232734237,6200.0,2026,11
Maruti Suzuki,Wagon-R-1-0,17.0,168500,Manual,second,Petrol,33.513698592364456,9912.0,2026,11
Hyundai,I20,9.0,58000,Manual,first,Petrol,35.816283647517615,6444.0,2026,11
Mahindra,Thar,3.0,10000,Automatic,second,Petrol,35.746049459605665,3333.0,2026,11
Maruti Suzuki,Baleno,8.0,63100,Automatic,second,Petrol,38.117129011640486,7888.0,2026,11
Mahindra,Xuv500,8.0,85800,Automatic,second,Diesel,35.87680641744006,10725.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.876855138610075,5875.0,2026,11
Volkswagen,Ventotest,6.0,74000,Automatic,second,Petrol,35.81632921009029,12333.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,35.814546764916564,24071.0,2026,11
Hyundai,Santa Fe,10.0,72000,Automatic,second,Diesel,35.81454540976872,7200.0,2026,11
Honda,Amaze,8.0,7500,Manual,first,Petrol,35.87685637630064,938.0,2026,11
Toyota,Fortuner,5.0,90000,Manual,first,Diesel,35.876855138610075,18000.0,2026,11
Renault,Triber,3.0,39000,Automatic,first,Petrol,35.81459397851415,13000.0,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Petrol,38.11713050278231,25624.5,2026,11
Kia,Seltos,5.0,103000,Automatic,first,Diesel,38.11882150284708,20600.0,2026,11
Mercedes-Benz,Gle Coupe,7.0,38700,Automatic,second,Petrol,35.876855138610075,5529.0,2026,11
Maruti Suzuki,S-Cross,6.0,168500,Manual,first,Diesel,35.814546764888846,25624.5,2026,11
Mahindra,Bolero,9.0,119860,Manual,second,Diesel,35.81454540977078,13318.0,2026,11
Tata,Indica Vista,11.0,64000,Manual,second,Diesel,37.98148789033361,5818.0,2026,11
Volkswagen,Ventotest,9.0,96000,Automatic,first,Diesel,35.814546764869995,10667.0,2026,11
Tata,Tiago,4.0,168500,Automatic,second,Petrol,35.87685510304695,25624.5,2026,9
Maruti Suzuki,Wagon-R,8.0,34000,Automatic,first,Petrol,38.11713050274479,4250.0,2026,11
Honda,City,7.0,59000,Automatic,first,Petrol,38.11717903701989,8429.0,2026,11
Hyundai,I20 Active,9.0,80000,Manual,second,Petrol,35.81454540974631,8889.0,2026,11
Hyundai,Venue N Line,1.0,9000,Automatic,first,Petrol,38.11713050278231,9000.0,2026,10
BMW,3 Series Gt,8.0,60000,Automatic,second,Diesel,35.876855138610075,7500.0,2026,11
MG,Hector,5.0,23000,Automatic,first,Petrol,35.812689698189466,4600.0,2026,11
Hyundai,Verna,13.0,60000,Automatic,second,Petrol,35.81274020946053,4615.0,2026,11
Mercedes-Benz,Gls,5.0,79000,Automatic,second,Diesel,35.876855138610075,15800.0,2026,11
Maruti Suzuki,S-Cross1,6.0,140000,Manual,second,Diesel,35.81459397851415,23333.0,2026,11
Hyundai,I20,11.0,59000,Manual,second,Petrol,38.118868778371784,5364.0,2026,11
Isuzu,Mux,5.0,168500,Automatic,first,Diesel,38.11707864650824,25624.5,2026,11
Tata,Tiago,6.0,64000,Automatic,first,Petrol,35.87680492263283,10667.0,2026,11
Hyundai,Creta,4.0,38000,Manual,first,Diesel,35.81632921106824,9500.0,2026,11
Hyundai,Grand I10,10.0,168500,Automatic,second,Petrol,35.81459394400558,16850.0,2026,11
Hyundai,I10,13.0,69000,Manual,second,Petrol,35.814493553440634,5308.0,2026,11
Hyundai,I20,4.0,43000,Manual,first,Petrol,35.814545409766765,10750.0,2026,11
Renault,Kiger,3.0,12000,Automatic,first,Petrol,38.11717903701989,4000.0,2026,11
Maruti Suzuki,Ciaz,7.0,58234,Manual,first,Diesel,35.81454544756403,8319.0,2026,11
Hyundai,Alcazar,3.0,53000,Automatic,first,Diesel,35.81459394404878,17667.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,35.876855138610075,4286.0,2026,11
Mercedes-Benz,C-Class,7.0,42000,Automatic,first,Petrol,35.876855138610075,6000.0,2026,11
BMW,7 Series,15.0,40000,Automatic,first,Petrol,33.51196035458506,2667.0,2026,11
Renault,Kwid,6.0,110000,Manual,second,Petrol,35.81274020946053,18333.0,2026,11
Honda,Cr-V,17.0,168500,Automatic,first,Petrol,35.81449359394906,9912.0,2026,11
Hyundai,I20,3.0,62000,Manual,first,Diesel,35.87690070551483,20667.0,2026,11
Hyundai,Grand I10,10.0,55000,Manual,second,Petrol,33.51369862688966,5500.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.81628368539029,7222.0,2026,11
Hyundai,Elite I20,8.0,42000,Manual,first,Diesel,33.51200885102587,5250.0,2026,11
Maruti Suzuki,Ertiga,12.0,100000,Manual,first,Diesel,35.81454676487602,8333.0,2026,11
Maruti Suzuki,Ciaz,5.0,81000,Automatic,first,Petrol,35.81449355348598,16200.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,100000,Manual,second,Diesel,35.87685513857951,20000.0,2026,11
Volkswagen,Taigun,3.0,20000,Automatic,first,Petrol,35.8162837208897,6667.0,2026,11
Hyundai,Creta,4.0,40000,Manual,first,Petrol,35.81628495647269,10000.0,2026,11
Hyundai,Creta,7.0,83000,Manual,first,Diesel,35.81454540977078,11857.0,2026,11
Mahindra,Xuv500,7.0,118000,Automatic,second,Diesel,35.87685637631679,16857.0,2026,10
Maruti Suzuki,Swift,7.0,69300,Manual,first,Petrol,35.814545409758466,9900.0,2026,11
Kia,Sonet,2.0,13000,Manual,first,Diesel,38.11886877841853,6500.0,2026,11
MG,Astor,1.0,8900,Automatic,first,Petrol,35.81274020842435,8900.0,2026,11
Ford,Figo,13.0,140000,Manual,first,Diesel,38.17939147232374,10769.0,2026,11
Toyota,Fortuner,7.0,130000,Automatic,first,Diesel,35.876855138610075,18571.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,38.11707864649147,12375.0,2026,11
Toyota,Corolla Altis,8.0,115000,Automatic,second,Petrol,33.51200885102587,14375.0,2026,10
Tata,Tata-Punch,1.0,5800,Automatic,first,Petrol,38.11887004945723,5800.0,2026,11
Land Rover,Discovery Sport,5.0,64256,Automatic,first,Diesel,35.876855138610075,12851.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,35.749951302641286,16250.0,2026,11
Mahindra,Xuv 300,4.0,79000,Manual,second,Diesel,35.816283685421546,19750.0,2026,8
Hyundai,Xcent,9.0,63300,Manual,second,Diesel,35.8145939439915,7033.0,2026,11
Hyundai,I20,5.0,83300,Manual,first,Diesel,35.814546764883026,16660.0,2026,11
Maruti Suzuki,Ritz,10.0,100000,Manual,second,Diesel,35.875110225104784,10000.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.81454540977078,10857.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.87685637633056,4500.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,32000,Automatic,second,Petrol,35.87680492263283,5333.0,2026,9
Maruti Suzuki,Celerio,7.0,62000,Automatic,first,Petrol,35.814546726987324,8857.0,2026,11
Mahindra,Xuv500,7.0,59000,Automatic,first,Diesel,35.749951302641286,8429.0,2026,11
Toyota,Innova Crysta,8.0,120000,Automatic,second,Diesel,31.211113498431068,15000.0,2026,10
Nissan,Magnite,1.0,15000,Manual,first,Petrol,35.81459397851415,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,25000,Automatic,first,Petrol,35.81449355348598,5000.0,2026,10
Land Rover,Range Rover Sport,6.0,99000,Automatic,first,Diesel,35.876855138610075,16500.0,2026,10
Hyundai,Eon,6.0,168500,Manual,first,Petrol,35.8145439618636,25624.5,2026,11
Kia,Seltos,5.0,78000,Automatic,first,Diesel,35.748095150295484,15600.0,2026,11
Maruti Suzuki,Swift,11.0,68554,Manual,second,Diesel,35.87685510303366,6232.0,2026,10
Mercedes-Benz,C-Class,2.0,168500,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,38.050680243296604,21062.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.814545409766765,14042.0,2026,11
Maruti Suzuki,Wagon-R-1-0,5.0,42500,Manual,second,Petrol,35.814493553461716,8500.0,2026,11
Volkswagen,Polo,7.0,20000,Manual,first,Petrol,35.81454540976098,2857.0,2026,11
Hyundai,Venue,5.0,41973,Automatic,second,Petrol,35.814545369385954,8395.0,2026,10
Mahindra,Bolero,6.0,82000,Manual,first,Diesel,35.814545409765536,13667.0,2026,11
Maruti Suzuki,Wagon-R,14.0,140849,Manual,first,Petrol,35.87680637934466,10061.0,2026,10
Maruti Suzuki,Ertiga,10.0,141500,Manual,first,Diesel,35.814546764883026,14150.0,2026,11
Mahindra,Xuv500,10.0,80879,Manual,second,Diesel,33.51200885101391,8088.0,2026,11
Renault,Duster,11.0,104000,Manual,first,Diesel,35.81628498968773,9455.0,2026,11
Hyundai,Venue,1.0,6000,Manual,first,Petrol,35.81454540977607,6000.0,2026,11
BMW,5 Series,6.0,88000,Automatic,second,Diesel,35.876855138610075,14667.0,2026,6
Volkswagen,Passat,14.0,78000,Manual,second,Petrol,35.87848849079655,5571.0,2026,11
Mercedes-Benz,C-Class,7.0,168500,Automatic,second,Petrol,35.81268824729715,24071.0,2026,11
Honda,City,11.0,115000,Manual,second,Petrol,35.81459394400451,10455.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,35.74797696266703,4700.0,2026,11
Maruti Suzuki,Celerio,5.0,45000,Automatic,second,Petrol,35.81459394400451,9000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,7.0,116000,Manual,first,Diesel,33.57427004558264,16571.0,2026,10
Toyota,Innova Crysta,6.0,85000,Manual,second,Diesel,35.814593944040716,14167.0,2026,11
Hyundai,Fluidic Verna,6.0,76000,Automatic,first,Diesel,38.11717903701989,12667.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,35.876855138610075,7600.0,2026,11
Hyundai,Sonata,10.0,78000,Automatic,second,Petrol,35.81454676487214,7800.0,2026,11
Maruti Suzuki,Ertiga,5.0,92000,Manual,first,Diesel,35.8145454097822,18400.0,2026,11
Honda,City,11.0,43000,Manual,first,Petrol,38.17774544892875,3909.0,2026,11
Maruti Suzuki,Celerio X,6.0,168500,Automatic,second,Petrol,38.17944015699367,25624.5,2026,11
Porsche,Cayenne Coupe,3.0,19000,Automatic,second,Petrol,35.876855138610075,6333.0,2026,11
Honda,Amaze,9.0,66000,Manual,second,Diesel,35.814545447544276,7333.0,2026,11
Isuzu,D-Max V-Cross,6.0,95000,Manual,first,Diesel,35.749951302641286,15833.0,2026,11
BMW,X1,6.0,81000,Automatic,second,Diesel,38.11713185790892,13500.0,2026,11
Toyota,Fortuner,9.0,85000,Automatic,first,Diesel,35.81628364755656,9444.0,2026,11
Volkswagen,Virtus,1.0,168500,Automatic,first,Petrol,35.814546727040636,25624.5,2026,11
Mahindra,Bolero,2.0,13500,Manual,first,Diesel,38.11886742036995,6750.0,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,35.876855138610075,12500.0,2026,11
Hyundai,Creta,9.0,140000,Automatic,first,Diesel,35.876856375363616,15556.0,2026,11
Kia,Carens,2.0,11000,Manual,first,Petrol,35.816284956471684,5500.0,2026,11
Kia,Seltos,3.0,26000,Automatic,second,Petrol,35.749951302641286,8667.0,2026,11
Mahindra,Xylo,6.0,69863,Manual,first,Diesel,35.816235049099895,11644.0,2026,9
Hyundai,Elite I20,10.0,39000,Manual,first,Petrol,35.81454540866804,3900.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,50000,Manual,first,Diesel,35.81454396190083,7143.0,2026,11
Skoda,Rapid,8.0,40000,Manual,first,Petrol,35.8126882472414,5000.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,91000,Automatic,first,Petrol,35.814545409804076,25624.5,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,35.81454676281558,25624.5,2026,11
Hyundai,I20,9.0,25,Automatic,second,Diesel,35.81459394400451,3.0,2026,11
Hyundai,Elite I20,9.0,140000,Manual,first,Diesel,38.117129011640486,15556.0,2026,10
Chevrolet,Beat,13.0,57400,Manual,second,Petrol,35.8784896527356,4415.0,2026,11
Honda,City,13.0,76000,Automatic,second,Petrol,35.816284956431105,5846.0,2026,11
Volkswagen,Polo,10.0,75000,Manual,second,Diesel,35.8163292110325,7500.0,2026,11
Tata,Safari,1.0,41000,Manual,first,Diesel,35.81628368543786,25624.5,2026,11
Maruti Suzuki,800,17.5,65000,Manual,second,Petrol,35.81454540969493,3714.0,2026,11
Nissan,Terrano,10.0,90000,Manual,first,Diesel,35.816283685394055,9000.0,2026,11
Tata,Indigo Ecs,11.0,90000,Automatic,second,Diesel,35.7480937019555,8182.0,2026,11
Maruti Suzuki,Eeco,2.0,8500,Manual,second,Petrol,35.814546764876916,4250.0,2026,11
Mini,Cooper Convertible,6.0,28000,Automatic,second,Petrol,35.876855138610075,4667.0,2026,11
Maruti Suzuki,Swift,14.0,95000,Manual,second,Diesel,35.87685510199758,6786.0,2026,10
BMW,X1,5.0,168500,Automatic,second,Diesel,35.87511158937141,25624.5,2026,8
Ford,Fiesta,16.0,122000,Manual,second,Petrol,33.513698592364456,7625.0,2026,11
Hyundai,Santro Xing,13.0,114032,Manual,second,Petrol,35.81459394396005,8772.0,2026,11
Hyundai,Verna,8.0,168500,Automatic,second,Petrol,35.81454540976098,21062.0,2026,11
Honda,City Zx,2.0,38000,Automatic,second,Petrol,35.81459394404135,19000.0,2026,11
Mercedes-Benz,E-Class,7.0,69000,Automatic,first,Diesel,35.876855138610075,9857.0,2026,11
Hyundai,Creta,5.0,24000,Automatic,second,Petrol,35.87680641744006,4800.0,2026,11
Mahindra,Thar,1.0,26000,Manual,first,Diesel,35.81628364755656,25624.5,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,35.878488458412804,7714.0,2026,11
Hyundai,Fluidic Verna,6.0,168500,Manual,first,Petrol,35.87680637940083,25624.5,2026,11
Maruti Suzuki,Wagon-R,1.0,10000,Manual,first,Petrol,35.814545446539356,10000.0,2026,11
Hyundai,Eon,7.0,168500,Manual,first,Petrol,33.51200881311482,24071.0,2026,11
Maruti Suzuki,Xl6,5.0,57000,Automatic,second,Petrol,38.118870049466366,11400.0,2026,9
Maruti Suzuki,Ciaz,5.0,24000,Automatic,second,Petrol,35.876855103064464,4800.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,35.812689698189466,10000.0,2026,11
Renault,Kwid,7.0,59000,Manual,second,Petrol,35.87690070549051,8429.0,2026,11
Porsche,Cayenne,7.0,49650,Automatic,second,Petrol,35.876855138610075,7093.0,2026,9
Mercedes-Benz,Gls,1.0,16000,Automatic,first,Diesel,35.876855138610075,16000.0,2026,11
Mercedes-Benz,E-Class,11.0,50000,Automatic,second,Diesel,38.11886877841853,4545.0,2026,11
Hyundai,Venue,5.0,82000,Manual,first,Diesel,37.979494933231756,16400.0,2026,9
Mitsubishi,Pajero Sport,9.0,168500,Automatic,second,Diesel,38.11717903701989,18722.0,2026,11
Hyundai,Verna,7.0,70000,Automatic,first,Diesel,35.81459397851415,10000.0,2026,11
Toyota,Etios,13.0,39000,Manual,first,Petrol,38.11713050274479,3000.0,2026,11
Kia,Seltos,4.0,16800,Automatic,first,Petrol,35.81618435451901,4200.0,2026,11
Jaguar,F-Pace,6.0,57900,Automatic,second,Diesel,35.876855138610075,9650.0,2026,11
Mercedes-Benz,E-Class,7.0,35000,Automatic,first,Diesel,35.876855138610075,5000.0,2026,11
Maruti Suzuki,Baleno,5.0,46000,Automatic,first,Petrol,35.81459397946967,9200.0,2026,11
Audi,Q3,8.0,168500,Automatic,second,Diesel,38.11882014212484,21062.0,2026,11
Hyundai,I10,14.0,91000,Automatic,first,Petrol,35.814545447544276,6500.0,2026,11
Hyundai,Creta,7.0,85000,Automatic,first,Petrol,38.17944015810565,12143.0,2026,11
Mercedes-Benz,C-Class,8.0,47000,Automatic,second,Diesel,33.5137441180903,5875.0,2026,11
Tata,Tiago,7.0,39629,Automatic,first,Petrol,35.81459394400451,5661.0,2026,11
Audi,Q3,6.0,168500,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Maruti Suzuki,Wagon-R,13.0,90000,Manual,second,Petrol,33.513698592364456,6923.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,70000,Manual,second,Diesel,38.11713050274757,8750.0,2026,11
Mahindra,Bolero Neo,1.0,5500,Manual,first,Diesel,35.816284920945115,5500.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,58000,Manual,second,Petrol,35.81459394401249,9667.0,2026,9
Maruti Suzuki,Baleno,1.0,40600,Manual,first,Petrol,35.81454396190083,25624.5,2026,11
Hyundai,Verna,12.0,198,Manual,second,Petrol,35.81268824720629,16.0,2026,11
Toyota,Corolla Altis,10.0,70000,Automatic,second,Petrol,38.05067875187857,7000.0,2026,10
Audi,A4,6.0,63000,Automatic,second,Petrol,38.1794401960891,10500.0,2026,11
Honda,City,12.0,168500,Manual,second,Petrol,35.81274020946053,14042.0,2026,11
Tata,Sumo Victa,11.0,85000,Manual,second,Diesel,35.87848718221482,7727.0,2026,11
Toyota,Innova,11.0,120000,Manual,first,Diesel,35.816284920945115,10909.0,2026,11
Honda,City,6.0,38000,Manual,first,Petrol,35.81459258612047,6333.0,2026,11
Mercedes-Benz,C-Class,9.0,90000,Automatic,second,Diesel,35.81628364755656,10000.0,2026,11
Renault,Triber,4.0,42000,Manual,first,Petrol,35.814545446539356,10500.0,2026,10
Tata,Indica Ev2,9.0,13527,Manual,second,Diesel,35.81628368534362,1503.0,2026,11
Mercedes-Benz,Glc Class,3.0,15650,Automatic,first,Petrol,35.876855138610075,5217.0,2026,10
Ford,Figo,12.0,149500,Manual,second,Diesel,35.81268828541186,12458.0,2026,11
Hyundai,Xcent,10.0,168500,Manual,second,Diesel,35.814546764869995,16850.0,2026,11
Kia,Carnival,4.0,60000,Manual,first,Diesel,35.876855138610075,15000.0,2026,11
BMW,X1,12.0,33000,Automatic,first,Diesel,35.81459394400451,2750.0,2026,11
Fiat,Grand Punto,14.0,65000,Manual,first,Diesel,35.87680637934466,4643.0,2026,11
Hyundai,I20,15.0,68000,Manual,second,Petrol,33.511958867694304,4533.0,2026,11
Audi,A6,12.0,48000,Automatic,first,Diesel,35.81454676489397,4000.0,2026,11
Maruti Suzuki,Swift,5.0,70000,Automatic,first,Petrol,35.814545409766765,14000.0,2026,11
Hyundai,Verna,4.0,50400,Manual,second,Petrol,35.81454540977876,12600.0,2026,11
Toyota,Innova,9.0,93200,Manual,first,Diesel,35.74610880839138,10356.0,2026,11
Honda,Jazz,8.0,44000,Manual,second,Petrol,35.87680492263283,5500.0,2026,11
Mercedes-Benz,S-Class,17.0,77000,Automatic,second,Petrol,33.574268649657384,4529.0,2026,11
Maruti Suzuki,Baleno,6.0,68000,Manual,first,Diesel,35.87680492263283,11333.0,2026,11
Volkswagen,Polo,8.0,115000,Manual,first,Diesel,38.118914304045575,14375.0,2026,11
Maruti Suzuki,Ritz,14.0,152000,Manual,first,Petrol,35.814593943968994,10857.0,2026,11
Hyundai,Eon,12.0,50400,Manual,first,Petrol,35.814593943970095,4200.0,2026,11
BMW,5 Series,11.0,60000,Automatic,second,Diesel,35.814545409790796,5455.0,2026,11
Hyundai,Creta,7.0,69000,Automatic,second,Petrol,35.81454676488829,9857.0,2026,11
Toyota,Fortuner,7.0,112000,Automatic,first,Diesel,35.876855138610075,16000.0,2026,11
Renault,Lodgy,9.0,70000,Manual,first,Diesel,35.814545446539356,7778.0,2026,11
Honda,Jazz,8.0,34000,Manual,first,Petrol,38.11713050274479,4250.0,2026,11
Mercedes-Benz,Gls,6.0,59950,Automatic,first,Diesel,35.876855138610075,9992.0,2026,11
Volvo,S60,8.0,115000,Automatic,first,Diesel,35.81274020843467,14375.0,2026,11
Audi,A6,10.0,99000,Automatic,first,Diesel,35.814545409774496,9900.0,2026,11
BMW,5 Series,10.0,70000,Automatic,second,Diesel,38.050680243296604,7000.0,2026,11
Maruti Suzuki,Alto-K10,13.0,71500,Automatic,second,Petrol,35.87680637934466,5500.0,2026,11
Hyundai,Aura,3.0,38000,Manual,second,Petrol,35.816284919896724,12667.0,2026,11
Datsun,Go,5.0,34000,Manual,first,Petrol,35.814592586089205,6800.0,2026,11
BMW,X1,8.0,69000,Automatic,second,Diesel,38.11713050170336,8625.0,2026,11
Honda,Wrv,6.0,85000,Manual,second,Diesel,38.118868778399744,14167.0,2026,11
Honda,Civic,17.0,10645,Manual,second,Petrol,35.812688287679535,626.0,2026,11
Mahindra,Xuv700,2.0,31000,Automatic,first,Petrol,35.81628368543786,15500.0,2026,11
Maruti Suzuki,Esteem,17.5,87000,Manual,second,Petrol,38.11717767902802,4971.0,2026,11
Ford,Figo,9.0,120000,Manual,second,Diesel,38.117130502734675,13333.0,2026,11
Maruti Suzuki,Swift,4.0,33000,Manual,first,Petrol,35.87685637535401,8250.0,2026,11
Rolls-Royce,Phantom Series Ii,9.0,11500,Automatic,second,Petrol,35.876855138610075,1278.0,2026,8
Mahindra,Thar,4.0,45000,Automatic,second,Diesel,38.11707709609561,11250.0,2026,11
Fiat,Punto,14.0,117500,Manual,second,Diesel,38.11891433725958,8393.0,2026,11
Mahindra,Xuv500,9.0,17000,Manual,second,Diesel,33.57427004558264,1889.0,2026,11
Honda,City,8.0,37000,Automatic,first,Petrol,35.81449355348598,4625.0,2026,11
Toyota,Innova Crysta,3.0,72000,Manual,first,Diesel,35.876855138610075,24000.0,2026,11
Toyota,Etios,7.0,115,Manual,second,Diesel,38.11713050274479,16.0,2026,11
Maruti Suzuki,Wagon R,2.0,120000,Manual,first,Petrol,35.814546764876916,25624.5,2026,11
Mercedes-Benz,C-Class,13.0,64321,Automatic,second,Diesel,38.05073062349818,4948.0,2026,11
Kia,Seltos,2.0,30000,Automatic,first,Petrol,35.81274020842435,15000.0,2026,11
Mercedes-Benz,Cla,5.0,63000,Automatic,second,Diesel,35.87511158937141,12600.0,2026,11
Hyundai,I20,12.0,78695,Manual,second,Diesel,35.81274020946053,6558.0,2026,11
Hyundai,I20,11.0,85000,Manual,second,Diesel,35.81628232734237,7727.0,2026,11
Kia,Seltos,4.0,35231,Manual,first,Petrol,35.81632924431679,8808.0,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,35.814546727040636,2500.0,2026,11
BMW,5 Series,11.0,68000,Automatic,second,Diesel,38.11713050170336,6182.0,2026,11
Honda,Jazz,6.0,59000,Automatic,second,Petrol,35.87848965279157,9833.0,2026,11
Audi,A6,12.0,72000,Automatic,first,Diesel,38.05073062349818,6000.0,2026,11
Land Rover,Range Rover Evoque,11.0,69000,Automatic,second,Diesel,35.81454396194086,6273.0,2026,11
Hyundai,Verna,6.0,57000,Automatic,first,Petrol,35.81454676387259,9500.0,2026,11
Mercedes-Benz,E-Class,10.0,78000,Automatic,second,Petrol,38.11713050278129,7800.0,2026,11
Volkswagen,Polo,2.0,27000,Manual,second,Petrol,35.814545409774496,13500.0,2026,11
Honda,City,10.0,70000,Automatic,second,Petrol,35.814545446539356,7000.0,2026,11
Hyundai,Creta,7.0,67000,Automatic,first,Diesel,38.11718030711753,9571.0,2026,11
Hyundai,I20,7.0,125000,Manual,second,Diesel,35.814545409763255,17857.0,2026,11
Toyota,Innova Crysta,5.0,68000,Automatic,second,Diesel,35.81459394404689,13600.0,2026,11
Tata,Safari Storme,7.0,168500,Manual,first,Diesel,33.51200885102587,24071.0,2026,11
Skoda,Fabia,13.0,95000,Manual,first,Petrol,35.87680637934466,7308.0,2026,11
Toyota,Innova,12.0,70000,Manual,first,Diesel,33.57427004558264,5833.0,2026,11
Mahindra,Xylo,6.0,42000,Manual,second,Diesel,35.81454540977531,7000.0,2026,11
Ambassador,Ambassador,16.0,69000,Manual,first,Diesel,33.513698592364456,4312.0,2026,11
Renault,Duster,5.0,51000,Automatic,second,Petrol,35.814546764876916,10200.0,2026,11
Toyota,Innova Crysta,2.0,6100,Manual,first,Diesel,35.81628368544549,3050.0,2026,11
Kia,Seltos,5.0,19000,Manual,first,Petrol,38.052534944454784,3800.0,2026,11
Renault,Kwid,5.0,89000,Manual,first,Petrol,35.87690070452245,17800.0,2026,11
Fiat,Linea,10.0,154000,Manual,second,Petrol,35.87690070452245,15400.0,2026,11
Mahindra,Xuv500,7.0,125000,Automatic,first,Diesel,35.81454395950879,17857.0,2026,11
Maruti Suzuki,A-Star,14.0,78000,Manual,second,Petrol,35.74995262283848,5571.0,2026,10
Hyundai,I20,14.0,72000,Automatic,second,Petrol,38.17774544892875,5143.0,2026,11
Hyundai,Santro,4.0,32000,Automatic,second,Petrol,38.11713050274757,8000.0,2026,11
Maruti Suzuki,Alto-800,11.0,80000,Manual,second,Petrol,37.98148789033361,7273.0,2026,11
Toyota,Fortuner,10.0,70000,Automatic,first,Diesel,35.87848845843278,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,40000,Automatic,first,Diesel,35.876855138610075,8000.0,2026,11
Mahindra,Scorpio Classic,5.0,97000,Manual,first,Diesel,35.876856376332846,19400.0,2026,11
Honda,Jazz,6.0,32000,Manual,first,Petrol,35.81459394400558,5333.0,2026,11
Mercedes-Benz,Glc,5.0,39000,Automatic,second,Diesel,35.876855138610075,7800.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,105919,Manual,first,Diesel,35.81454540977607,21184.0,2026,11
Honda,Amaze,5.0,168500,Automatic,second,Petrol,35.81459394401249,25624.5,2026,11
Maruti Suzuki,Ritz,9.0,64000,Manual,second,Petrol,35.816284956431105,7111.0,2026,10
Maruti Suzuki,Celerio,5.0,82000,Automatic,first,Petrol,35.87680492263283,16400.0,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,35.8163292110325,20286.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.816284920945115,4667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.816284920945115,4667.0,2026,11
Skoda,Rapid,3.0,40000,Automatic,second,Petrol,35.748146929360594,13333.0,2026,11
Maruti Suzuki,Wagon-R,8.0,39000,Automatic,second,Petrol,35.814546764869995,4875.0,2026,11
Hyundai,Verna,6.0,168500,Manual,first,Diesel,35.8768551020496,25624.5,2026,11
Maruti Suzuki,Fronx,0.0,4500,Automatic,first,Petrol,35.81454540977454,9622.0,2026,11
Kia,Seltos,1.0,10000,Automatic,first,Diesel,35.81454544658401,10000.0,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,35.876855138610075,13333.0,2026,11
Nissan,Sunny,12.0,114000,Manual,second,Diesel,35.81454676486053,9500.0,2026,11
Tata,Nexon,4.0,30500,Automatic,second,Petrol,35.748146929360594,7625.0,2026,11
Maruti Suzuki,Swift,8.0,63653,Manual,second,Diesel,35.816283685406496,7957.0,2026,10
Volkswagen,Polo,8.0,67500,Automatic,second,Petrol,35.81268824724998,8438.0,2026,11
Hyundai,I20,3.0,14000,Automatic,first,Petrol,35.74809219679034,4667.0,2026,11
Hyundai,I20,6.0,63000,Manual,first,Petrol,38.11717899913008,10500.0,2026,11
Mini,Cooper 3 Door,3.0,19500,Automatic,first,Petrol,35.876855138610075,6500.0,2026,9
Mahindra,Tuv,9.0,58000,Manual,first,Diesel,38.11713050274757,6444.0,2026,10
Mahindra,Xuv700,2.0,79000,Automatic,first,Diesel,38.1794401960891,25624.5,2026,11
