Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Audi,A4,6.0,63000,Automatic,second,Petrol,37.22457593498194,10500.0,2026,11
Honda,City,12.0,168500,Manual,second,Petrol,37.06931301907748,14042.0,2026,11
Tata,Sumo Victa,11.0,85000,Manual,second,Diesel,37.02173610741255,7727.0,2026,11
Toyota,Innova,11.0,120000,Manual,first,Diesel,37.1680936379524,10909.0,2026,11
Honda,City,6.0,38000,Manual,first,Petrol,37.14152532401676,6333.0,2026,11
Mercedes-Benz,C-Class,9.0,90000,Automatic,second,Diesel,37.1930239578134,10000.0,2026,11
Renault,Triber,4.0,42000,Manual,first,Petrol,34.814220402414286,10500.0,2026,10
Tata,Indica Ev2,9.0,13527,Manual,second,Diesel,36.982246752592744,1503.0,2026,11
Mercedes-Benz,Glc Class,3.0,15650,Automatic,first,Petrol,37.276045605754454,5217.0,2026,10
Ford,Figo,12.0,149500,Manual,second,Diesel,32.422135764391285,12458.0,2026,11
Hyundai,Xcent,10.0,168500,Manual,second,Diesel,37.10417407963918,16850.0,2026,11
Kia,Carnival,4.0,60000,Manual,first,Diesel,34.94385246430683,15000.0,2026,11
BMW,X1,12.0,33000,Automatic,first,Diesel,37.10503281024184,2750.0,2026,11
Fiat,Grand Punto,14.0,65000,Manual,first,Diesel,37.02970995076758,4643.0,2026,11
Hyundai,I20,15.0,68000,Manual,second,Petrol,34.74627158521191,4533.0,2026,11
Audi,A6,12.0,48000,Automatic,first,Diesel,37.16015686382458,4000.0,2026,11
Maruti Suzuki,Swift,5.0,70000,Automatic,first,Petrol,37.13570641191993,14000.0,2026,11
Hyundai,Verna,4.0,50400,Manual,second,Petrol,37.16198619749385,12600.0,2026,11
Toyota,Innova,9.0,93200,Manual,first,Diesel,37.15359127260336,10356.0,2026,11
Honda,Jazz,8.0,44000,Manual,second,Petrol,37.111553548165084,5500.0,2026,11
Mercedes-Benz,S-Class,17.0,77000,Automatic,second,Petrol,37.13841210211112,4529.0,2026,11
Maruti Suzuki,Baleno,6.0,68000,Manual,first,Diesel,37.111553548165084,11333.0,2026,11
Volkswagen,Polo,8.0,115000,Manual,first,Diesel,37.13173170321105,14375.0,2026,11
Maruti Suzuki,Ritz,14.0,152000,Manual,first,Petrol,37.022259456395524,10857.0,2026,11
Hyundai,Eon,12.0,50400,Manual,first,Petrol,37.024824122828235,4200.0,2026,11
BMW,5 Series,11.0,60000,Automatic,second,Diesel,37.18837828990686,5455.0,2026,11
Hyundai,Creta,7.0,69000,Automatic,second,Petrol,37.14689126308847,9857.0,2026,11
Toyota,Fortuner,7.0,112000,Automatic,first,Diesel,37.23995743917068,16000.0,2026,11
Renault,Lodgy,9.0,70000,Manual,first,Diesel,34.814220402414286,7778.0,2026,11
Honda,Jazz,8.0,34000,Manual,first,Petrol,37.100632083286435,4250.0,2026,11
Mercedes-Benz,Gls,6.0,59950,Automatic,first,Diesel,34.98614019587002,9992.0,2026,11
Volvo,S60,8.0,115000,Automatic,first,Diesel,34.90326159171213,14375.0,2026,11
Audi,A6,10.0,99000,Automatic,first,Diesel,37.15264883556786,9900.0,2026,11
BMW,5 Series,10.0,70000,Automatic,second,Diesel,37.19579751155359,7000.0,2026,11
Maruti Suzuki,Alto-K10,13.0,71500,Automatic,second,Petrol,37.02970995076758,5500.0,2026,11
Hyundai,Aura,3.0,38000,Manual,second,Petrol,34.8081853387854,12667.0,2026,11
Datsun,Go,5.0,34000,Manual,first,Petrol,37.07338848460866,6800.0,2026,11
BMW,X1,8.0,69000,Automatic,second,Diesel,34.89207609176441,8625.0,2026,11
Honda,Wrv,6.0,85000,Manual,second,Diesel,37.126892618804284,14167.0,2026,11
Honda,Civic,17.0,10645,Manual,second,Petrol,37.032040699490025,626.0,2026,11
Mahindra,Xuv700,2.0,31000,Automatic,first,Petrol,37.20205189000546,15500.0,2026,11
Maruti Suzuki,Esteem,17.5,87000,Manual,second,Petrol,36.953298258340226,4971.0,2026,11
Ford,Figo,9.0,120000,Manual,second,Diesel,37.07849285398032,13333.0,2026,11
Maruti Suzuki,Swift,4.0,33000,Manual,first,Petrol,34.827371070467436,8250.0,2026,11
Rolls-Royce,Phantom Series Ii,9.0,11500,Automatic,second,Petrol,37.404685513756206,1278.0,2026,8
Mahindra,Thar,4.0,45000,Automatic,second,Diesel,37.18761388935526,11250.0,2026,11
Fiat,Punto,14.0,117500,Manual,second,Diesel,37.016803072211765,8393.0,2026,11
Mahindra,Xuv500,9.0,17000,Manual,second,Diesel,37.143525327945845,1889.0,2026,11
Honda,City,8.0,37000,Automatic,first,Petrol,37.13734254407335,4625.0,2026,11
Toyota,Innova Crysta,3.0,72000,Manual,first,Diesel,37.23222006507815,24000.0,2026,11
Toyota,Etios,7.0,115,Manual,second,Diesel,37.100632083286435,16.0,2026,11
Maruti Suzuki,Wagon R,2.0,120000,Manual,first,Petrol,37.12033123481698,25624.5,2026,11
Mercedes-Benz,C-Class,13.0,64321,Automatic,second,Diesel,37.1627340641367,4948.0,2026,11
Kia,Seltos,2.0,30000,Automatic,first,Petrol,34.88214784976993,15000.0,2026,11
Mercedes-Benz,Cla,5.0,63000,Automatic,second,Diesel,37.21849422487098,12600.0,2026,11
Hyundai,I20,12.0,78695,Manual,second,Diesel,37.06931301907748,6558.0,2026,11
Hyundai,I20,11.0,85000,Manual,second,Diesel,37.08091745041287,7727.0,2026,11
Kia,Seltos,4.0,35231,Manual,first,Petrol,37.152657549126985,8808.0,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,37.2062335490923,2500.0,2026,11
BMW,5 Series,11.0,68000,Automatic,second,Diesel,34.89207609176441,6182.0,2026,11
Honda,Jazz,6.0,59000,Automatic,second,Petrol,37.12935411890481,9833.0,2026,11
Audi,A6,12.0,72000,Automatic,first,Diesel,37.1627340641367,6000.0,2026,11
Land Rover,Range Rover Evoque,11.0,69000,Automatic,second,Diesel,37.22601004695336,6273.0,2026,11
Hyundai,Verna,6.0,57000,Automatic,first,Petrol,34.85023608153447,9500.0,2026,11
Mercedes-Benz,E-Class,10.0,78000,Automatic,second,Petrol,37.18059092775088,7800.0,2026,11
Volkswagen,Polo,2.0,27000,Manual,second,Petrol,37.15264883556786,13500.0,2026,11
Honda,City,10.0,70000,Automatic,second,Petrol,34.814220402414286,7000.0,2026,11
Hyundai,Creta,7.0,67000,Automatic,first,Diesel,34.85432765839282,9571.0,2026,11
Hyundai,I20,7.0,125000,Manual,second,Diesel,37.128011043496294,17857.0,2026,11
Toyota,Innova Crysta,5.0,68000,Automatic,second,Diesel,37.20407671052805,13600.0,2026,11
Tata,Safari Storme,7.0,168500,Manual,first,Diesel,37.14101612238633,24071.0,2026,11
Skoda,Fabia,13.0,95000,Manual,first,Petrol,37.02970995076758,7308.0,2026,11
Toyota,Innova,12.0,70000,Manual,first,Diesel,37.143525327945845,5833.0,2026,11
Mahindra,Xylo,6.0,42000,Manual,second,Diesel,37.15443703635528,7000.0,2026,11
Ambassador,Ambassador,16.0,69000,Manual,first,Diesel,37.016859028394954,4312.0,2026,11
Renault,Duster,5.0,51000,Automatic,second,Petrol,37.12033123481698,10200.0,2026,11
Toyota,Innova Crysta,2.0,6100,Manual,first,Diesel,37.219913848719884,3050.0,2026,11
Kia,Seltos,5.0,19000,Manual,first,Petrol,37.17586853099558,3800.0,2026,11
Renault,Kwid,5.0,89000,Manual,first,Petrol,34.76091825309528,17800.0,2026,11
Fiat,Linea,10.0,154000,Manual,second,Petrol,34.76091825309528,15400.0,2026,11
Mahindra,Xuv500,7.0,125000,Automatic,first,Diesel,32.56627321655143,17857.0,2026,11
Maruti Suzuki,A-Star,14.0,78000,Manual,second,Petrol,37.0538352418659,5571.0,2026,10
Hyundai,I20,14.0,72000,Automatic,second,Petrol,37.066465226927015,5143.0,2026,11
Hyundai,Santro,4.0,32000,Automatic,second,Petrol,37.10671986311999,8000.0,2026,11
Maruti Suzuki,Alto-800,11.0,80000,Manual,second,Petrol,37.00797955930967,7273.0,2026,11
Toyota,Fortuner,10.0,70000,Automatic,first,Diesel,37.20979804979551,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,40000,Automatic,first,Diesel,32.67575238914464,8000.0,2026,11
Mahindra,Scorpio Classic,5.0,97000,Manual,first,Diesel,37.18338079834178,19400.0,2026,11
Honda,Jazz,6.0,32000,Manual,first,Petrol,37.10754864231331,5333.0,2026,11
Mercedes-Benz,Glc,5.0,39000,Automatic,second,Diesel,37.255936071660685,7800.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,105919,Manual,first,Diesel,37.15609753456904,21184.0,2026,11
Honda,Amaze,5.0,168500,Automatic,second,Petrol,37.12368864735121,25624.5,2026,11
Maruti Suzuki,Ritz,9.0,64000,Manual,second,Petrol,37.07205491785075,7111.0,2026,10
Maruti Suzuki,Celerio,5.0,82000,Automatic,first,Petrol,37.111553548165084,16400.0,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,37.08440959826214,20286.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Skoda,Rapid,3.0,40000,Automatic,second,Petrol,37.15691283242987,13333.0,2026,11
Maruti Suzuki,Wagon-R,8.0,39000,Automatic,second,Petrol,37.10417407963918,4875.0,2026,11
Hyundai,Verna,6.0,168500,Manual,first,Diesel,34.86191079514129,25624.5,2026,11
Maruti Suzuki,Fronx,0.0,4500,Automatic,first,Petrol,37.152735059448716,9622.0,2026,11
Kia,Seltos,1.0,10000,Automatic,first,Diesel,34.911962520542616,10000.0,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,34.95842230770844,13333.0,2026,11
Nissan,Sunny,12.0,114000,Manual,second,Diesel,37.08210019740049,9500.0,2026,11
Tata,Nexon,4.0,30500,Automatic,second,Petrol,37.15691283242987,7625.0,2026,11
Maruti Suzuki,Swift,8.0,63653,Manual,second,Diesel,37.12874683234626,7957.0,2026,10
Volkswagen,Polo,8.0,67500,Automatic,second,Petrol,37.12575600950744,8438.0,2026,11
Hyundai,I20,3.0,14000,Automatic,first,Petrol,34.845238321336375,4667.0,2026,11
Hyundai,I20,6.0,63000,Manual,first,Petrol,37.1262634507702,10500.0,2026,11
Mini,Cooper 3 Door,3.0,19500,Automatic,first,Petrol,37.27730207723486,6500.0,2026,9
Mahindra,Tuv,9.0,58000,Manual,first,Diesel,37.10671986311999,6444.0,2026,10
Mahindra,Xuv700,2.0,79000,Automatic,first,Diesel,37.22457593498194,25624.5,2026,11
Audi,Q3,10.0,168500,Automatic,second,Diesel,34.845238321336375,16850.0,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,second,Petrol,37.10417407963918,6875.0,2026,10
BMW,5 Series,7.0,168500,Automatic,first,Diesel,37.21655119458609,24071.0,2026,11
Hyundai,I10,16.0,70000,Automatic,second,Petrol,36.990491210491086,4375.0,2026,11
Tata,Harrier,4.0,168500,Automatic,second,Diesel,37.203676753277584,25624.5,2026,11
Hyundai,Creta,5.0,94000,Automatic,first,Diesel,37.16816229594433,18800.0,2026,10
Honda,City,7.0,70000,Automatic,first,Petrol,37.150546114407895,10000.0,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,37.17891747656113,9000.0,2026,11
Hyundai,Venue,3.0,50000,Manual,first,Diesel,37.154855972469484,16667.0,2026,11
Datsun,Go,5.0,70000,Automatic,second,Petrol,37.03649884958456,14000.0,2026,11
Hyundai,Creta,3.0,85000,Manual,first,Diesel,37.17891747656113,25624.5,2026,10
Hyundai,Grand I10 Nios,4.0,27500,Manual,second,Petrol,37.11894204277964,6875.0,2026,11
Tata,Harrier,4.0,85000,Automatic,second,Diesel,37.193259614532685,21250.0,2026,11
Honda,Accord,12.0,45000,Manual,first,Petrol,37.100632083286435,3750.0,2026,11
Maruti Suzuki,Ciaz,9.0,168500,Manual,first,Diesel,37.12302988740337,18722.0,2026,11
Honda,City,8.0,168500,Automatic,second,Petrol,32.52772042273516,21062.0,2026,11
Honda,Civic,14.0,86000,Automatic,second,Petrol,37.054860758502066,6143.0,2026,11
Maruti Suzuki,Alto-K10,6.0,64000,Automatic,first,Petrol,37.08091745041287,10667.0,2026,11
Maruti Suzuki,Ritz,13.0,110067,Manual,first,Diesel,37.03649884958456,8467.0,2026,10
Honda,City,17.5,69000,Manual,second,Petrol,36.92892248970931,3943.0,2026,11
Hyundai,Verna,10.0,73000,Manual,second,Petrol,37.10754864231331,7300.0,2026,10
Mahindra,Bolero,8.0,113000,Manual,second,Diesel,37.142432516903334,14125.0,2026,9
Audi,A4,8.0,98000,Automatic,second,Diesel,37.1873571105795,12250.0,2026,11
Hyundai,Creta,3.0,29997,Manual,first,Petrol,37.18338079834178,9999.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,43000,Automatic,second,Petrol,34.79238249870935,4300.0,2026,11
Maruti Suzuki,Ciaz,5.0,51000,Automatic,second,Petrol,37.14101612238633,10200.0,2026,11
Honda,City,13.0,77000,Automatic,second,Petrol,37.09971831865634,5923.0,2026,11
Toyota,Fortuner,6.0,67000,Manual,second,Diesel,37.23822727643525,11167.0,2026,11
Maruti Suzuki,Swift,6.0,32321,Manual,first,Petrol,34.80882828686292,5387.0,2026,11
Maruti Suzuki,Baleno,2.0,30000,Manual,first,Petrol,37.150546114407895,15000.0,2026,11
Maruti Suzuki,Wagon-R,17.0,75000,Manual,second,Petrol,37.00797955930967,4412.0,2026,11
Toyota,Fortuner,10.0,159000,Automatic,second,Diesel,37.186058036992364,15900.0,2026,11
Honda,City,15.0,110000,Automatic,second,Petrol,37.09092737876989,7333.0,2026,11
Volkswagen,Polo,10.0,92100,Automatic,first,Petrol,34.814220402414286,9210.0,2026,11
Hyundai,Venue,1.0,12000,Automatic,first,Petrol,37.17738053208889,12000.0,2026,10
Mahindra,Bolero,13.0,127000,Manual,second,Diesel,34.814220402414286,9769.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,8.0,54615,Manual,first,Petrol,37.10917779241779,6827.0,2026,11
Maruti Suzuki,Wagon-R,15.0,62000,Manual,second,Petrol,37.00144331646724,4133.0,2026,11
Honda,City,7.0,67555,Automatic,first,Petrol,34.83529435006379,9651.0,2026,11
MG,Hector Plus,2.0,11001,Automatic,first,Petrol,37.208134050494444,5500.0,2026,11
Hyundai,Creta,5.0,47000,Automatic,first,Diesel,37.16310491843436,9400.0,2026,11
Maruti Suzuki,Swift,9.0,48000,Manual,first,Diesel,37.08553737548288,5333.0,2026,11
Hyundai,Creta,8.0,65000,Manual,second,Petrol,37.154855972469484,8125.0,2026,11
BMW,5 Series Gt,15.0,123000,Automatic,first,Diesel,37.17111584726415,8200.0,2026,11
Ford,Figo,13.0,122361,Manual,second,Diesel,37.055536477820176,9412.0,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,37.10503281024184,5750.0,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,37.13570641191993,7800.0,2026,11
Mahindra,Scorpio,4.0,74000,Manual,first,Diesel,34.88214784976993,18500.0,2026,11
Toyota,Innova Crysta,7.0,86100,Automatic,first,Diesel,34.89543733185602,12300.0,2026,11
Skoda,Rapid,6.0,104000,Automatic,first,Petrol,37.150546114407895,17333.0,2026,11
Land Rover,Defender,1.0,20000,Automatic,first,Petrol,37.322907886048895,20000.0,2026,11
Maruti Suzuki,Alto-K10,8.0,38000,Automatic,second,Petrol,37.08210019740049,4750.0,2026,11
Hyundai,Grand I10,8.0,26000,Automatic,second,Petrol,34.7933581328577,3250.0,2026,11
Toyota,Fortuner,6.0,70000,Automatic,first,Diesel,37.24108500099933,11667.0,2026,11
Hyundai,Elantra,9.0,65000,Automatic,first,Diesel,37.12033123481698,7222.0,2026,11
Toyota,Corolla Altis,13.0,52000,Manual,second,Petrol,37.066465226927015,4000.0,2026,11
Maruti Suzuki,Eeco,2.0,26080,Manual,first,Petrol,37.12302988740337,13040.0,2026,11
Hyundai,Grand I10 Nios,4.0,35000,Automatic,second,Petrol,34.827371070467436,8750.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,168500,Manual,first,Diesel,34.85023608153447,25624.5,2026,11
Jeep,Compass,7.0,59000,Manual,second,Diesel,37.1680936379524,8429.0,2026,11
Toyota,Etios,6.0,80000,Manual,first,Diesel,37.12368864735121,13333.0,2026,10
Jeep,Compass,5.0,168500,Manual,first,Diesel,34.88847394887105,25624.5,2026,11
Maruti Suzuki,Ertiga,7.0,92000,Manual,first,Diesel,37.15969170654288,13143.0,2026,11
Mercedes-Benz,Gla Class,5.0,50000,Automatic,second,Petrol,37.22837631267815,10000.0,2026,11
Maruti Suzuki,Alto-800,7.0,168500,Automatic,second,Petrol,37.0407099806399,24071.0,2026,11
Tata,Venture,11.0,100000,Manual,second,Diesel,37.032040699490025,9091.0,2026,11
Ford,Aspire,6.0,47000,Manual,first,Diesel,37.10671986311999,7833.0,2026,11
Mahindra,Xuv500,8.0,100000,Manual,first,Diesel,37.15691283242987,12500.0,2026,11
Mercedes-Benz,Gla,8.0,41000,Automatic,second,Diesel,37.22084309461211,5125.0,2026,11
Tata,Harrier,2.0,21000,Manual,first,Diesel,37.20427577083545,10500.0,2026,11
Hyundai,Verna,12.0,83000,Manual,second,Petrol,37.06931301907748,6917.0,2026,11
Honda,City,2.0,13000,Automatic,first,Petrol,37.176173683531474,6500.0,2026,11
Toyota,Corolla,17.5,76000,Automatic,second,Petrol,37.01401050122709,4343.0,2026,11
Hyundai,Grand I10,5.0,168500,Manual,first,Diesel,37.11232811049911,25624.5,2026,11
Mercedes-Benz,C-Class,12.0,76000,Automatic,first,Petrol,37.17305759363673,6333.0,2026,11
Maruti Suzuki,Baleno,5.0,168500,Manual,first,Petrol,37.12368864735121,25624.5,2026,11
Mini,Cooper Countryman,9.0,76000,Automatic,second,Diesel,37.20813401303676,8444.0,2026,9
Renault,Triber,3.0,25152,Manual,first,Petrol,37.12874683234626,8384.0,2026,10
Maruti Suzuki,Swift-Dzire,7.0,110000,Manual,first,Diesel,37.13946558061635,15714.0,2026,11
Maruti Suzuki,Zen-Estilo,14.0,25370,Manual,first,Petrol,37.01401050122709,1812.0,2026,11
Renault,Kwid,7.0,100000,Manual,second,Petrol,37.03649884958456,14286.0,2026,11
Mahindra,Scorpio,1.0,79000,Manual,first,Diesel,37.20184590266976,25624.5,2026,11
Skoda,Rapid,9.0,71000,Automatic,second,Petrol,34.79238249870935,7889.0,2026,11
Maruti Suzuki,Swift-Dzire,15.0,125000,Manual,first,Diesel,37.04469921718915,8333.0,2026,11
Kia,Carens,0.0,2700,Automatic,first,Petrol,37.20427577083545,9622.0,2026,11
Hyundai,Creta,8.0,71000,Manual,first,Diesel,37.12626332436874,8875.0,2026,11
Mahindra,Xuv500,8.0,115000,Manual,second,Diesel,37.13570641191993,14375.0,2026,10
BMW,5 Series,11.0,67000,Automatic,second,Diesel,37.18283212428207,6091.0,2026,11
Kia,Seltos,3.0,70000,Manual,first,Diesel,37.17463378878388,23333.0,2026,11
Mercedes-Benz,Cla,8.0,58400,Automatic,second,Diesel,37.19451775577554,7300.0,2026,10
Toyota,Urban Cruiser,2.0,11000,Automatic,first,Petrol,37.16084866763682,5500.0,2026,11
Mahindra,Scorpio,8.0,90000,Manual,first,Diesel,37.1680936379524,11250.0,2026,11
Mahindra,Xylo,9.0,78000,Manual,second,Diesel,34.76091825309528,8667.0,2026,11
Mahindra,Scorpio,11.0,108000,Manual,first,Diesel,34.830305630670864,9818.0,2026,11
Hyundai,Alcazar,17.5,16000,Manual,first,Petrol,37.19780330526565,914.0,2026,10
Chevrolet,Cruze,9.0,57000,Automatic,first,Diesel,34.814220402414286,6333.0,2026,11
Mahindra,Xuv500,7.0,168500,Automatic,second,Diesel,37.14546885808364,24071.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,90000,Manual,second,Diesel,37.10917779241779,15000.0,2026,11
Honda,Brio,7.0,168500,Automatic,second,Petrol,37.10242500754502,24071.0,2026,11
Skoda,Kushaq,1.0,16000,Manual,second,Petrol,37.18059092775088,16000.0,2026,11
Hyundai,Creta,2.0,27000,Automatic,second,Petrol,37.18988103281404,13500.0,2026,11
Porsche,Cayenne,10.0,70000,Automatic,second,Petrol,37.291628674511735,7000.0,2026,9
Toyota,Etios,12.0,51000,Automatic,second,Petrol,37.06197679871044,4250.0,2026,11
Honda,City,12.0,80000,Manual,second,Petrol,37.087958502903476,6667.0,2026,11
Mahindra,Scorpio N,2.0,18900,Automatic,first,Petrol,32.60713416943647,9450.0,2026,11
Hyundai,Alcazar,1.0,16000,Automatic,first,Diesel,37.22160729765026,16000.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,51700,Manual,second,Petrol,37.10417407963918,5744.0,2026,10
Jeep,Compass,3.0,14000,Automatic,first,Diesel,34.927543118935404,4667.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,10.0,90000,Manual,first,Diesel,37.1256285721073,9000.0,2026,11
Ford,Figo,13.0,78000,Manual,second,Diesel,37.01960644630969,6000.0,2026,10
Mahindra,Tuv,6.0,80000,Manual,first,Diesel,37.13055305287679,13333.0,2026,11
Mercedes-Benz,Gls,7.0,88927,Automatic,first,Petrol,32.67575238914464,12704.0,2026,11
Maruti Suzuki,Swift,5.0,26000,Automatic,first,Petrol,34.83367100018768,5200.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,61000,Manual,second,Diesel,34.82972853454337,10167.0,2026,10
Toyota,Fortuner,10.0,75000,Automatic,second,Diesel,32.56627321655143,7500.0,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,37.16007955893666,7714.0,2026,11
Renault,Duster,4.0,72000,Automatic,first,Petrol,37.149198296732116,18000.0,2026,10
Audi,Q5,14.0,98000,Automatic,second,Diesel,32.564619213796114,7000.0,2026,11
Kia,Seltos,4.0,50693,Automatic,first,Petrol,37.18837828990686,12673.0,2026,10
Kia,Sonet,4.0,72000,Manual,first,Diesel,37.152735059448716,18000.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,52000,Manual,first,Petrol,37.10917779241779,8667.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,94000,Manual,second,Diesel,37.13930859451556,13429.0,2026,11
Toyota,Innova,9.0,168500,Manual,second,Diesel,37.13923374366301,18722.0,2026,11
Mahindra,Scorpio,6.0,80000,Manual,first,Diesel,37.193259614532685,13333.0,2026,11
Hyundai,Creta,4.0,44000,Automatic,first,Petrol,37.19511503444477,11000.0,2026,11
Skoda,Rapid,9.0,151000,Automatic,second,Diesel,37.11309429767707,16778.0,2026,11
Honda,Civic,17.0,103000,Automatic,second,Petrol,37.070696727252496,6059.0,2026,11
Tata,Hexa,6.0,85000,Automatic,second,Diesel,37.145946274343224,14167.0,2026,11
Lexus,Ls,13.0,45000,Automatic,second,Petrol,34.92885859058145,3462.0,2026,11
Renault,Kiger,2.0,49000,Automatic,first,Petrol,37.13173170321105,24500.0,2026,11
Hyundai,I20,11.0,35000,Manual,second,Petrol,37.053835585943816,3182.0,2026,10
Fiat,Punto,6.0,168500,Manual,first,Diesel,37.11460223492281,25624.5,2026,11
Kia,Seltos,2.0,62000,Manual,first,Petrol,37.191107671333235,25624.5,2026,10
Honda,Amaze,6.0,124000,Manual,first,Diesel,34.83529435006379,20667.0,2026,11
MG,Hector,3.0,20530,Automatic,first,Petrol,37.197451180582945,6843.0,2026,11
Honda,Jazz,7.0,65000,Manual,second,Diesel,37.08553737548288,9286.0,2026,10
Skoda,Octavia,17.5,168500,Manual,first,Diesel,37.11309429767707,9629.0,2026,11
Hyundai,Grand I10 Nios,3.0,72000,Automatic,second,Petrol,37.14101612238633,24000.0,2026,11
Hyundai,Creta Facelift,3.0,119267,Manual,first,Diesel,37.1680936379524,25624.5,2026,11
Maruti Suzuki,Sx4,15.0,92000,Automatic,second,Petrol,37.00607536886642,6133.0,2026,11
Ford,Endeavour,3.0,55000,Automatic,first,Diesel,37.2410626468434,18333.0,2026,10
Honda,Civic,17.5,43519,Automatic,first,Petrol,37.053835585943816,2487.0,2026,11
Volkswagen,Polo,10.0,78000,Manual,first,Petrol,37.07799812959789,7800.0,2026,11
Hyundai,Fluidic Verna,5.0,54000,Manual,second,Petrol,37.13173170321105,10800.0,2026,11
Hyundai,I10,12.0,80444,Automatic,first,Petrol,37.07971521272064,6704.0,2026,11
Maruti Suzuki,Swift,7.0,55000,Manual,first,Petrol,37.12302988740337,7857.0,2026,11
Mahindra,Xuv300,5.0,168500,Manual,first,Petrol,37.150546114407895,25624.5,2026,11
Maruti Suzuki,Celerio,9.0,28120,Manual,first,Petrol,34.7933581328577,3124.0,2026,11
Tata,Nexon,2.0,13000,Manual,first,Petrol,37.18059092775088,6500.0,2026,10
Maruti Suzuki,Swift-Dzire,10.0,70000,Manual,second,Petrol,37.07971521272064,7000.0,2026,11
Audi,Q3,7.0,65000,Automatic,first,Diesel,37.196919416330786,9286.0,2026,11
Nissan,Terrano,9.0,95000,Manual,first,Diesel,37.11309429767707,10556.0,2026,10
Ford,Mustang,5.0,30000,Automatic,second,Petrol,35.00140119980773,6000.0,2026,11
Mercedes-Benz,Gle Coupe,5.0,30000,Automatic,first,Petrol,35.002192882726206,6000.0,2026,11
Toyota,Innova Crysta,7.0,125888,Manual,first,Diesel,37.18200051257856,17984.0,2026,11
Mercedes-Benz,Cla,9.0,55000,Automatic,first,Diesel,34.89189161883912,6111.0,2026,11
Porsche,Cayenne Coupe,3.0,19000,Automatic,second,Petrol,37.32461481536023,6333.0,2026,11
Mahindra,Xuv500,12.0,115000,Manual,second,Diesel,37.100632083286435,9583.0,2026,11
Mini,Cooper S,1.0,9500,Automatic,first,Petrol,37.27411084802358,9500.0,2026,11
Maruti Suzuki,Swift,14.0,99860,Manual,second,Diesel,37.05719949777864,7133.0,2026,11
Kia,Carnival,4.0,45000,Automatic,second,Diesel,34.927543118935404,11250.0,2026,9
Hyundai,Elantra,9.0,78000,Automatic,first,Diesel,37.13570641191993,8667.0,2026,11
Mahindra,Xuv500,5.0,44000,Manual,first,Diesel,37.17305759363673,8800.0,2026,11
Maruti Suzuki,Ertiga,2.0,168500,Manual,second,Petrol,37.169453652920346,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,71000,Automatic,first,Diesel,34.86162033068188,14200.0,2026,10
Mahindra,Thar,2.0,27000,Automatic,first,Diesel,37.19579751155359,13500.0,2026,10
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,37.22598167856489,15400.0,2026,11
Audi,A5,13.0,168500,Automatic,second,Diesel,37.18200051257856,12962.0,2026,11
Tata,Safari Storme,9.0,93000,Manual,second,Diesel,37.12109124129717,10333.0,2026,11
Maruti Suzuki,Wagon-R,16.0,42000,Manual,second,Petrol,36.982246752592744,2625.0,2026,11
Mahindra,Xylo,11.0,55000,Automatic,second,Diesel,37.06931301907748,5000.0,2026,11
Chevrolet,Spark,15.0,168500,Manual,first,Petrol,36.981373410259835,11233.0,2026,11
Maruti Suzuki,Celerio,5.0,37710,Automatic,first,Petrol,37.11894204277964,7542.0,2026,11
Tata,Nano,10.0,35000,Manual,second,Petrol,36.990491210491086,3500.0,2026,11
Renault,Duster,11.0,95000,Manual,first,Diesel,37.070696727252496,8636.0,2026,11
Mahindra,Thar,3.0,20000,Automatic,second,Petrol,37.18988103281404,6667.0,2026,11
Renault,Kwid,7.0,55000,Automatic,second,Petrol,34.78623415611309,7857.0,2026,11
Renault,Kwid,5.0,94000,Automatic,first,Petrol,37.093978557676806,18800.0,2026,11
Hyundai,Venue,1.0,7500,Automatic,first,Petrol,37.186058036992364,7500.0,2026,11
