Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
BMW,5 Series,7.0,59000,Automatic,first,Diesel,35.87786911004633,8429.0,2026,11
Tata,Nexon,4.0,90000,Manual,first,Petrol,35.81555248289461,22500.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.81552269863932,7222.0,2026,11
Maruti Suzuki,Estilo,14.0,39231,Manual,first,Petrol,33.509171290002,2802.0,2026,11
Hyundai,Verna,6.0,74000,Manual,second,Diesel,35.81556914152498,12333.0,2026,11
Kia,Seltos,4.0,46000,Automatic,first,Diesel,35.81559122956548,11500.0,2026,11
Honda,Amaze,1.0,28756,Automatic,first,Petrol,35.87613740499257,25624.5,2026,11
Maruti Suzuki,Baleno,4.0,72000,Manual,first,Petrol,38.11813667520093,18000.0,2026,11
Skoda,Rapid,12.0,148600,Manual,second,Diesel,35.815513159826835,12383.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Renault,Duster,9.0,127215,Manual,second,Diesel,38.11811775202602,14135.0,2026,11
Hyundai,Verna,11.0,83000,Manual,second,Diesel,35.815517796480364,7545.0,2026,11
Mercedes-Benz,Cls-Class,8.0,96000,Automatic,first,Diesel,35.81561941328178,12000.0,2026,11
Mahindra,Quanto,11.0,101000,Manual,second,Diesel,35.87774715790663,9182.0,2026,11
Volkswagen,Polo,4.0,30000,Automatic,second,Petrol,33.50930208494474,7500.0,2026,11
MG,Astor,1.0,40000,Manual,first,Petrol,35.81559588809982,25624.5,2026,11
Volkswagen,Polo,14.0,111300,Manual,second,Diesel,38.118082414618506,7950.0,2026,11
Toyota,Innova Crysta,8.0,95000,Manual,first,Diesel,38.11818079072255,11875.0,2026,9
Hyundai,I20,8.0,85000,Manual,second,Petrol,35.81555112597724,10625.0,2026,11
BMW,X1,8.0,71000,Automatic,second,Diesel,35.81560614173634,8875.0,2026,11
Tata,Tiago,2.0,11000,Automatic,first,Petrol,35.8155571764587,5500.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,33.446565027337,4700.0,2026,11
Maruti Suzuki,Swift,4.0,44566,Manual,first,Petrol,35.81554633101503,11142.0,2026,11
Maruti Suzuki,Wagon-R-1-0,15.0,78686,Manual,second,Petrol,35.81544586695128,5246.0,2026,11
Kia,Sonet,3.0,168500,Automatic,second,Petrol,35.81557407103617,25624.5,2026,11
Toyota,Innova Crysta,4.0,51000,Manual,first,Diesel,35.87785925859321,12750.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,56000,Manual,second,Diesel,35.81556510499848,9333.0,2026,11
Skoda,Rapid,9.0,11000,Manual,first,Diesel,35.81554428351482,1222.0,2026,11
BMW,3 Series Gran Limousine,1.0,5800,Automatic,first,Petrol,35.87786911004633,5800.0,2026,10
Maruti Suzuki,Ciaz,8.0,48000,Automatic,first,Petrol,35.81376563492764,6000.0,2026,11
Maruti Suzuki,Vitara-Brezza,4.0,76000,Manual,second,Diesel,38.11815082409285,19000.0,2026,11
Renault,Kwid,7.0,51000,Automatic,first,Petrol,35.81373165531282,7286.0,2026,10
Volkswagen,Jetta,14.0,168500,Manual,second,Diesel,38.180335780771074,12036.0,2026,11
Skoda,Kodiaq,6.0,63000,Automatic,first,Diesel,31.210449461079687,10500.0,2026,11
MG,Hector,5.0,45000,Automatic,second,Petrol,35.81559172800505,9000.0,2026,8
Audi,Q7,7.0,76000,Automatic,second,Diesel,35.87786911004633,10857.0,2026,11
Maruti Suzuki,Alto-800,8.0,56000,Manual,second,Petrol,35.87775484379739,7000.0,2026,11
Hyundai,Grand I10,6.0,50000,Manual,second,Petrol,35.81553134408796,8333.0,2026,11
Toyota,Innova,14.0,140000,Manual,second,Diesel,35.81552269863932,10000.0,2026,11
Hyundai,I20,7.0,168500,Manual,second,Petrol,38.11812989588596,24071.0,2026,7
Honda,Brio,7.0,34000,Manual,first,Petrol,35.87778087715653,4857.0,2026,10
Maruti Suzuki,Swift-Dzire,6.0,62000,Automatic,second,Petrol,35.876123766236766,10333.0,2026,10
Maruti Suzuki,Swift,2.0,9000,Manual,second,Petrol,35.81555593778654,4500.0,2026,9
Maruti Suzuki,Vitara-Brezza,7.0,85100,Manual,first,Diesel,35.8777889348404,12157.0,2026,11
Skoda,Superb,10.0,168500,Automatic,second,Petrol,35.87782536931235,16850.0,2026,11
Mercedes-Benz,Gla Class,5.0,32354,Automatic,first,Petrol,35.87786911004633,6471.0,2026,9
Hyundai,Santro Xing,17.5,90000,Manual,second,Petrol,38.11801899884669,5143.0,2026,11
Hyundai,Santro Xing,17.5,128000,Manual,second,Petrol,38.11799167867247,7314.0,2026,11
Mahindra,Bolero Power Plus,9.0,69000,Automatic,second,Diesel,35.815533304598205,7667.0,2026,11
Maruti Suzuki,Swift,11.0,74000,Manual,second,Diesel,35.81553134408796,6727.0,2026,11
Mahindra,Xuv 300,5.0,65000,Manual,first,Diesel,35.876123766236766,13000.0,2026,11
Maruti Suzuki,Swift,17.5,90000,Manual,second,Petrol,35.81548490588417,5143.0,2026,11
Mahindra,Tuv,7.0,103000,Automatic,second,Diesel,35.81555248289461,14714.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,102500,Manual,first,Petrol,35.81546693806925,7321.0,2026,10
Maruti Suzuki,Swift,12.0,70000,Manual,second,Petrol,35.8155203027414,5833.0,2026,11
Ford,Fiesta,17.0,125000,Manual,second,Petrol,35.81548173460025,7353.0,2026,11
Hyundai,Verna,3.0,30000,Manual,first,Diesel,35.815575232270525,10000.0,2026,11
Maruti Suzuki,A-Star,12.0,69321,Automatic,second,Petrol,35.81550091753085,5777.0,2026,11
Mahindra,Scorpio Classic,9.0,140000,Manual,second,Diesel,35.74918668832923,15556.0,2026,11
Hyundai,Grand I10,10.0,71000,Manual,first,Petrol,35.815517796480364,7100.0,2026,11
MG,Astor,1.0,27000,Automatic,first,Petrol,35.81559110417073,25624.5,2026,11
Hyundai,Creta,6.0,68000,Automatic,first,Petrol,35.81556914152498,11333.0,2026,11
Maruti Suzuki,800,17.5,29000,Manual,second,Petrol,38.11801899884669,1657.0,2026,11
Toyota,Innova Crysta,5.0,53000,Manual,first,Diesel,35.81381923875443,10600.0,2026,11
Hyundai,Elantra,12.0,71380,Automatic,second,Petrol,35.815533304598205,5948.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,38.118172731220774,10000.0,2026,11
Toyota,Corolla Altis,15.0,95000,Automatic,second,Petrol,35.74909738770463,6333.0,2026,11
Maruti Suzuki,Swift,9.0,94000,Manual,first,Diesel,35.815539364218225,10444.0,2026,11
Hyundai,I20 Active,9.0,96000,Manual,second,Diesel,35.81374453957213,10667.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,35.8155751748353,12375.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87786911004633,5875.0,2026,11
Hyundai,I20,11.0,118000,Manual,second,Diesel,35.815518644768545,10727.0,2026,11
Toyota,Corolla Altis,8.0,102200,Automatic,second,Petrol,35.877810524907076,12775.0,2026,11
Maruti Suzuki,Vitara Brezza,5.0,168500,Automatic,second,Diesel,35.813792146897086,25624.5,2026,11
Mahindra,Thar,1.0,25000,Manual,first,Petrol,38.11817295504467,25000.0,2026,11
Honda,Amaze,7.0,41000,Manual,second,Petrol,35.81552999610996,5857.0,2026,11
Hyundai,Fluidic Verna,3.0,36000,Manual,first,Petrol,38.17694140795675,12000.0,2026,11
BMW,X1,7.0,58000,Automatic,first,Diesel,35.81561725607756,8286.0,2026,11
Volvo,Xc90,8.0,102000,Automatic,first,Diesel,35.87786911004633,12750.0,2026,11
Audi,A4,8.0,168500,Automatic,first,Diesel,35.8155900467793,21062.0,2026,2
Hyundai,Eon,10.0,48000,Manual,second,Petrol,35.815472939899145,4800.0,2026,11
Volkswagen,Polo,6.0,44000,Automatic,second,Petrol,35.815575232270525,7333.0,2026,11
Mahindra,Bolero,13.0,110000,Manual,second,Diesel,35.81554428351482,8462.0,2026,11
Honda,Jazz,7.0,81000,Automatic,second,Petrol,35.74916597970896,11571.0,2026,11
Hyundai,Santro Xing,15.0,68000,Manual,first,Petrol,38.11806843543897,4533.0,2026,11
Mercedes-Benz,Glc Class,3.0,45000,Automatic,first,Petrol,35.87786911004633,15000.0,2026,11
Toyota,Innova,10.0,168500,Manual,second,Diesel,35.81559004673655,16850.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,110000,Manual,second,Diesel,35.876123766236766,15714.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.81561249298742,8667.0,2026,11
Maruti Suzuki,Wagon-R,1.0,15000,Manual,first,Petrol,35.749184164632034,15000.0,2026,11
Hyundai,I20 Active,9.0,42000,Manual,second,Petrol,35.8137389134457,4667.0,2026,11
Maruti Suzuki,Wagon R,15.0,168500,Manual,first,Petrol,38.051659417662194,11233.0,2026,11
Maruti Suzuki,Wagon-R,17.5,95000,Manual,second,Petrol,35.815452691209934,5429.0,2026,11
Hyundai,I20,12.0,130000,Manual,second,Diesel,33.51293007660454,10833.0,2026,11
Maruti Suzuki,Dzire,8.0,71000,Automatic,second,Diesel,38.051747913082636,8875.0,2026,11
BMW,5 Series,14.0,58400,Automatic,first,Diesel,35.749160158471724,4171.0,2026,11
Toyota,Innova Crysta,6.0,74000,Automatic,second,Diesel,35.81561070138841,12333.0,2026,11
Audi,A6,9.0,89000,Automatic,first,Diesel,35.81557166584287,9889.0,2026,11
Maruti Suzuki,Baleno,6.0,110000,Manual,second,Diesel,38.11812989588596,18333.0,2026,11
Ford,Figo Aspire,8.0,37000,Automatic,first,Petrol,35.81553134408796,4625.0,2026,11
Renault,Pulse,9.0,48000,Manual,second,Diesel,38.11632168692174,5333.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,72000,Manual,first,Diesel,35.8155142651862,8000.0,2026,11
Skoda,Rapid,11.0,54000,Automatic,second,Petrol,35.81552999610996,4909.0,2026,11
Maruti Suzuki,Swift,15.0,65000,Manual,first,Petrol,35.81548173460025,4333.0,2026,11
Hyundai,Xcent,7.0,168500,Manual,first,Diesel,35.74723012644735,24071.0,2026,11
Hyundai,Tucson,7.0,98000,Automatic,first,Diesel,38.17694140795675,14000.0,2026,11
Jeep,Compass,7.0,82000,Manual,second,Diesel,35.81556914152498,11714.0,2026,10
Tata,Nano Genx,12.0,28000,Manual,first,Petrol,35.87770230934737,2333.0,2026,11
Maruti Suzuki,Swift,3.0,54000,Manual,first,Petrol,35.815548687312116,18000.0,2026,11
Hyundai,Creta,7.0,160000,Automatic,second,Petrol,38.11636769793651,22857.0,2026,11
Mahindra,Thar,3.0,18000,Automatic,first,Diesel,33.575260502208906,6000.0,2026,10
Honda,City Zx,16.0,65000,Automatic,second,Petrol,35.8154766207943,4062.0,2026,11
MG,Hector,5.0,52000,Automatic,first,Petrol,35.815594147790875,10400.0,2026,11
Toyota,Innova Crysta,5.0,25000,Automatic,first,Diesel,35.87786911004633,5000.0,2026,11
Hyundai,I10,11.0,26000,Automatic,first,Petrol,35.8155043198148,2364.0,2026,11
Hyundai,Verna,5.0,68580,Automatic,second,Petrol,35.81556914152498,13716.0,2026,11
Maruti Suzuki,Alto-K10,9.0,71051,Manual,first,Petrol,35.8154839731043,7895.0,2026,11
Tata,Nexon,5.0,29000,Manual,second,Petrol,35.87612333114667,5800.0,2026,11
Honda,Amaze,5.0,50000,Manual,second,Petrol,35.87611163876439,10000.0,2026,11
Datsun,Redigo,4.0,50600,Manual,second,Petrol,35.815492137472546,12650.0,2026,11
Hyundai,I20 Active,8.0,68000,Manual,first,Petrol,35.815535195831984,8500.0,2026,11
Maruti Suzuki,Swift,5.0,53000,Manual,first,Petrol,35.815539364218225,10600.0,2026,11
Jaguar,Xj,11.0,35000,Automatic,first,Diesel,35.87786911004633,3182.0,2026,11
BMW,3 Series Gt,8.0,168500,Automatic,second,Diesel,35.81562079932614,21062.0,2026,11
Hyundai,Aura,4.0,29000,Manual,first,Hybrid/CNG,35.876123766236766,7250.0,2026,11
Maruti Suzuki,Ciaz,8.0,82000,Automatic,first,Petrol,35.749166489447624,10250.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.81561249298742,8667.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,98000,Manual,second,Hybrid/CNG,35.74916597970896,24500.0,2026,11
Volkswagen,Ventotest,7.0,74528,Automatic,first,Petrol,35.815564044250564,10647.0,2026,11
Maruti Suzuki,Alto-K10,9.0,72000,Manual,first,Hybrid/CNG,38.11808826288986,8000.0,2026,11
Hyundai,Grand I10,6.0,25818,Automatic,first,Petrol,35.81375090363967,4303.0,2026,11
Hyundai,Grand I10,7.0,54000,Automatic,second,Petrol,38.11812151344148,7714.0,2026,10
Mercedes-Benz,C Class,9.0,105000,Automatic,second,Petrol,35.815609131936725,11667.0,2026,11
Maruti Suzuki,Wagon-R,11.0,80000,Manual,first,Hybrid/CNG,35.8155142651862,7273.0,2026,11
Mahindra,Tuv 300-Plus,6.0,80787,Manual,first,Diesel,38.116349774189025,13464.0,2026,11
Hyundai,New Santro,16.0,110705,Automatic,second,Petrol,35.877689254374495,6919.0,2026,11
Jaguar,Xf,11.0,85000,Automatic,second,Diesel,35.815577202581096,7727.0,2026,11
Hyundai,I20 Active,8.0,64000,Manual,second,Hybrid/CNG,35.81552999610996,8000.0,2026,11
Mercedes-Benz,Cla,9.0,95000,Automatic,first,Diesel,35.815605081788746,10556.0,2026,11
Mahindra,Tuv,7.0,168500,Automatic,first,Diesel,35.815548591117896,24071.0,2026,11
Honda,City Zx,2.0,45000,Manual,first,Petrol,33.44662894251519,22500.0,2026,11
Maruti Suzuki,Ciaz,7.0,34358,Manual,first,Petrol,35.81554494276698,4908.0,2026,11
Maruti Suzuki,Alto,13.0,100000,Manual,second,Hybrid/CNG,35.815472939899145,7692.0,2026,9
Toyota,28 Legender 4X2,3.0,33000,Automatic,first,Diesel,35.87786911004633,11000.0,2026,11
Land Rover,Discovery Sport,5.0,53546,Automatic,first,Diesel,35.87786911004633,10709.0,2026,11
Tata,Safari,3.0,45000,Manual,first,Diesel,35.815607809026396,15000.0,2026,11
Maruti Suzuki,Alto,13.0,61000,Automatic,second,Hybrid/CNG,38.1180671528063,4692.0,2026,11
Honda,Brio,12.0,90000,Manual,second,Hybrid/CNG,38.11806843543897,7500.0,2026,11
Hyundai,Verna,13.0,108000,Automatic,second,Hybrid/CNG,35.815513345420904,8308.0,2026,11
Maruti Suzuki,Baleno,5.0,38923,Automatic,first,Petrol,35.81377103762301,7785.0,2026,11
Mahindra,Bolero,8.0,76880,Manual,first,Diesel,35.815539364218225,9610.0,2026,11
Hyundai,Creta,4.0,42000,Manual,first,Diesel,35.81558415480684,10500.0,2026,10
Volvo,S90,7.0,60000,Automatic,first,Diesel,35.87786911004633,8571.0,2026,11
Toyota,Innova Crysta,5.0,116250,Automatic,second,Diesel,35.81560393384134,23250.0,2026,11
Toyota,Innova Hycross,0.0,18000,Automatic,first,Hybrid/CNG,35.87786911004633,9622.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87786911004633,5875.0,2026,11
BMW,3 Series,12.0,78000,Automatic,second,Diesel,35.81554693006221,6500.0,2026,11
Toyota,Innova,13.0,168500,Manual,second,Diesel,35.81554683069339,12962.0,2026,11
Mercedes-Benz,Gla Class,9.0,65000,Automatic,first,Petrol,35.81560598729813,7222.0,2026,11
Maruti Suzuki,Ertiga,7.0,68350,Manual,second,Hybrid/CNG,35.81555635396615,9764.0,2026,11
Skoda,Superb,7.0,65000,Automatic,first,Petrol,38.05178514777721,9286.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,second,Petrol,35.8778335524319,25624.5,2026,11
MG,Astor,2.0,63000,Automatic,first,Petrol,38.11817492552103,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,6.0,104000,Manual,first,Hybrid/CNG,35.81554973293468,17333.0,2026,11
Toyota,Innova Hycross,1.0,18000,Automatic,first,Diesel,38.11820577833612,18000.0,2026,11
Hyundai,Santro Xing,10.0,70000,Manual,second,Petrol,35.81548173460025,7000.0,2026,11
Toyota,Corolla Altis,10.0,80000,Automatic,first,Petrol,35.81553878823673,8000.0,2026,11
Maruti Suzuki,Alto,15.0,85000,Manual,second,Hybrid/CNG,38.11799167867247,5667.0,2026,11
Maruti Suzuki,Esteem,17.0,69000,Manual,second,Hybrid/CNG,35.81544084172216,4059.0,2026,11
Maruti Suzuki,Wagon-R-1-0,9.0,72000,Manual,second,Hybrid/CNG,35.74911357499163,8000.0,2026,11
Honda,Jazz,9.0,95000,Automatic,first,Hybrid/CNG,35.815533304598205,10556.0,2026,11
Toyota,Etios,11.0,150000,Manual,second,Diesel,33.51292028445378,13636.0,2026,11
Datsun,Redi Go,5.0,42849,Manual,first,Petrol,35.815517796480364,8570.0,2026,11
Maruti Suzuki,Wagon-R,10.0,59530,Manual,first,Petrol,35.815517796480364,5953.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,35.815607809026396,4657.0,2026,10
Audi,Q3,9.0,55406,Automatic,first,Diesel,35.81559172800505,6156.0,2026,11
Honda,Amaze,9.0,96000,Manual,second,Petrol,35.8155203027414,10667.0,2026,11
Maruti Suzuki,Ciaz,5.0,52380,Manual,second,Petrol,35.813766572619016,10476.0,2026,11
Toyota,Yaris,5.0,59000,Automatic,first,Petrol,33.575225082913825,11800.0,2026,11
Maruti Suzuki,Wagon-R,3.0,44000,Automatic,first,Hybrid/CNG,33.44658037230093,14667.0,2026,10
Maruti Suzuki,Ertiga,10.0,77000,Manual,second,Diesel,35.815557094793014,7700.0,2026,11
Maruti Suzuki,Wagon R 10,6.0,168500,Manual,first,Hybrid/CNG,35.81552999610996,25624.5,2026,11
Honda,City,9.0,108000,Manual,second,Hybrid/CNG,38.11812151344148,12000.0,2026,11
Maruti Suzuki,Celerio,10.0,56000,Manual,second,Petrol,33.57518526549962,5600.0,2026,11
Maruti Suzuki,Ertiga,12.0,92500,Manual,second,Hybrid/CNG,35.81554049754702,7708.0,2026,11
Hyundai,Grand I10 Nios,2.0,80000,Automatic,first,Hybrid/CNG,35.81554973293468,25624.5,2026,10
Honda,Mobilio,9.0,61000,Manual,first,Diesel,38.118082414618506,6778.0,2026,11
Maruti Suzuki,Ertiga,2.0,56000,Manual,first,Hybrid/CNG,33.51300141082197,25624.5,2026,11
Ford,Ecosport,6.0,69000,Automatic,second,Petrol,38.118111563408206,11500.0,2026,10
Maruti Suzuki,Ertiga,5.0,112000,Manual,first,Diesel,38.118157370871785,22400.0,2026,11
Maruti Suzuki,Alto,17.5,135000,Automatic,second,Petrol,35.81543011552086,7714.0,2026,11
Audi,Q3,11.0,95000,Automatic,second,Diesel,35.8743672895554,8636.0,2026,11
Land Rover,Discovery Sport,7.0,65000,Automatic,first,Diesel,38.11642376655218,9286.0,2026,11
Honda,City,6.0,168500,Manual,first,Hybrid/CNG,35.81557166584287,25624.5,2026,11
Honda,Amaze,4.0,68000,Automatic,first,Petrol,35.749166489447624,17000.0,2026,11
BMW,5 Series,7.0,55000,Automatic,first,Diesel,35.87786911004633,7857.0,2026,11
Mercedes-Benz,Amg C 43,2.0,14000,Automatic,first,Petrol,35.87786911004633,7000.0,2026,11
Toyota,Corolla Altis,12.0,116000,Manual,second,Petrol,35.87611163876439,9667.0,2026,12
Maruti Suzuki,Ertiga,2.0,50000,Manual,first,Hybrid/CNG,38.05178514777721,25000.0,2026,11
Jeep,Compass,6.0,59000,Automatic,second,Petrol,35.8155867281982,9833.0,2026,10
Toyota,28 Legender 4X2,7.0,28000,Automatic,first,Petrol,35.87786911004633,4000.0,2026,11
Honda,City,11.0,109000,Automatic,second,Hybrid/CNG,35.8137389134457,9909.0,2026,11
Mahindra,Bolero,4.0,120000,Manual,first,Diesel,38.11814984683496,25624.5,2026,11
Hyundai,Eon,11.0,72000,Manual,second,Petrol,38.11805410143793,6545.0,2026,11
Maruti Suzuki,Baleno,9.0,60000,Automatic,first,Hybrid/CNG,38.11812989588596,6667.0,2026,11
Mercedes-Benz,Gls,3.0,100000,Automatic,first,Diesel,35.815374541525145,25624.5,2026,11
Maruti Suzuki,Ciaz,8.0,96000,Manual,second,Diesel,35.81555112597724,12000.0,2026,11
Hyundai,Xcent,9.0,65000,Manual,first,Hybrid/CNG,35.87776796684707,7222.0,2026,11
Hyundai,Santro Xing,15.0,110000,Manual,second,Petrol,35.877723691836124,7333.0,2026,11
Skoda,Rapid,7.0,55000,Automatic,second,Hybrid/CNG,35.815547325670885,7857.0,2026,11
BMW,5 Series,7.0,59000,Automatic,first,Diesel,35.87786911004633,8429.0,2026,11
Volkswagen,Ventotest,13.0,98000,Manual,first,Diesel,33.51294691259708,7538.0,2026,11
Tata,Nexon,5.0,52000,Automatic,first,Hybrid/CNG,35.81554049754702,10400.0,2026,11
Maruti Suzuki,Ritz,10.0,91440,Manual,second,Hybrid/CNG,38.11810115231326,9144.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,0.0,2000,Manual,first,Hybrid/CNG,35.81559588809982,9622.0,2026,11
Toyota,Fortuner,7.0,168500,Automatic,first,Diesel,35.87786911004633,24071.0,2026,11
Hyundai,Santro,6.0,35000,Automatic,first,Hybrid/CNG,35.815533304598205,5833.0,2026,11
Maruti Suzuki,Celerio,7.0,57000,Automatic,first,Hybrid/CNG,35.87236121414425,8143.0,2026,11
Hyundai,I20,10.0,38000,Automatic,first,Petrol,38.11811370645033,3800.0,2026,11
Honda,Brv,6.0,66000,Automatic,second,Hybrid/CNG,33.51118464242231,11000.0,2026,11
Maruti Suzuki,Estilo,15.0,99000,Manual,second,Hybrid/CNG,35.813664060964804,6600.0,2026,11
Maruti Suzuki,Omni,16.0,69000,Manual,second,Hybrid/CNG,33.51281131579119,4312.0,2026,11
Chevrolet,Trailblazer,9.0,116000,Manual,second,Diesel,35.8155571764587,12889.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,27000,Automatic,second,Petrol,35.81555112597724,4500.0,2026,11
Honda,Brv,6.0,81001,Manual,first,Diesel,35.81556230024471,13500.0,2026,11
Hyundai,Creta,1.0,27500,Manual,first,Petrol,38.11817295504467,25624.5,2026,11
Toyota,Corolla,16.0,52000,Automatic,second,Petrol,38.11809359483016,3250.0,2026,10
Hyundai,Grand I10,11.0,67000,Manual,second,Petrol,38.11809359483016,6091.0,2026,11
Honda,Civic,13.0,77000,Automatic,second,Hybrid/CNG,35.81548173460025,5923.0,2026,11
Hyundai,Verna,5.0,39500,Automatic,second,Hybrid/CNG,35.87781547855793,7900.0,2026,11
Honda,Jazz,9.0,95000,Automatic,first,Hybrid/CNG,35.815533304598205,10556.0,2026,11
Hyundai,Santro Xing,17.5,130000,Manual,second,Petrol,35.815437472584094,7429.0,2026,11
Maruti Suzuki,Swift,6.0,82500,Automatic,first,Diesel,35.876123766236766,13750.0,2026,11
Maruti Suzuki,Celerio,6.0,85000,Manual,first,Hybrid/CNG,35.815529447305536,14167.0,2026,11
Land Rover,Discovery Sport,6.0,51000,Automatic,first,Diesel,35.87786911004633,8500.0,2026,11
Hyundai,Grand I10,7.0,48000,Manual,first,Hybrid/CNG,35.815518644768545,6857.0,2026,11
Mercedes-Benz,E-Class,7.0,56000,Automatic,first,Diesel,35.87786911004633,8000.0,2026,11
Hyundai,Accent,13.0,71000,Manual,second,Hybrid/CNG,35.87774836107303,5462.0,2026,11
Tata,Hexa,7.0,97000,Automatic,first,Diesel,38.11817723257962,13857.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,17000,Manual,first,Petrol,38.11817723257962,17000.0,2026,11
Honda,City,7.0,76000,Manual,first,Hybrid/CNG,38.11812979241873,10857.0,2026,11
Skoda,Superb,9.0,99000,Automatic,second,Petrol,35.81556510492848,11000.0,2026,11
Honda,Civic,17.0,85000,Automatic,second,Hybrid/CNG,35.81546693806925,5000.0,2026,11
Honda,City,14.0,70000,Manual,first,Hybrid/CNG,38.180344175527644,5000.0,2026,11
Honda,City,12.0,56320,Automatic,second,Hybrid/CNG,38.11810115231326,4693.0,2026,11
Honda,City,7.0,168500,Manual,second,Hybrid/CNG,35.74916597970896,24071.0,2026,11
Toyota,Land Cruiser,10.0,90000,Automatic,first,Diesel,35.87786911004633,9000.0,2026,11
Nissan,Micra,6.0,49900,Manual,second,Diesel,35.87778087715653,8317.0,2026,11
Maruti Suzuki,Swift,1.0,16700,Manual,second,Petrol,35.876123766236766,16700.0,2026,11
Honda,Civic,15.0,76000,Automatic,second,Petrol,35.87774836107303,5067.0,2026,11
Maruti Suzuki,Celerio,7.0,75000,Automatic,second,Hybrid/CNG,33.512924412261164,10714.0,2026,11
Mahindra,Thar,2.0,25000,Automatic,first,Diesel,38.05180746518294,12500.0,2026,11
Renault,Kwid,5.0,25000,Automatic,first,Hybrid/CNG,35.81552269863932,5000.0,2026,11
Maruti Suzuki,Ciaz,7.0,168500,Manual,first,Diesel,35.876123766236766,24071.0,2026,11
Honda,City Zx,16.0,119000,Automatic,second,Hybrid/CNG,38.118049884328876,7438.0,2026,11
Maruti Suzuki,Alto-K10,7.0,52385,Automatic,first,Hybrid/CNG,35.81550930602546,7484.0,2026,11
Honda,City,2.0,21000,Manual,second,Petrol,35.87783419198496,10500.0,2026,9
Maruti Suzuki,Swift Dzire,6.0,168500,Automatic,first,Petrol,35.877799662048346,25624.5,2026,11
Maruti Suzuki,Ertiga,2.0,68000,Manual,second,Hybrid/CNG,35.815575232270525,25624.5,2026,11
Audi,Q7,6.0,75000,Automatic,second,Diesel,35.87786911004633,12500.0,2026,11
Maruti Suzuki,Wagon-R,10.0,75000,Manual,first,Hybrid/CNG,38.11806843543897,7500.0,2026,11
BMW,3 Series,13.0,39000,Automatic,second,Diesel,38.11817723257962,3000.0,2026,11
Renault,Kwid,1.0,14543,Automatic,first,Petrol,35.81555593778654,14543.0,2026,11
Honda,Crv,11.0,106000,Automatic,second,Hybrid/CNG,38.11812885197052,9636.0,2026,11
Hyundai,I20,4.0,168500,Manual,second,Hybrid/CNG,35.749184164632034,25624.5,2026,11
Maruti Suzuki,Swift,16.0,130000,Manual,second,Hybrid/CNG,35.87424098017637,8125.0,2026,11
Volkswagen,Ventotest,10.0,72900,Automatic,second,Diesel,35.747246266382,7290.0,2026,11
Volkswagen,Ventotest,9.0,92000,Manual,second,Diesel,35.815533304598205,10222.0,2026,11
Mahindra,Xylo,8.0,130000,Manual,second,Diesel,38.11812151344148,16250.0,2026,11
Hyundai,I20,13.0,168500,Manual,first,Diesel,38.11809655191831,12962.0,2026,11
Mahindra,Scorpio-N,2.0,9500,Automatic,first,Petrol,35.81562079932614,4750.0,2026,11
Hyundai,Verna,7.0,38000,Automatic,second,Petrol,35.87781547855793,5429.0,2026,11
Hyundai,Elantra,10.0,91000,Automatic,second,Diesel,38.11812989588596,9100.0,2026,11
Volkswagen,Polo,13.0,53000,Manual,second,Diesel,35.81550341462343,4077.0,2026,10
Ford,Figo,12.0,118000,Manual,second,Diesel,35.87774715790663,9833.0,2026,11
Maruti Suzuki,Wagon-R,7.0,96000,Automatic,first,Hybrid/CNG,35.815518644768545,13714.0,2026,11
Mahindra,Scorpio,7.0,81000,Manual,second,Diesel,35.815570733789734,11571.0,2026,11
MG,Hector Plus,3.0,32000,Automatic,second,Petrol,38.11818654514252,10667.0,2026,11
Mahindra,Scorpio N,16.0,142200,Manual,second,Diesel,35.815484441559775,8888.0,2026,11
Land Rover,Freelander 2,12.0,145000,Automatic,second,Diesel,35.81555635396615,12083.0,2026,11
Hyundai,Creta,5.0,50000,Manual,first,Diesel,38.05178514777721,10000.0,2026,11
