Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
17.0,168500,2.559,9912,2026,11,1,1,0,1,12.951,12.769
9.0,58000,2.643,6444,2026,11,1,0,0,1,13.115,12.999
3.0,10000,2.715,3333,2026,11,0,1,0,1,13.61,14.087
8.0,63100,2.659,7888,2026,11,0,1,0,1,12.951,13.267
8.0,85800,2.707,10725,2026,11,0,1,0,0,13.61,13.527
8.0,47000,2.754,5875,2026,11,0,1,0,0,14.366,14.402
6.0,74000,2.653,12333,2026,11,0,1,0,1,13.282,12.985
7.0,168500,2.741,24071,2026,11,0,1,0,0,13.945,14.414
10.0,72000,2.673,7200,2026,11,0,1,0,0,13.115,13.592
8.0,7500,2.639,938,2026,11,1,0,0,1,13.052,13.068
5.0,90000,2.754,18000,2026,11,1,0,0,0,13.945,14.436
3.0,39000,2.666,13000,2026,11,0,0,0,1,12.903,13.268
3.0,168500,2.713,25650,2026,11,1,0,0,1,13.61,14.087
5.0,103000,2.709,20600,2026,11,0,0,0,0,14.061,14.106
7.0,38700,2.754,5529,2026,11,0,1,0,1,14.409,14.7
6.0,168500,2.68,25650,2026,11,1,0,0,0,12.951,13.443
9.0,119860,2.677,13318,2026,11,1,1,0,0,13.61,13.327
11.0,64000,2.55,5818,2026,11,1,1,0,0,13.057,11.748
9.0,96000,2.639,10667,2026,11,0,0,0,0,13.282,12.985
4.0,168500,2.647,25650,2026,9,0,1,0,1,13.057,13.038
8.0,34000,2.636,4250,2026,11,0,0,0,1,12.951,12.608
7.0,59000,2.687,8429,2026,11,0,0,0,1,13.052,13.147
9.0,80000,2.627,8889,2026,11,1,1,0,1,13.115,13.001
1.0,9000,2.713,9000,2026,10,0,0,0,1,13.115,14.07
8.0,60000,2.754,7500,2026,11,0,1,0,0,14.366,14.418
5.0,23000,2.708,4600,2026,11,0,0,0,1,14.22,14.166
13.0,60000,2.607,4615,2026,11,0,1,0,1,13.115,13.261
5.0,79000,2.754,15800,2026,11,0,1,0,0,14.409,14.456
6.0,140000,2.666,23333,2026,11,1,1,0,0,12.951,13.365
11.0,59000,2.6,5364,2026,11,1,1,0,1,13.115,12.999
5.0,168500,2.724,25650,2026,11,0,0,0,0,14.213,14.324
6.0,64000,2.646,10667,2026,11,0,0,0,1,13.057,13.038
4.0,38000,2.704,9500,2026,11,1,0,0,0,13.115,13.842
10.0,168500,2.643,16850,2026,11,0,1,0,1,13.115,12.946
13.0,69000,2.584,5308,2026,11,1,1,0,1,13.115,12.311
4.0,43000,2.669,10750,2026,11,1,0,0,1,13.115,12.999
3.0,12000,2.687,4000,2026,11,0,0,0,1,12.903,13.492
7.0,58234,2.663,8319,2026,11,1,0,0,0,12.951,13.306
3.0,53000,2.737,17667,2026,11,0,0,0,0,13.115,14.425
7.0,30000,2.754,4286,2026,11,0,1,0,0,13.945,14.436
7.0,42000,2.754,6000,2026,11,0,0,0,1,14.409,14.367
15.0,40000,2.696,2667,2026,11,0,0,0,1,14.366,14.294
6.0,110000,2.607,18333,2026,11,1,1,0,1,12.903,12.649
17.0,168500,2.648,9912,2026,11,0,0,0,1,13.052,13.209
3.0,62000,2.678,20667,2026,11,1,0,0,0,13.115,12.999
10.0,55000,2.614,5500,2026,11,1,1,0,1,13.115,12.946
9.0,65000,2.627,7222,2026,11,1,0,0,1,13.282,13.224
8.0,42000,2.674,5250,2026,11,1,0,0,0,13.115,13.221
12.0,100000,2.653,8333,2026,11,1,0,0,0,12.951,13.584
5.0,81000,2.67,16200,2026,11,0,0,0,1,12.951,13.306
5.0,100000,2.683,20000,2026,11,1,1,0,0,12.951,13.666
3.0,20000,2.728,6667,2026,11,0,0,0,1,13.282,14.225
4.0,40000,2.706,10000,2026,11,1,0,0,1,13.115,13.842
7.0,83000,2.677,11857,2026,11,1,0,0,0,13.115,13.842
7.0,118000,2.676,16857,2026,10,0,1,0,0,13.61,13.527
7.0,69300,2.652,9900,2026,11,1,0,0,1,12.951,12.996
2.0,13000,2.701,6500,2026,11,1,0,0,0,14.061,13.759
1.0,8900,2.714,8900,2026,11,0,0,0,1,14.22,14.112
13.0,140000,2.541,10769,2026,11,1,0,0,0,13.371,12.149
7.0,130000,2.754,18571,2026,11,0,0,0,0,13.945,14.436
8.0,99000,2.692,12375,2026,11,0,1,0,0,14.114,13.873
8.0,115000,2.674,14375,2026,10,0,1,0,1,13.945,13.097
1.0,5800,2.684,5800,2026,11,0,0,0,1,13.057,13.513
5.0,64256,2.754,12851,2026,11,0,0,0,0,14.567,14.678
8.0,130000,2.712,16250,2026,11,0,1,0,1,13.945,14.128
4.0,79000,2.695,19750,2026,8,1,1,0,0,13.61,13.782
9.0,63300,2.612,7033,2026,11,1,1,0,0,13.115,12.893
5.0,83300,2.668,16660,2026,11,1,0,0,0,13.115,12.999
10.0,100000,2.625,10000,2026,11,1,1,0,0,12.951,12.565
7.0,76000,2.677,10857,2026,11,0,1,0,0,13.61,13.527
10.0,45000,2.708,4500,2026,11,0,1,0,0,14.114,14.247
6.0,32000,2.646,5333,2026,9,0,1,0,1,12.951,12.769
7.0,62000,2.626,8857,2026,11,0,0,0,1,12.951,12.908
7.0,59000,2.712,8429,2026,11,0,0,0,0,13.61,13.527
8.0,120000,2.727,15000,2026,10,0,1,0,0,13.945,14.414
1.0,15000,2.666,15000,2026,11,1,0,0,1,12.822,13.337
5.0,25000,2.67,5000,2026,10,0,0,0,1,12.951,12.985
6.0,99000,2.754,16500,2026,10,0,0,0,0,14.567,14.662
6.0,168500,2.606,25650,2026,11,1,0,0,1,13.115,12.325
5.0,78000,2.71,15600,2026,11,0,0,0,0,14.061,14.106
11.0,68554,2.618,6232,2026,10,1,1,0,0,12.951,12.996
2.0,168500,2.754,25650,2026,11,0,0,0,0,14.409,14.367
8.0,168500,2.725,21062,2026,11,0,0,0,0,13.945,14.414
12.0,168500,2.669,14042,2026,11,1,1,0,0,13.945,13.484
5.0,42500,2.624,8500,2026,11,1,1,0,1,12.951,12.769
7.0,20000,2.657,2857,2026,11,1,0,0,1,13.282,13.224
5.0,41973,2.676,8395,2026,10,0,1,0,1,13.115,13.708
6.0,82000,2.666,13667,2026,11,1,0,0,0,13.61,13.327
14.0,140849,2.571,10061,2026,10,1,0,0,1,12.951,12.608
10.0,141500,2.668,14150,2026,11,1,0,0,0,12.951,13.584
10.0,80879,2.648,8088,2026,11,1,1,0,0,13.61,13.527
11.0,104000,2.608,9455,2026,11,1,0,0,0,12.903,13.082
1.0,6000,2.688,6000,2026,11,1,0,0,1,13.115,13.708
6.0,88000,2.754,14667,2026,6,0,1,0,0,14.366,14.402
14.0,78000,2.611,5571,2026,11,1,1,0,1,13.282,13.146
7.0,168500,2.75,24071,2026,11,0,1,0,1,14.409,14.367
11.0,115000,2.64,10455,2026,11,1,1,0,1,13.052,13.147
10.0,47000,2.641,4700,2026,11,0,1,0,1,13.115,12.946
5.0,45000,2.64,9000,2026,11,0,1,0,1,12.951,12.908
7.0,116000,2.676,16571,2026,10,1,0,0,0,12.951,13.666
6.0,85000,2.719,14167,2026,11,1,1,0,0,13.945,14.414
6.0,76000,2.687,12667,2026,11,0,0,0,0,13.115,13.326
5.0,38000,2.754,7600,2026,11,0,0,0,0,14.366,14.402
10.0,78000,2.644,7800,2026,11,0,1,0,1,13.115,13.071
5.0,92000,2.7,18400,2026,11,1,0,0,0,12.951,13.584
11.0,43000,2.605,3909,2026,11,1,0,0,1,13.052,13.147
6.0,168500,2.632,25650,2026,11,0,1,0,1,12.951,12.899
3.0,19000,2.754,6333,2026,11,0,1,0,1,14.7,14.7
9.0,66000,2.62,7333,2026,11,1,1,0,0,13.052,13.068
6.0,95000,2.712,15833,2026,11,1,0,0,0,14.213,14.274
6.0,81000,2.737,13500,2026,11,0,1,0,0,14.366,14.316
9.0,85000,2.722,9444,2026,11,0,0,0,0,13.945,14.436
1.0,168500,2.735,25650,2026,11,0,0,0,1,13.282,14.28
2.0,13500,2.686,6750,2026,11,1,0,0,0,13.61,13.327
2.0,25000,2.754,12500,2026,11,0,0,0,0,13.61,14.534
9.0,140000,2.684,15556,2026,11,0,0,0,0,13.115,13.842
2.0,11000,2.704,5500,2026,11,1,0,0,1,14.061,14.231
3.0,26000,2.712,8667,2026,11,0,1,0,1,14.061,14.106
6.0,69863,2.67,11644,2026,9,1,0,0,0,13.61,13.017
10.0,39000,2.645,3900,2026,11,1,0,0,1,13.115,13.221
7.0,50000,2.677,7143,2026,11,1,0,0,0,12.951,13.518
8.0,40000,2.643,5000,2026,11,1,0,0,1,13.478,13.177
1.0,91000,2.745,25650,2026,11,0,0,0,1,13.945,14.467
4.0,168500,2.747,25650,2026,11,0,0,0,0,13.945,14.414
9.0,25,2.64,3,2026,11,0,1,0,0,13.115,12.999
9.0,140000,2.659,15556,2026,10,1,0,0,0,13.115,13.221
13.0,57400,2.526,4415,2026,11,1,1,0,1,12.285,11.991
13.0,76000,2.61,5846,2026,11,0,1,0,1,13.052,13.147
10.0,75000,2.621,7500,2026,11,1,1,0,0,13.282,13.224
1.0,41000,2.731,25650,2026,11,1,0,0,0,13.057,13.716
17.5,65000,2.523,3421,2026,11,1,1,0,1,12.951,11.469
10.0,90000,2.635,9000,2026,11,1,0,0,0,12.822,13.143
11.0,90000,2.492,8182,2026,11,0,1,0,0,13.057,11.821
2.0,8500,2.654,4250,2026,11,1,1,0,1,12.951,12.854
6.0,28000,2.754,4667,2026,11,0,1,0,1,14.534,14.661
14.0,95000,2.59,6786,2026,10,1,1,0,0,12.951,12.996
5.0,168500,2.746,25650,2026,8,0,1,0,0,14.366,14.316
16.0,122000,2.559,7625,2026,11,1,1,0,1,13.371,12.066
13.0,114032,2.544,8772,2026,11,1,1,0,1,13.115,11.75
8.0,168500,2.657,21062,2026,11,0,1,0,1,13.115,13.261
2.0,38000,2.72,19000,2026,11,0,1,0,1,13.052,12.574
7.0,69000,2.754,9857,2026,11,0,0,0,0,14.409,14.146
5.0,24000,2.707,4800,2026,11,0,1,0,1,13.115,13.842
1.0,26000,2.722,25650,2026,11,1,0,0,0,13.61,14.087
7.0,54000,2.691,7714,2026,11,0,0,0,1,13.115,13.842
6.0,168500,2.684,25650,2026,11,1,0,0,1,13.115,13.326
1.0,10000,2.651,10000,2026,11,1,0,0,1,12.951,12.608
7.0,168500,2.605,24071,2026,11,1,0,0,1,13.115,12.325
5.0,57000,2.705,11400,2026,9,0,1,0,1,12.951,13.84
5.0,24000,2.685,4800,2026,11,0,1,0,1,12.951,13.306
4.0,40000,2.708,10000,2026,11,1,0,0,0,13.61,14.087
7.0,59000,2.622,8429,2026,11,1,1,0,1,12.903,12.649
7.0,49650,2.754,7093,2026,9,0,1,0,1,14.7,14.699
1.0,16000,2.754,16000,2026,11,0,0,0,0,14.409,14.456
11.0,50000,2.701,4545,2026,11,0,1,0,0,14.409,14.146
5.0,82000,2.697,16400,2026,9,1,0,0,0,13.115,13.708
9.0,168500,2.687,18722,2026,11,0,1,0,0,13.444,13.836
7.0,70000,2.666,10000,2026,11,0,0,0,0,13.115,13.261
13.0,39000,2.636,3000,2026,11,1,0,0,1,13.945,12.866
4.0,16800,2.724,4200,2026,11,0,0,0,1,14.061,14.106
6.0,57900,2.754,9650,2026,11,0,1,0,0,14.413,14.7
7.0,35000,2.754,5000,2026,11,0,0,0,0,14.409,14.146
5.0,46000,2.666,9200,2026,11,0,0,0,1,12.951,13.267
8.0,168500,2.733,21062,2026,11,0,1,0,0,14.114,14.232
14.0,91000,2.62,6500,2026,11,0,0,0,1,13.115,12.311
7.0,85000,2.668,12143,2026,11,0,0,0,1,13.115,13.842
8.0,47000,2.741,5875,2026,11,0,1,0,0,14.409,14.367
7.0,39629,2.64,5661,2026,11,0,0,0,1,13.057,13.038
6.0,168500,2.754,25650,2026,11,0,0,0,0,14.114,14.232
13.0,90000,2.559,6923,2026,11,1,1,0,1,12.951,12.608
8.0,70000,2.642,8750,2026,11,1,1,0,0,12.951,13.518
1.0,5500,2.699,5500,2026,11,1,0,0,0,13.61,13.784
6.0,58000,2.658,9667,2026,9,1,1,0,1,12.951,13.18
1.0,40600,2.677,25650,2026,11,1,0,0,1,12.951,13.267
12.0,198,2.577,16,2026,11,1,1,0,1,13.115,13.261
10.0,70000,2.659,7000,2026,10,0,1,0,1,13.945,13.097
6.0,63000,2.752,10500,2026,11,0,1,0,1,14.114,14.013
12.0,168500,2.607,14042,2026,11,1,1,0,1,13.052,13.147
11.0,85000,2.563,7727,2026,11,1,1,0,0,13.057,12.26
11.0,120000,2.699,10909,2026,11,1,0,0,0,13.945,13.484
6.0,38000,2.674,6333,2026,11,1,0,0,1,13.052,13.147
9.0,90000,2.722,10000,2026,11,0,1,0,0,14.409,14.367
4.0,42000,2.651,10500,2026,10,1,0,0,1,12.903,13.268
9.0,13527,2.527,1503,2026,11,1,1,0,0,13.057,11.315
3.0,15650,2.754,5217,2026,10,0,0,0,1,14.409,14.7
12.0,149500,2.568,12458,2026,11,1,1,0,0,13.371,12.149
10.0,168500,2.639,16850,2026,11,1,1,0,0,13.115,12.893
4.0,60000,2.754,15000,2026,11,1,0,0,0,14.061,14.7
12.0,33000,2.64,2750,2026,11,0,0,0,0,14.366,14.316
14.0,65000,2.571,4643,2026,11,1,0,0,0,12.263,12.073
15.0,68000,2.588,4533,2026,11,1,1,0,1,13.115,12.999
12.0,48000,2.692,4000,2026,11,0,0,0,0,14.114,14.137
5.0,70000,2.669,14000,2026,11,0,0,0,1,12.951,12.996
4.0,50400,2.693,12600,2026,11,1,1,0,1,13.115,13.261
9.0,93200,2.685,10356,2026,11,1,0,0,0,13.945,13.484
8.0,44000,2.646,5500,2026,11,1,1,0,1,13.052,13.018
17.0,77000,2.671,4529,2026,11,0,1,0,1,14.409,14.585
6.0,68000,2.646,11333,2026,11,1,0,0,0,12.951,13.267
8.0,115000,2.665,14375,2026,11,1,0,0,0,13.282,13.224
14.0,152000,2.564,10857,2026,11,1,0,0,1,12.951,12.565
12.0,50400,2.566,4200,2026,11,1,0,0,1,13.115,12.325
11.0,60000,2.718,5455,2026,11,0,1,0,0,14.366,14.402
7.0,69000,2.679,9857,2026,11,0,1,0,1,13.115,13.842
7.0,112000,2.754,16000,2026,11,0,0,0,0,13.945,14.436
9.0,70000,2.651,7778,2026,11,1,0,0,0,12.903,13.176
8.0,34000,2.636,4250,2026,11,1,0,0,1,13.052,13.018
6.0,59950,2.754,9992,2026,11,0,0,0,0,14.409,14.456
8.0,115000,2.734,14375,2026,11,0,0,0,0,14.29,13.969
10.0,99000,2.685,9900,2026,11,0,0,0,0,14.114,14.137
10.0,70000,2.725,7000,2026,11,0,1,0,0,14.366,14.402
13.0,71500,2.571,5500,2026,11,0,1,0,1,12.951,12.479
3.0,38000,2.646,12667,2026,11,1,1,0,1,13.115,13.179
5.0,34000,2.611,6800,2026,11,1,0,0,1,12.471,12.517
8.0,69000,2.724,8625,2026,11,0,1,0,0,14.366,14.316
6.0,85000,2.661,14167,2026,11,1,1,0,0,13.052,13.195
17.0,10645,2.573,626,2026,11,1,1,0,1,13.052,12.701
2.0,31000,2.731,15500,2026,11,0,0,0,1,13.61,14.581
17.5,87000,2.5,3783,2026,11,1,1,0,1,12.951,11.329
9.0,120000,2.616,13333,2026,11,1,1,0,0,13.371,12.149
4.0,33000,2.663,8250,2026,11,1,0,0,1,12.951,12.996
9.0,11500,2.754,1278,2026,8,0,1,0,1,13.534,14.7
4.0,45000,2.717,11250,2026,11,0,1,0,0,13.61,14.087
14.0,117500,2.559,8393,2026,11,1,1,0,0,12.263,12.281
9.0,17000,2.676,1889,2026,11,1,1,0,0,13.61,13.527
8.0,37000,2.67,4625,2026,11,0,0,0,1,13.052,13.147
3.0,72000,2.754,24000,2026,11,1,0,0,0,13.945,14.414
7.0,115,2.636,16,2026,11,1,1,0,0,13.945,12.866
2.0,120000,2.654,25650,2026,11,1,0,0,1,12.951,12.553
13.0,64321,2.694,4948,2026,11,0,1,0,0,14.409,14.367
2.0,30000,2.714,15000,2026,11,0,0,0,1,14.061,14.106
5.0,63000,2.746,12600,2026,11,0,1,0,0,14.409,14.45
12.0,78695,2.607,6558,2026,11,1,1,0,0,13.115,12.999
11.0,85000,2.618,7727,2026,11,1,1,0,0,13.115,12.999
4.0,35231,2.685,8808,2026,11,1,0,0,1,14.061,14.106
1.0,2500,2.735,2500,2026,11,0,0,0,1,13.115,14.425
11.0,68000,2.724,6182,2026,11,0,1,0,0,14.366,14.402
6.0,59000,2.663,9833,2026,11,0,1,0,1,13.052,13.018
12.0,72000,2.694,6000,2026,11,0,0,0,0,14.114,14.137
11.0,69000,2.753,6273,2026,11,0,1,0,0,14.567,14.562
6.0,57000,2.685,9500,2026,11,0,0,0,1,13.115,13.261
10.0,78000,2.711,7800,2026,11,0,1,0,1,14.409,14.146
2.0,27000,2.685,13500,2026,11,1,1,0,1,13.282,13.224
10.0,70000,2.651,7000,2026,11,0,1,0,1,13.052,13.147
7.0,67000,2.689,9571,2026,11,0,0,0,0,13.115,13.842
7.0,125000,2.662,17857,2026,11,1,1,0,0,13.115,12.999
5.0,68000,2.733,13600,2026,11,0,1,0,0,13.945,14.414
7.0,168500,2.674,24071,2026,11,1,0,0,0,13.057,13.276
13.0,95000,2.571,7308,2026,11,1,0,0,1,13.478,12.145
12.0,70000,2.676,5833,2026,11,1,0,0,0,13.945,13.484
6.0,42000,2.686,7000,2026,11,1,1,0,0,13.61,13.017
16.0,69000,2.559,4312,2026,11,1,0,0,0,12.867,12.867
5.0,51000,2.654,10200,2026,11,0,1,0,1,12.903,13.082
2.0,6100,2.747,3050,2026,11,1,0,0,0,13.945,14.414
5.0,19000,2.706,3800,2026,11,1,0,0,1,14.061,14.106
5.0,89000,2.602,17800,2026,11,1,0,0,1,12.903,12.649
10.0,154000,2.602,15400,2026,11,1,1,0,1,12.263,12.089
7.0,125000,2.702,17857,2026,11,0,0,0,0,13.61,13.527
14.0,78000,2.593,5571,2026,10,1,1,0,1,12.951,12.184
14.0,72000,2.605,5143,2026,11,0,1,0,1,13.115,12.999
4.0,32000,2.642,8000,2026,11,0,1,0,1,13.115,12.502
11.0,80000,2.55,7273,2026,11,1,1,0,1,12.951,12.431
10.0,70000,2.738,7000,2026,11,0,0,0,0,13.945,14.436
5.0,40000,2.754,8000,2026,11,0,0,0,0,14.409,14.146
5.0,97000,2.713,19400,2026,11,1,0,0,0,13.61,14.156
6.0,32000,2.643,5333,2026,11,1,0,0,1,13.052,13.018
5.0,39000,2.754,7800,2026,11,0,1,0,0,14.409,14.7
5.0,105919,2.688,21184,2026,11,1,0,0,0,12.951,13.518
5.0,168500,2.658,25650,2026,11,0,1,0,1,13.052,13.068
9.0,64000,2.61,7111,2026,10,1,1,0,1,12.951,12.565
5.0,82000,2.646,16400,2026,11,0,0,0,1,12.951,12.908
7.0,142000,2.621,20286,2026,11,0,0,0,1,12.951,12.908
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
3.0,40000,2.689,13333,2026,11,0,1,0,1,13.478,13.177
8.0,39000,2.639,4875,2026,11,0,1,0,1,12.951,12.608
6.0,168500,2.696,25650,2026,11,1,0,0,0,13.115,13.261
0.0,4500,2.685,9600,2026,11,0,0,0,1,12.951,13.693
1.0,10000,2.742,10000,2026,11,0,0,0,0,14.061,14.106
3.0,40000,2.754,13333,2026,11,0,0,0,0,13.945,14.436
12.0,114000,2.619,9500,2026,11,1,1,0,0,12.822,12.501
4.0,30500,2.689,7625,2026,11,0,1,0,1,13.057,13.464
8.0,63653,2.662,7957,2026,10,1,1,0,0,12.951,12.996
8.0,67500,2.66,8438,2026,11,0,1,0,1,13.282,13.224
3.0,14000,2.68,4667,2026,11,0,0,0,1,13.115,12.999
6.0,63000,2.66,10500,2026,11,1,0,0,1,13.115,12.999
3.0,19500,2.754,6500,2026,9,0,0,0,1,14.534,14.652
9.0,58000,2.642,6444,2026,10,1,0,0,0,13.61,13.228
2.0,79000,2.752,25650,2026,11,0,0,0,0,13.61,14.581
10.0,168500,2.68,16850,2026,11,0,1,0,0,14.114,14.232
8.0,55000,2.639,6875,2026,10,0,1,0,1,12.951,13.267
7.0,168500,2.744,24071,2026,11,0,0,0,0,14.366,14.402
16.0,70000,2.534,4375,2026,11,0,1,0,1,13.115,12.311
4.0,168500,2.732,25650,2026,11,0,1,0,0,13.057,14.305
5.0,94000,2.699,18800,2026,10,0,0,0,0,13.115,13.842
7.0,70000,2.683,10000,2026,11,0,0,0,1,13.052,13.147
10.0,90000,2.709,9000,2026,11,0,1,0,0,14.366,14.402
3.0,50000,2.687,16667,2026,11,1,0,0,0,13.115,13.708
5.0,70000,2.577,14000,2026,11,0,1,0,1,12.471,12.517
3.0,85000,2.709,25650,2026,10,1,0,0,0,13.115,13.842
4.0,27500,2.653,6875,2026,11,1,1,0,1,13.115,13.335
4.0,85000,2.722,21250,2026,11,0,1,0,0,13.057,14.305
12.0,45000,2.636,3750,2026,11,1,0,0,1,13.052,12.611
9.0,168500,2.657,18722,2026,11,1,0,0,0,12.951,13.306
8.0,168500,2.666,21062,2026,11,0,1,0,1,13.052,13.147
14.0,86000,2.594,6143,2026,11,0,1,0,1,13.052,12.701
6.0,64000,2.618,10667,2026,11,0,0,0,1,12.951,12.479
13.0,110067,2.577,8467,2026,10,1,0,0,0,12.951,12.565
17.5,69000,2.478,3000,2026,11,1,1,0,1,13.052,13.147
10.0,73000,2.643,7300,2026,10,1,1,0,1,13.115,13.261
8.0,113000,2.675,14125,2026,9,1,1,0,0,13.61,13.327
8.0,98000,2.717,12250,2026,11,0,1,0,0,14.114,14.013
3.0,29997,2.713,9999,2026,11,1,0,0,1,13.115,13.842
10.0,43000,2.631,4300,2026,11,0,1,0,1,12.951,12.985
5.0,51000,2.674,10200,2026,11,0,1,0,1,12.951,13.306
13.0,77000,2.635,5923,2026,11,0,1,0,1,13.052,13.147
6.0,67000,2.754,11167,2026,11,1,1,0,0,13.945,14.436
6.0,32321,2.646,5387,2026,11,1,0,0,1,12.951,12.996
2.0,30000,2.683,15000,2026,11,1,0,0,1,12.951,13.267
17.0,75000,2.55,4412,2026,11,1,1,0,1,12.951,12.608
10.0,159000,2.716,15900,2026,11,0,1,0,0,13.945,14.436
15.0,110000,2.627,7333,2026,11,0,1,0,1,13.052,13.147
10.0,92100,2.651,9210,2026,11,0,0,0,1,13.282,13.224
1.0,12000,2.708,12000,2026,10,0,0,0,1,13.115,13.708
13.0,127000,2.651,9769,2026,11,1,1,0,0,13.61,13.327
8.0,54615,2.644,6827,2026,11,1,0,0,1,12.951,13.18
15.0,62000,2.544,4133,2026,11,1,1,0,1,12.951,12.608
7.0,67555,2.671,9651,2026,11,0,0,0,1,13.052,13.147
2.0,11001,2.736,5500,2026,11,0,0,0,1,14.22,14.398
5.0,47000,2.694,9400,2026,11,0,0,0,0,13.115,13.842
9.0,48000,2.622,5333,2026,11,1,0,0,0,12.951,12.996
8.0,65000,2.687,8125,2026,11,1,1,0,1,13.115,13.842
15.0,123000,2.702,8200,2026,11,0,0,0,0,14.366,13.906
13.0,122361,2.594,9412,2026,11,1,1,0,0,13.371,12.149
8.0,46000,2.64,5750,2026,11,0,1,0,1,13.052,13.018
5.0,39000,2.669,7800,2026,11,1,0,0,0,13.057,13.464
4.0,74000,2.714,18500,2026,11,1,0,0,0,13.61,13.646
7.0,86100,2.727,12300,2026,11,0,0,0,0,13.945,14.414
6.0,104000,2.683,17333,2026,11,0,0,0,1,13.478,13.177
1.0,20000,2.754,20000,2026,11,0,0,0,1,14.567,14.7
8.0,38000,2.619,4750,2026,11,0,1,0,1,12.951,12.479
8.0,26000,2.632,3250,2026,11,0,1,0,1,13.115,12.946
6.0,70000,2.754,11667,2026,11,0,0,0,0,13.945,14.436
9.0,65000,2.654,7222,2026,11,0,0,0,0,13.115,13.469
13.0,52000,2.605,4000,2026,11,1,1,0,1,13.945,13.097
2.0,26080,2.657,13040,2026,11,1,0,0,1,12.951,12.854
4.0,35000,2.663,8750,2026,11,0,1,0,1,13.115,13.335
6.0,168500,2.685,25650,2026,11,1,0,0,0,12.951,13.518
7.0,59000,2.699,8429,2026,11,1,1,0,0,14.005,13.983
6.0,80000,2.658,13333,2026,10,1,0,0,0,13.945,12.866
5.0,168500,2.72,25650,2026,11,1,0,0,0,14.005,13.983
7.0,92000,2.691,13143,2026,11,1,0,0,0,12.951,13.584
5.0,50000,2.754,10000,2026,11,0,1,0,1,14.409,14.471
7.0,168500,2.581,24071,2026,11,0,1,0,1,12.951,12.431
11.0,100000,2.573,9091,2026,11,1,1,0,0,13.057,12.101
6.0,47000,2.642,7833,2026,11,1,0,0,0,13.371,12.999
8.0,100000,2.689,12500,2026,11,1,0,0,0,13.61,13.527
8.0,41000,2.748,5125,2026,11,0,1,0,0,14.409,14.6
2.0,21000,2.733,10500,2026,11,1,0,0,0,13.057,14.305
12.0,83000,2.607,6917,2026,11,1,1,0,1,13.115,13.261
2.0,13000,2.707,6500,2026,11,0,0,0,1,13.052,13.147
17.5,76000,2.556,3800,2026,11,0,1,0,1,13.945,12.105
5.0,168500,2.647,25650,2026,11,1,0,0,0,13.115,12.946
12.0,76000,2.704,6333,2026,11,0,0,0,1,14.409,14.367
5.0,168500,2.658,25650,2026,11,1,0,0,1,12.951,13.267
9.0,76000,2.736,8444,2026,9,0,1,0,0,14.534,14.434
3.0,25152,2.662,8384,2026,10,1,0,0,1,12.903,13.268
7.0,110000,2.672,15714,2026,11,1,0,0,0,12.951,12.985
14.0,25370,2.556,1812,2026,11,1,0,0,1,12.951,11.561
7.0,100000,2.577,14286,2026,11,1,1,0,1,12.903,12.649
1.0,79000,2.73,25650,2026,11,1,0,0,0,13.61,13.646
9.0,71000,2.631,7889,2026,11,0,1,0,1,13.478,13.177
15.0,125000,2.584,8333,2026,11,1,0,0,0,12.951,12.985
0.0,2700,2.733,9600,2026,11,0,0,0,1,14.061,14.231
8.0,71000,2.66,8875,2026,11,1,0,0,0,13.115,13.842
8.0,115000,2.669,14375,2026,10,1,1,0,0,13.61,13.527
11.0,67000,2.713,6091,2026,11,0,1,0,0,14.366,14.402
3.0,70000,2.705,23333,2026,11,1,0,0,0,14.061,14.106
8.0,58400,2.724,7300,2026,10,0,1,0,0,14.409,14.45
2.0,11000,2.692,5500,2026,11,0,0,0,1,13.945,13.742
8.0,90000,2.699,11250,2026,11,1,0,0,0,13.61,13.646
9.0,78000,2.602,8667,2026,11,1,1,0,0,13.61,13.017
11.0,108000,2.666,9818,2026,11,1,0,0,0,13.61,13.646
17.5,16000,2.727,640,2026,10,1,0,0,1,13.115,14.425
9.0,57000,2.651,6333,2026,11,0,0,0,0,12.285,12.922
7.0,168500,2.678,24071,2026,11,0,1,0,0,13.61,13.527
6.0,90000,2.644,15000,2026,11,1,1,0,0,12.951,13.518
7.0,168500,2.638,24071,2026,11,0,1,0,1,13.052,12.631
1.0,16000,2.711,16000,2026,11,1,1,0,1,13.478,14.052
2.0,27000,2.719,13500,2026,11,0,1,0,1,13.115,13.842
10.0,70000,2.754,7000,2026,9,0,1,0,1,14.7,14.699
12.0,51000,2.6,4250,2026,11,0,1,0,1,13.945,12.866
12.0,80000,2.624,6667,2026,11,1,1,0,1,13.052,13.147
2.0,18900,2.74,9450,2026,11,0,0,0,1,13.61,14.009
1.0,16000,2.749,16000,2026,11,0,0,0,0,13.115,14.425
9.0,51700,2.639,5744,2026,10,1,1,0,1,12.951,12.985
3.0,14000,2.754,4667,2026,11,0,0,0,0,14.005,13.983
10.0,90000,2.659,9000,2026,11,1,0,0,0,12.951,13.18
