Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
5,41973,13.527817818788938,8395,2026,10,False,True,False,True,629239.0334029228,916204.8717948718
6,82000,13.386266457287837,13667,2026,11,True,False,False,False,956375.2345360825,651909.0909090909
14,140849,12.07254696717504,10061,2026,10,True,False,False,True,498422.71871049306,335694.1045751634
10,141500,13.407543823396258,14150,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
10,80879,13.122365377402328,8088,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
11,104000,12.577639650232573,9455,2026,11,True,False,False,False,436415.00653594773,518966.6666666667
1,6000,13.698977865303197,6000,2026,11,True,False,False,True,629239.0334029228,916204.8717948718
6,88000,14.70031103554367,14667,2026,6,False,True,False,False,1872961.012605042,1962901.6285714286
14,78000,12.611537753638338,5571,2026,11,True,True,False,True,692191.7602040817,530999.6
7,168500,14.637491049927531,27750,2026,11,False,True,False,True,1949609.9556313993,1866950.9411764706
11,115000,13.017005083966255,10455,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
10,47000,13.02805489573287,4700,2026,11,False,True,False,True,629239.0334029228,425734.1603773585
5,45000,13.017005083966255,9000,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
7,116000,13.527829818844937,16571,2026,10,True,False,False,False,498422.71871049306,883875.0
6,85000,14.166168133802548,14167,2026,11,True,True,False,False,1392473.2121807465,1857537.4603174604
6,76000,13.681980308196241,12667,2026,11,False,False,False,False,629239.0334029228,743166.6666666666
5,38000,14.70031103554367,7600,2026,11,False,False,False,False,1872961.012605042,1962901.6285714286
10,78000,13.07107218827772,7800,2026,11,False,True,False,True,629239.0334029228,475000.0
5,92000,13.884104283136265,18400,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
11,43000,12.524530013005734,3909,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
6,168500,12.899222326086994,27750,2026,11,False,True,False,True,498422.71871049306,400000.0
3,19000,14.70031103554367,6333,2026,11,False,True,False,True,2421325.0,2422500.0
9,66000,12.73670383776449,7333,2026,11,True,True,False,False,538840.6784968685,504025.60256410256
6,95000,14.058457520888082,15833,2026,11,True,False,False,False,1533571.4285714286,1608333.3333333333
6,81000,14.444119750719839,13500,2026,11,False,True,False,False,1872961.012605042,1811700.2424242424
9,85000,14.214287349062356,9444,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
1,168500,14.403297778421795,27750,2026,11,False,False,False,True,692191.7602040817,1603500.0
2,13500,13.670485941982712,6750,2026,11,True,False,False,False,956375.2345360825,651909.0909090909
2,25000,14.70031103554367,12500,2026,11,False,False,False,False,956375.2345360825,2093500.0
9,140000,13.647093089770562,15556,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
2,11000,13.933294482509151,5500,2026,11,True,False,False,True,1341880.5555555555,1549000.0
3,26000,14.058457520888082,8667,2026,11,False,True,False,True,1341880.5555555555,1363874.647887324
6,69863,13.437175577097312,11644,2026,9,True,False,False,False,956375.2345360825,506636.36363636365
10,39000,13.081541382884074,3900,2026,11,True,False,False,True,629239.0334029228,558653.1515151515
7,50000,13.534474352733596,7143,2026,11,True,False,False,False,498422.71871049306,764479.4406779661
8,40000,13.058360179622305,5000,2026,11,True,False,False,True,866108.8130081301,565905.3148148148
1,91000,14.566927118346197,27750,2026,11,False,False,False,True,1392473.2121807465,1922500.0
4,168500,14.603513724288955,27750,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
9,25,13.017005083966255,3,2026,11,False,True,False,False,629239.0334029228,500583.3333333333
9,140000,13.279368835614243,15556,2026,10,True,False,False,False,629239.0334029228,558653.1515151515
13,57400,11.502885230075814,4415,2026,11,True,True,False,True,262074.07407407407,169000.0
13,76000,12.59473402514672,5846,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
10,75000,12.75130259456002,7500,2026,11,True,True,False,False,692191.7602040817,607958.7319587629
1,41000,14.343193888767015,27750,2026,11,True,False,False,False,659886.4979919678,1208660.0588235294
19,65000,11.472113887062386,3421,2026,11,True,True,False,True,498422.71871049306,108066.66666666667
10,90000,12.948012371209098,9000,2026,11,True,False,False,False,408239.1304347826,530533.3333333334
11,90000,11.082157933374816,8182,2026,11,False,True,False,False,659886.4979919678,146785.7142857143
2,8500,13.217675375388819,4250,2026,11,True,True,False,True,498422.71871049306,411608.6666666667
6,28000,14.70031103554367,4667,2026,11,False,True,False,True,2096363.6363636365,2336000.0
14,95000,12.33270970174018,6786,2026,10,True,True,False,False,498422.71871049306,489360.47826086957
5,168500,14.580978865220017,27750,2026,8,False,True,False,False,1872961.012605042,1811700.2424242424
16,122000,11.918397239722838,7625,2026,11,True,True,False,True,931532.6339869282,180000.0
13,114032,11.736077016252437,8772,2026,11,True,True,False,True,629239.0334029228,134094.51351351352
8,168500,13.25339339419516,27750,2026,11,False,True,False,True,629239.0334029228,664843.1078431372
2,38000,14.187074804051692,19000,2026,11,False,True,False,True,538840.6784968685,497399.9583333333
7,69000,14.70031103554367,9857,2026,11,False,False,False,False,1949609.9556313993,1546804.7121212122
5,24000,13.976779556623864,4800,2026,11,False,True,False,True,629239.0334029228,1076107.9494382022
1,26000,14.214287349062356,26000,2026,11,True,False,False,False,956375.2345360825,1350441.1764705882
7,54000,13.753636218075409,7714,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
6,168500,13.641158361294979,27750,2026,11,True,False,False,True,629239.0334029228,743166.6666666666
1,10000,13.171155446333852,10000,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
7,168500,12.531776395271262,27750,2026,11,True,False,False,True,629239.0334029228,231956.3260869565
5,57000,13.955273369904273,11400,2026,9,False,True,False,True,498422.71871049306,1031005.05
5,24000,13.658857917508856,4800,2026,11,False,True,False,True,498422.71871049306,617160.406779661
4,40000,13.993657580167481,10000,2026,11,True,False,False,False,956375.2345360825,1350441.1764705882
7,59000,12.765691290604371,8429,2026,11,True,True,False,True,436415.00653594773,322214.2571428571
7,49650,14.70031103554367,7093,2026,9,False,True,False,True,2421325.0,2419142.8571428573
1,16000,14.70031103554367,16000,2026,11,False,False,False,False,1949609.9556313993,2282235.294117647
11,50000,13.901689171636098,4545,2026,11,False,True,False,False,1949609.9556313993,1546804.7121212122
5,82000,13.840204146163925,16400,2026,9,True,False,False,False,629239.0334029228,916204.8717948718
9,168500,13.681980308196241,27750,2026,11,False,True,False,False,820938.3846153846,1029777.6666666666
7,70000,13.384729180332174,10000,2026,11,False,False,False,False,629239.0334029228,664843.1078431372
13,39000,12.959846800844963,3000,2026,11,True,False,False,True,1392473.2121807465,413708.79411764705
4,16800,14.24729362374025,4200,2026,11,False,False,False,True,1341880.5555555555,1363874.647887324
6,57900,14.70031103554367,9650,2026,11,False,True,False,False,1910978.2608695652,2422500.0
7,35000,14.70031103554367,5000,2026,11,False,False,False,False,1949609.9556313993,1546804.7121212122
5,46000,13.38318953651709,9200,2026,11,False,False,False,True,498422.71871049306,601313.0186915888
8,168500,14.375126917328105,27750,2026,11,False,True,False,False,1452802.9836065574,1592611.0740740742
14,91000,12.73670383776449,6500,2026,11,False,False,False,True,629239.0334029228,236919.45918367346
7,85000,13.41354083387756,12143,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
8,47000,14.508657738524219,5875,2026,11,False,True,False,False,1949609.9556313993,1866950.9411764706
7,39629,13.017005083966255,5661,2026,11,False,False,False,True,659886.4979919678,473133.9705882353
6,168500,14.70031103554367,27750,2026,11,False,False,False,False,1452802.9836065574,1592611.0740740742
13,90000,11.918397239722838,6923,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
8,70000,13.038983942375959,8750,2026,11,True,True,False,False,498422.71871049306,764479.4406779661
1,5500,13.864301674514206,5500,2026,11,True,False,False,False,956375.2345360825,973333.3333333334
6,58000,13.26212705890841,9667,2026,9,True,True,False,True,498422.71871049306,546230.7692307692
1,40600,13.534474352733596,27750,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
12,198,12.154784614286667,16,2026,11,True,True,False,True,629239.0334029228,664843.1078431372
10,70000,13.28787951079572,7000,2026,10,False,True,False,True,1392473.2121807465,538954.4772727273
6,63000,14.669926311652166,10500,2026,11,False,True,False,True,1452802.9836065574,1343403.2258064516
12,168500,12.560247968016562,27750,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
11,85000,11.976665770490767,7727,2026,11,True,True,False,False,659886.4979919678,219500.0
11,120000,13.864301674514206,10909,2026,11,True,False,False,False,1392473.2121807465,773742.4146341464
6,38000,13.500801182986649,6333,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
9,90000,14.214287349062356,10000,2026,11,False,True,False,False,1949609.9556313993,1866950.9411764706
4,42000,13.171155446333852,10500,2026,10,True,False,False,True,436415.00653594773,587789.3684210526
9,13527,11.51293546492023,1503,2026,11,True,True,False,False,659886.4979919678,83333.33333333333
3,15650,14.70031103554367,5217,2026,10,False,False,False,True,1949609.9556313993,2422500.0
12,149500,12.04355959836804,12458,2026,11,True,True,False,False,931532.6339869282,199478.1739130435
10,168500,13.005831808336863,27750,2026,11,True,True,False,False,629239.0334029228,408749.90625
4,60000,14.70031103554367,15000,2026,11,True,False,False,False,1341880.5555555555,2422500.0
12,33000,13.017005083966255,2750,2026,11,False,False,False,False,1872961.012605042,1811700.2424242424
14,65000,12.07254696717504,4643,2026,11,True,False,False,False,227193.33333333334,175000.0
15,68000,12.30592250537653,4533,2026,11,True,True,False,True,629239.0334029228,500583.3333333333
12,48000,13.754699481266208,4000,2026,11,False,False,False,False,1452802.9836065574,1498732.9787234042
5,70000,13.42246945133505,14000,2026,11,False,False,False,True,498422.71871049306,489360.47826086957
4,50400,13.779884416590017,12600,2026,11,True,True,False,True,629239.0334029228,664843.1078431372
9,93200,13.664687668229691,10356,2026,11,True,False,False,False,1392473.2121807465,773742.4146341464
8,44000,13.102162710901053,5500,2026,11,True,True,False,True,538840.6784968685,465061.1632653061
17,77000,13.458835614025542,4529,2026,11,False,True,False,True,1949609.9556313993,2241315.736842105
6,68000,13.102162710901053,11333,2026,11,True,False,False,False,498422.71871049306,601313.0186915888
8,115000,13.369225017834633,14375,2026,11,True,False,False,False,692191.7602040817,607958.7319587629
14,152000,11.982935344196433,10857,2026,11,True,False,False,True,498422.71871049306,300303.0303030303
12,50400,12.013706813470414,4200,2026,11,True,False,False,True,629239.0334029228,231956.3260869565
11,60000,14.148405690083225,5455,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
7,69000,13.573440270649085,9857,2026,11,False,True,False,True,629239.0334029228,1076107.9494382022
7,112000,14.70031103554367,16000,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
9,70000,13.171155446333852,7778,2026,11,True,False,False,False,436415.00653594773,528333.3333333334
8,34000,12.959846800844963,4250,2026,11,True,False,False,True,538840.6784968685,465061.1632653061
6,59950,14.70031103554367,9992,2026,11,False,False,False,False,1949609.9556313993,2282235.294117647
8,115000,14.397726736475999,14375,2026,11,False,False,False,False,1732227.2727272727,1238875.0
10,99000,13.651815643149092,9900,2026,11,False,False,False,False,1452802.9836065574,1498732.9787234042
10,70000,14.253766134056512,7000,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
13,71500,12.07254696717504,5500,2026,11,False,True,False,True,498422.71871049306,276777.77777777775
3,38000,13.091906231773164,12667,2026,11,True,True,False,True,629239.0334029228,570562.5
5,34000,12.611541086966115,6800,2026,11,True,False,False,True,266454.54545454547,282499.75
8,69000,14.237578407949822,8625,2026,11,False,True,False,False,1872961.012605042,1811700.2424242424
6,85000,13.304686600863562,14167,2026,11,True,True,False,False,538840.6784968685,621115.5384615385
17,10645,12.100717685412471,626,2026,11,True,True,False,True,538840.6784968685,482481.48148148146
2,31000,14.343193888767015,15500,2026,11,False,False,False,True,956375.2345360825,2166458.3333333335
23,87000,11.184435286790631,3783,2026,11,True,True,False,True,498422.71871049306,84000.0
9,120000,12.676079399771027,13333,2026,11,True,True,False,False,931532.6339869282,199478.1739130435
4,33000,13.345508528717259,8250,2026,11,True,False,False,True,498422.71871049306,489360.47826086957
9,11500,14.70031103554367,1278,2026,8,False,True,False,True,1328750.0,2422500.0
4,45000,14.137594781770806,11250,2026,11,False,True,False,False,956375.2345360825,1350441.1764705882
14,117500,11.917730355182513,8393,2026,11,True,True,False,False,227193.33333333334,235557.14285714287
9,17000,13.527829818844937,1889,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
8,37000,13.444448325847754,4625,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
3,72000,14.70031103554367,24000,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
7,115,12.959846800844963,16,2026,11,True,True,False,False,1392473.2121807465,413708.79411764705
2,120000,13.217675375388819,27750,2026,11,True,False,False,True,498422.71871049306,315999.9411764706
13,64321,13.790193775620484,4948,2026,11,False,True,False,False,1949609.9556313993,1866950.9411764706
2,30000,14.096923772119156,15000,2026,11,False,False,False,True,1341880.5555555555,1363874.647887324
5,63000,14.580978865220017,12600,2026,11,False,True,False,False,1949609.9556313993,1913918.2352941176
12,78695,12.560247968016562,6558,2026,11,True,True,False,False,629239.0334029228,500583.3333333333
11,85000,12.706850963741102,7727,2026,11,True,True,False,False,629239.0334029228,500583.3333333333
4,35231,13.651934599419848,8808,2026,11,True,False,False,True,1341880.5555555555,1363874.647887324
1,2500,14.403297778421795,2500,2026,11,False,False,False,True,629239.0334029228,1850363.5454545454
11,68000,14.237578407949822,6182,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
6,59000,13.3374763699232,9833,2026,11,False,True,False,True,538840.6784968685,465061.1632653061
12,72000,13.790193775620484,6000,2026,11,False,False,False,False,1452802.9836065574,1498732.9787234042
11,69000,14.690979711984754,6273,2026,11,False,True,False,False,2184270.8333333335,2145285.714285714
6,57000,13.654168582642953,9500,2026,11,False,False,False,True,629239.0334029228,664843.1078431372
10,78000,14.038654909278163,7800,2026,11,False,True,False,True,1949609.9556313993,1546804.7121212122
2,27000,13.651815643149092,13500,2026,11,True,True,False,True,692191.7602040817,607958.7319587629
10,70000,13.171155446333852,7000,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
7,67000,13.710150042306449,9571,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
7,125000,13.31957518872681,17857,2026,11,True,True,False,False,629239.0334029228,500583.3333333333
5,68000,14.372265686684402,13600,2026,11,False,True,False,False,1392473.2121807465,1857537.4603174604
7,168500,13.493928313146206,27750,2026,11,True,False,False,False,659886.4979919678,598283.8888888889
13,95000,12.07254696717504,7308,2026,11,True,False,False,True,866108.8130081301,189750.0
12,70000,13.527829818844937,5833,2026,11,True,False,False,False,1392473.2121807465,773742.4146341464
6,42000,13.676249640055394,7000,2026,11,True,True,False,False,956375.2345360825,506636.36363636365
16,69000,11.918397239722838,4312,2026,11,True,False,False,False,574799.5,574799.5
5,51000,13.217675375388819,10200,2026,11,False,True,False,True,436415.00653594773,518966.6666666667
2,6100,14.60169306007217,3050,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
5,19000,13.972515161474428,3800,2026,11,True,False,False,True,1341880.5555555555,1363874.647887324
5,89000,12.487488878546145,17800,2026,11,True,False,False,True,436415.00653594773,322214.2571428571
10,154000,12.487488878546145,15400,2026,11,True,True,False,True,227193.33333333334,186000.0
7,125000,13.910821646859095,17857,2026,11,False,False,False,False,956375.2345360825,797346.5247524752
14,78000,12.367340793126296,5571,2026,10,True,True,False,True,498422.71871049306,215999.88888888888
14,72000,12.524530013005734,5143,2026,11,False,True,False,True,629239.0334029228,500583.3333333333
4,32000,13.038983942375959,8000,2026,11,False,True,False,True,629239.0334029228,314571.4285714286
11,80000,11.813037464800539,7273,2026,11,True,True,False,True,498422.71871049306,269876.546875
10,70000,14.45472992420301,7000,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
5,40000,14.70031103554367,8000,2026,11,False,False,False,False,1949609.9556313993,1546804.7121212122
5,97000,14.077875591662238,19400,2026,11,True,False,False,False,956375.2345360825,1451444.4444444445
6,32000,13.049794835104816,5333,2026,11,True,False,False,True,538840.6784968685,465061.1632653061
5,39000,14.70031103554367,7800,2026,11,False,True,False,False,1949609.9556313993,2422500.0
5,105919,13.698977865303197,21184,2026,11,True,False,False,False,498422.71871049306,764479.4406779661
5,168500,13.26212705890841,27750,2026,11,False,True,False,True,538840.6784968685,504025.60256410256
9,64000,12.59473402514672,7111,2026,10,True,True,False,True,498422.71871049306,300303.0303030303
5,82000,13.102162710901053,16400,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
7,142000,12.75130259456002,20286,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
3,40000,13.710151153416941,13333,2026,11,False,True,False,True,866108.8130081301,565905.3148148148
8,39000,13.005831808336863,4875,2026,11,False,True,False,True,498422.71871049306,335694.1045751634
6,168500,13.81451105863119,27750,2026,11,True,False,False,False,629239.0334029228,664843.1078431372
0,4500,13.652992804936396,4500,2026,11,False,False,False,True,498422.71871049306,885000.0
1,10000,14.523546843628687,10000,2026,11,False,False,False,False,1341880.5555555555,1363874.647887324
3,40000,14.70031103554367,13333,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
12,114000,12.721888795877375,9500,2026,11,True,True,False,False,408239.1304347826,276250.0
4,30500,13.710151153416941,7625,2026,11,False,True,False,True,659886.4979919678,722879.1875
8,63653,13.329379172803593,7957,2026,10,True,True,False,False,498422.71871049306,489360.47826086957
8,67500,13.28957298843418,8438,2026,11,False,True,False,True,692191.7602040817,607958.7319587629
3,14000,13.586098651497313,4667,2026,11,False,False,False,True,629239.0334029228,500583.3333333333
6,63000,13.296318365198623,10500,2026,11,True,False,False,True,629239.0334029228,500583.3333333333
3,19500,14.70031103554367,6500,2026,9,False,False,False,True,2096363.6363636365,2316875.0
9,58000,13.038983942375959,6444,2026,10,True,False,False,False,956375.2345360825,573849.85
2,79000,14.669926311652166,27750,2026,11,False,False,False,False,956375.2345360825,2166458.3333333335
10,168500,13.586098651497313,27750,2026,11,False,True,False,False,1452802.9836065574,1592611.0740740742
8,55000,13.005831808336863,6875,2026,10,False,True,False,True,498422.71871049306,601313.0186915888
7,168500,14.55267510240978,27750,2026,11,False,False,False,False,1872961.012605042,1962901.6285714286
16,70000,11.608244735642321,4375,2026,11,False,True,False,True,629239.0334029228,236919.45918367346
4,168500,14.366518547731806,27750,2026,11,False,True,False,False,659886.4979919678,1682579.92
5,94000,13.865253601333421,18800,2026,10,False,False,False,False,629239.0334029228,1076107.9494382022
7,70000,13.623139877437296,10000,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
10,90000,14.015181572093326,9000,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
3,50000,13.681980308196241,16667,2026,11,True,False,False,False,629239.0334029228,916204.8717948718
5,70000,12.154784614286667,14000,2026,11,False,True,False,True,266454.54545454547,282499.75
3,85000,14.015181572093326,27750,2026,10,True,False,False,False,629239.0334029228,1076107.9494382022
4,27500,13.199326270390594,6875,2026,11,True,True,False,True,629239.0334029228,623111.0370370371
4,85000,14.217637433703022,21250,2026,11,False,True,False,False,659886.4979919678,1682579.92
12,45000,12.959846800844963,3750,2026,11,True,False,False,True,538840.6784968685,349180.5
9,168500,13.25339339419516,27750,2026,11,True,False,False,False,498422.71871049306,617160.406779661
8,168500,13.38472764187182,27750,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
14,86000,12.380030154325457,6143,2026,11,False,True,False,True,538840.6784968685,482481.48148148146
6,64000,12.706850963741102,10667,2026,11,False,False,False,True,498422.71871049306,276777.77777777775
13,110067,12.154784614286667,8467,2026,10,True,False,False,False,498422.71871049306,300303.0303030303
23,69000,10.915106645867503,3000,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
10,73000,13.049794835104816,7300,2026,10,True,True,False,True,629239.0334029228,664843.1078431372
8,113000,13.513054553109397,14125,2026,9,True,True,False,False,956375.2345360825,651909.0909090909
8,98000,14.13396501635527,12250,2026,11,False,True,False,False,1452802.9836065574,1343403.2258064516
3,29997,14.077875591662238,9999,2026,11,True,False,False,True,629239.0334029228,1076107.9494382022
10,43000,12.886643575525625,4300,2026,11,False,True,False,True,498422.71871049306,469524.46853146853
5,51000,13.493928313146206,10200,2026,11,False,True,False,True,498422.71871049306,617160.406779661
13,77000,12.948009990259552,5923,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
6,67000,14.70031103554367,11167,2026,11,True,True,False,False,1392473.2121807465,1949175.4385964912
6,32321,13.100326335662412,5387,2026,11,True,False,False,True,498422.71871049306,489360.47826086957
2,30000,13.623139877437296,15000,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
17,75000,11.813037464800539,4412,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
10,159000,14.115615891155079,15900,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
15,110000,12.834683971615659,7333,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
10,92100,13.171155446333852,9210,2026,11,False,False,False,True,692191.7602040817,607958.7319587629
1,12000,13.993657580167481,12000,2026,10,False,False,False,True,629239.0334029228,916204.8717948718
13,127000,13.171155446333852,9769,2026,11,True,True,False,False,956375.2345360825,651909.0909090909
8,54615,13.07107218827772,6827,2026,11,True,False,False,True,498422.71871049306,546230.7692307692
15,62000,11.736077016252437,4133,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
7,67555,13.451668563394815,9651,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
2,11001,14.430697278135005,5500,2026,11,False,False,False,True,1541295.4285714286,1828272.8181818181
5,47000,13.795308871054397,9400,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
9,48000,12.765691290604371,5333,2026,11,True,False,False,False,498422.71871049306,489360.47826086957
8,65000,13.681980308196241,8125,2026,11,True,True,False,True,629239.0334029228,1076107.9494382022
15,123000,13.90626583447433,8200,2026,11,False,False,False,False,1872961.012605042,1095000.0
13,122361,12.388398368982115,9412,2026,11,True,True,False,False,931532.6339869282,199478.1739130435
8,46000,13.017005083966255,5750,2026,11,False,True,False,True,538840.6784968685,465061.1632653061
5,39000,13.42246945133505,7800,2026,11,True,False,False,False,659886.4979919678,722879.1875
4,74000,14.096923772119156,18500,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
7,86100,14.285514812209815,12300,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
6,104000,13.623139877437296,17333,2026,11,False,False,False,True,866108.8130081301,565905.3148148148
1,20000,14.70031103554367,20000,2026,11,False,False,False,True,2184270.8333333335,2422500.0
8,38000,12.721888795877375,4750,2026,11,False,True,False,True,498422.71871049306,276777.77777777775
8,26000,12.899222326086994,3250,2026,11,False,True,False,True,629239.0334029228,425734.1603773585
6,70000,14.70031103554367,11667,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
9,65000,13.217675375388819,7222,2026,11,False,False,False,False,629239.0334029228,752458.2916666666
13,52000,12.524530013005734,4000,2026,11,True,True,False,True,1392473.2121807465,538954.4772727273
2,26080,13.25339339419516,13040,2026,11,True,False,False,True,498422.71871049306,411608.6666666667
4,35000,13.345508528717259,8750,2026,11,False,True,False,True,629239.0334029228,623111.0370370371
6,168500,13.654168582642953,27750,2026,11,True,False,False,False,498422.71871049306,764479.4406779661
7,59000,13.864301674514206,8429,2026,11,True,True,False,False,1306237.6666666667,1253843.0
6,80000,13.26212705890841,13333,2026,10,True,False,False,False,1392473.2121807465,413708.79411764705
5,168500,14.186384911433706,27750,2026,11,True,False,False,False,1306237.6666666667,1253843.0
7,92000,13.74830287778897,13143,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
5,50000,14.70031103554367,10000,2026,11,False,True,False,True,1949609.9556313993,1951428.5714285714
7,168500,12.206077645517674,27750,2026,11,False,True,False,True,498422.71871049306,269876.546875
11,100000,12.100717685412471,9091,2026,11,True,True,False,False,659886.4979919678,180000.0
6,47000,13.038983942375959,7833,2026,11,True,False,False,False,931532.6339869282,445000.0
8,100000,13.710151153416941,12500,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
8,41000,14.615267923020578,5125,2026,11,False,True,False,False,1949609.9556313993,2226222.222222222
2,21000,14.375126917328105,10500,2026,11,True,False,False,False,659886.4979919678,1682579.92
12,83000,12.560247968016562,6917,2026,11,True,True,False,True,629239.0334029228,664843.1078431372
2,13000,13.976779556623864,6500,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
20,76000,11.884495917930655,3800,2026,11,False,True,False,True,1392473.2121807465,186891.66666666666
5,168500,13.112315061750808,27750,2026,11,True,False,False,False,629239.0334029228,425734.1603773585
12,76000,13.933294482509151,6333,2026,11,False,False,False,True,1949609.9556313993,1866950.9411764706
5,168500,13.26212705890841,27750,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
9,76000,14.430696737594902,8444,2026,9,False,True,False,False,2096363.6363636365,1901944.4444444445
3,25152,13.329379172803593,8384,2026,10,True,False,False,True,436415.00653594773,587789.3684210526
7,110000,13.47302165746721,15714,2026,11,True,False,False,False,498422.71871049306,469524.46853146853
14,25370,11.884495917930655,1812,2026,11,True,False,False,True,498422.71871049306,115545.45454545454
7,100000,12.154784614286667,14286,2026,11,True,True,False,True,436415.00653594773,322214.2571428571
1,79000,14.340239678615058,27750,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
9,71000,12.886643575525625,7889,2026,11,False,True,False,True,866108.8130081301,565905.3148148148
15,125000,12.25486757159303,8333,2026,11,True,False,False,False,498422.71871049306,469524.46853146853
0,2700,14.375126917328105,2700,2026,11,False,False,False,True,1341880.5555555555,1549000.0
8,71000,13.296316684527767,8875,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
8,115000,13.42246945133505,14375,2026,10,True,True,False,False,956375.2345360825,797346.5247524752
11,67000,14.070153551531353,6091,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
3,70000,13.955273369904273,23333,2026,11,True,False,False,False,1341880.5555555555,1363874.647887324
8,58400,14.235536474433776,7300,2026,10,False,True,False,False,1949609.9556313993,1913918.2352941176
2,11000,13.76421831620775,5500,2026,11,False,False,False,True,1392473.2121807465,933000.0
8,90000,13.864301674514206,11250,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
9,78000,12.487488878546145,8667,2026,11,True,True,False,False,956375.2345360825,506636.36363636365
11,108000,13.384729180332174,9818,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
25,16000,14.282384921160133,640,2026,10,True,False,False,True,629239.0334029228,1850363.5454545454
9,57000,13.171155446333852,6333,2026,11,False,False,False,False,262074.07407407407,430285.71428571426
7,168500,13.554147092530322,27750,2026,11,False,True,False,False,956375.2345360825,797346.5247524752
6,90000,13.07107218827772,15000,2026,11,True,True,False,False,498422.71871049306,764479.4406779661
7,168500,12.983103608918753,27750,2026,11,False,True,False,True,538840.6784968685,320133.2380952381
1,16000,14.038654909278163,16000,2026,11,True,True,False,True,866108.8130081301,1336666.6666666667
2,27000,14.169683073439028,13500,2026,11,False,True,False,True,629239.0334029228,1076107.9494382022
10,70000,14.70031103554367,7000,2026,9,False,True,False,True,2421325.0,2419142.8571428573
12,51000,12.468440756144114,4250,2026,11,False,True,False,True,1392473.2121807465,413708.79411764705
12,80000,12.796636007394284,6667,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
2,18900,14.491003312191221,9450,2026,11,False,False,False,True,956375.2345360825,1540599.857142857
1,16000,14.626441218624949,16000,2026,11,False,False,False,False,629239.0334029228,1850363.5454545454
9,51700,13.005831808336863,5744,2026,10,True,True,False,True,498422.71871049306,469524.46853146853
