Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
4,40000,13.968,10000,2026,11,1,0,0,1,629239.033,1076107.949
7,83000,13.541,11857,2026,11,1,0,0,0,629239.033,1076107.949
7,118000,13.526,16857,2026,10,0,1,0,0,956375.235,797346.525
7,69300,13.181,9900,2026,11,1,0,0,1,498422.719,489360.478
2,13000,13.902,6500,2026,11,1,0,0,0,1341880.556,992615.385
1,8900,14.097,8900,2026,11,0,0,0,1,1541295.429,1357500.0
13,140000,11.687,10769,2026,11,1,0,0,0,931532.634,199478.174
7,130000,14.7,18571,2026,11,0,0,0,0,1392473.212,1949175.439
8,99000,13.763,12375,2026,11,0,1,0,0,1452802.984,1072156.188
8,115000,13.494,14375,2026,10,0,1,0,1,1392473.212,538954.477
1,5800,13.641,5800,2026,11,0,0,0,1,659886.498,744999.5
5,64256,14.7,12851,2026,11,0,0,0,0,2184270.833,2371300.0
8,130000,14.058,16250,2026,11,0,1,0,1,1392473.212,1457280.0
4,79000,13.806,19750,2026,8,1,1,0,0,956375.235,979714.286
9,63300,12.628,7033,2026,11,1,1,0,0,629239.033,408749.906
5,83300,13.408,16660,2026,11,1,0,0,0,629239.033,500583.333
10,100000,12.808,10000,2026,11,1,1,0,0,498422.719,300303.03
7,76000,13.541,10857,2026,11,0,1,0,0,956375.235,797346.525
10,45000,13.998,4500,2026,11,0,1,0,0,1452802.984,1637285.714
6,32000,13.102,5333,2026,9,0,1,0,1,498422.719,381956.229
7,62000,12.821,8857,2026,11,0,0,0,1,498422.719,412619.038
7,59000,14.058,8429,2026,11,0,0,0,0,956375.235,797346.525
8,120000,14.286,15000,2026,10,0,1,0,0,1392473.212,1857537.46
1,15000,13.385,15000,2026,11,1,0,0,1,408239.13,625000.0
5,25000,13.444,5000,2026,10,0,0,0,1,498422.719,469524.469
6,99000,14.7,16500,2026,10,0,0,0,0,2184270.833,2340714.286
6,168500,12.543,27750,2026,11,1,0,0,1,629239.033,231956.326
5,78000,14.035,15600,2026,11,0,0,0,0,1341880.556,1363874.648
11,68554,12.713,6232,2026,10,1,1,0,0,498422.719,489360.478
2,168500,14.7,27750,2026,11,0,0,0,0,1949609.956,1866950.941
8,168500,14.254,27750,2026,11,0,0,0,0,1392473.212,1857537.46
12,168500,13.422,27750,2026,11,1,1,0,0,1392473.212,773742.415
5,42500,12.794,8500,2026,11,1,1,0,1,498422.719,381956.229
7,20000,13.253,2857,2026,11,1,0,0,1,692191.76,607958.732
5,41973,13.528,8395,2026,10,0,1,0,1,629239.033,916204.872
6,82000,13.386,13667,2026,11,1,0,0,0,956375.235,651909.091
14,140849,12.073,10061,2026,10,1,0,0,1,498422.719,335694.105
10,141500,13.408,14150,2026,11,1,0,0,0,498422.719,826459.244
10,80879,13.122,8088,2026,11,1,1,0,0,956375.235,797346.525
11,104000,12.578,9455,2026,11,1,0,0,0,436415.007,518966.667
1,6000,13.699,6000,2026,11,1,0,0,1,629239.033,916204.872
6,88000,14.7,14667,2026,6,0,1,0,0,1872961.013,1962901.629
14,78000,12.612,5571,2026,11,1,1,0,1,692191.76,530999.6
7,168500,14.637,27750,2026,11,0,1,0,1,1949609.956,1866950.941
11,115000,13.017,10455,2026,11,1,1,0,1,538840.678,577407.208
10,47000,13.028,4700,2026,11,0,1,0,1,629239.033,425734.16
5,45000,13.017,9000,2026,11,0,1,0,1,498422.719,412619.038
7,116000,13.528,16571,2026,10,1,0,0,0,498422.719,883875.0
6,85000,14.166,14167,2026,11,1,1,0,0,1392473.212,1857537.46
6,76000,13.682,12667,2026,11,0,0,0,0,629239.033,743166.667
5,38000,14.7,7600,2026,11,0,0,0,0,1872961.013,1962901.629
10,78000,13.071,7800,2026,11,0,1,0,1,629239.033,475000.0
5,92000,13.884,18400,2026,11,1,0,0,0,498422.719,826459.244
11,43000,12.525,3909,2026,11,1,0,0,1,538840.678,577407.208
6,168500,12.899,27750,2026,11,0,1,0,1,498422.719,400000.0
3,19000,14.7,6333,2026,11,0,1,0,1,2421325.0,2422500.0
9,66000,12.737,7333,2026,11,1,1,0,0,538840.678,504025.603
6,95000,14.058,15833,2026,11,1,0,0,0,1533571.429,1608333.333
6,81000,14.444,13500,2026,11,0,1,0,0,1872961.013,1811700.242
9,85000,14.214,9444,2026,11,0,0,0,0,1392473.212,1949175.439
1,168500,14.403,27750,2026,11,0,0,0,1,692191.76,1603500.0
2,13500,13.67,6750,2026,11,1,0,0,0,956375.235,651909.091
2,25000,14.7,12500,2026,11,0,0,0,0,956375.235,2093500.0
9,140000,13.647,15556,2026,11,0,0,0,0,629239.033,1076107.949
2,11000,13.933,5500,2026,11,1,0,0,1,1341880.556,1549000.0
3,26000,14.058,8667,2026,11,0,1,0,1,1341880.556,1363874.648
6,69863,13.437,11644,2026,9,1,0,0,0,956375.235,506636.364
10,39000,13.082,3900,2026,11,1,0,0,1,629239.033,558653.152
7,50000,13.534,7143,2026,11,1,0,0,0,498422.719,764479.441
8,40000,13.058,5000,2026,11,1,0,0,1,866108.813,565905.315
1,91000,14.567,27750,2026,11,0,0,0,1,1392473.212,1922500.0
4,168500,14.604,27750,2026,11,0,0,0,0,1392473.212,1857537.46
9,25,13.017,3,2026,11,0,1,0,0,629239.033,500583.333
9,140000,13.279,15556,2026,10,1,0,0,0,629239.033,558653.152
13,57400,11.503,4415,2026,11,1,1,0,1,262074.074,169000.0
13,76000,12.595,5846,2026,11,0,1,0,1,538840.678,577407.208
10,75000,12.751,7500,2026,11,1,1,0,0,692191.76,607958.732
1,41000,14.343,27750,2026,11,1,0,0,0,659886.498,1208660.059
19,65000,11.472,3421,2026,11,1,1,0,1,498422.719,108066.667
10,90000,12.948,9000,2026,11,1,0,0,0,408239.13,530533.333
11,90000,11.082,8182,2026,11,0,1,0,0,659886.498,146785.714
2,8500,13.218,4250,2026,11,1,1,0,1,498422.719,411608.667
6,28000,14.7,4667,2026,11,0,1,0,1,2096363.636,2336000.0
14,95000,12.333,6786,2026,10,1,1,0,0,498422.719,489360.478
5,168500,14.581,27750,2026,8,0,1,0,0,1872961.013,1811700.242
16,122000,11.918,7625,2026,11,1,1,0,1,931532.634,180000.0
13,114032,11.736,8772,2026,11,1,1,0,1,629239.033,134094.514
8,168500,13.253,27750,2026,11,0,1,0,1,629239.033,664843.108
2,38000,14.187,19000,2026,11,0,1,0,1,538840.678,497399.958
7,69000,14.7,9857,2026,11,0,0,0,0,1949609.956,1546804.712
5,24000,13.977,4800,2026,11,0,1,0,1,629239.033,1076107.949
1,26000,14.214,26000,2026,11,1,0,0,0,956375.235,1350441.176
7,54000,13.754,7714,2026,11,0,0,0,1,629239.033,1076107.949
6,168500,13.641,27750,2026,11,1,0,0,1,629239.033,743166.667
1,10000,13.171,10000,2026,11,1,0,0,1,498422.719,335694.105
7,168500,12.532,27750,2026,11,1,0,0,1,629239.033,231956.326
5,57000,13.955,11400,2026,9,0,1,0,1,498422.719,1031005.05
5,24000,13.659,4800,2026,11,0,1,0,1,498422.719,617160.407
4,40000,13.994,10000,2026,11,1,0,0,0,956375.235,1350441.176
7,59000,12.766,8429,2026,11,1,1,0,1,436415.007,322214.257
7,49650,14.7,7093,2026,9,0,1,0,1,2421325.0,2419142.857
1,16000,14.7,16000,2026,11,0,0,0,0,1949609.956,2282235.294
11,50000,13.902,4545,2026,11,0,1,0,0,1949609.956,1546804.712
5,82000,13.84,16400,2026,9,1,0,0,0,629239.033,916204.872
9,168500,13.682,27750,2026,11,0,1,0,0,820938.385,1029777.667
7,70000,13.385,10000,2026,11,0,0,0,0,629239.033,664843.108
13,39000,12.96,3000,2026,11,1,0,0,1,1392473.212,413708.794
4,16800,14.247,4200,2026,11,0,0,0,1,1341880.556,1363874.648
6,57900,14.7,9650,2026,11,0,1,0,0,1910978.261,2422500.0
7,35000,14.7,5000,2026,11,0,0,0,0,1949609.956,1546804.712
5,46000,13.383,9200,2026,11,0,0,0,1,498422.719,601313.019
8,168500,14.375,27750,2026,11,0,1,0,0,1452802.984,1592611.074
14,91000,12.737,6500,2026,11,0,0,0,1,629239.033,236919.459
7,85000,13.414,12143,2026,11,0,0,0,1,629239.033,1076107.949
8,47000,14.509,5875,2026,11,0,1,0,0,1949609.956,1866950.941
7,39629,13.017,5661,2026,11,0,0,0,1,659886.498,473133.971
6,168500,14.7,27750,2026,11,0,0,0,0,1452802.984,1592611.074
13,90000,11.918,6923,2026,11,1,1,0,1,498422.719,335694.105
8,70000,13.039,8750,2026,11,1,1,0,0,498422.719,764479.441
1,5500,13.864,5500,2026,11,1,0,0,0,956375.235,973333.333
6,58000,13.262,9667,2026,9,1,1,0,1,498422.719,546230.769
1,40600,13.534,27750,2026,11,1,0,0,1,498422.719,601313.019
12,198,12.155,16,2026,11,1,1,0,1,629239.033,664843.108
10,70000,13.288,7000,2026,10,0,1,0,1,1392473.212,538954.477
6,63000,14.67,10500,2026,11,0,1,0,1,1452802.984,1343403.226
12,168500,12.56,27750,2026,11,1,1,0,1,538840.678,577407.208
11,85000,11.977,7727,2026,11,1,1,0,0,659886.498,219500.0
11,120000,13.864,10909,2026,11,1,0,0,0,1392473.212,773742.415
6,38000,13.501,6333,2026,11,1,0,0,1,538840.678,577407.208
9,90000,14.214,10000,2026,11,0,1,0,0,1949609.956,1866950.941
4,42000,13.171,10500,2026,10,1,0,0,1,436415.007,587789.368
9,13527,11.513,1503,2026,11,1,1,0,0,659886.498,83333.333
3,15650,14.7,5217,2026,10,0,0,0,1,1949609.956,2422500.0
12,149500,12.044,12458,2026,11,1,1,0,0,931532.634,199478.174
10,168500,13.006,27750,2026,11,1,1,0,0,629239.033,408749.906
4,60000,14.7,15000,2026,11,1,0,0,0,1341880.556,2422500.0
12,33000,13.017,2750,2026,11,0,0,0,0,1872961.013,1811700.242
14,65000,12.073,4643,2026,11,1,0,0,0,227193.333,175000.0
15,68000,12.306,4533,2026,11,1,1,0,1,629239.033,500583.333
12,48000,13.755,4000,2026,11,0,0,0,0,1452802.984,1498732.979
5,70000,13.422,14000,2026,11,0,0,0,1,498422.719,489360.478
4,50400,13.78,12600,2026,11,1,1,0,1,629239.033,664843.108
9,93200,13.665,10356,2026,11,1,0,0,0,1392473.212,773742.415
8,44000,13.102,5500,2026,11,1,1,0,1,538840.678,465061.163
17,77000,13.459,4529,2026,11,0,1,0,1,1949609.956,2241315.737
6,68000,13.102,11333,2026,11,1,0,0,0,498422.719,601313.019
8,115000,13.369,14375,2026,11,1,0,0,0,692191.76,607958.732
14,152000,11.983,10857,2026,11,1,0,0,1,498422.719,300303.03
12,50400,12.014,4200,2026,11,1,0,0,1,629239.033,231956.326
11,60000,14.148,5455,2026,11,0,1,0,0,1872961.013,1962901.629
7,69000,13.573,9857,2026,11,0,1,0,1,629239.033,1076107.949
7,112000,14.7,16000,2026,11,0,0,0,0,1392473.212,1949175.439
9,70000,13.171,7778,2026,11,1,0,0,0,436415.007,528333.333
8,34000,12.96,4250,2026,11,1,0,0,1,538840.678,465061.163
6,59950,14.7,9992,2026,11,0,0,0,0,1949609.956,2282235.294
8,115000,14.398,14375,2026,11,0,0,0,0,1732227.273,1238875.0
10,99000,13.652,9900,2026,11,0,0,0,0,1452802.984,1498732.979
10,70000,14.254,7000,2026,11,0,1,0,0,1872961.013,1962901.629
13,71500,12.073,5500,2026,11,0,1,0,1,498422.719,276777.778
3,38000,13.092,12667,2026,11,1,1,0,1,629239.033,570562.5
5,34000,12.612,6800,2026,11,1,0,0,1,266454.545,282499.75
8,69000,14.238,8625,2026,11,0,1,0,0,1872961.013,1811700.242
6,85000,13.305,14167,2026,11,1,1,0,0,538840.678,621115.538
17,10645,12.101,626,2026,11,1,1,0,1,538840.678,482481.481
2,31000,14.343,15500,2026,11,0,0,0,1,956375.235,2166458.333
23,87000,11.184,3783,2026,11,1,1,0,1,498422.719,84000.0
9,120000,12.676,13333,2026,11,1,1,0,0,931532.634,199478.174
4,33000,13.346,8250,2026,11,1,0,0,1,498422.719,489360.478
9,11500,14.7,1278,2026,8,0,1,0,1,1328750.0,2422500.0
4,45000,14.138,11250,2026,11,0,1,0,0,956375.235,1350441.176
14,117500,11.918,8393,2026,11,1,1,0,0,227193.333,235557.143
9,17000,13.528,1889,2026,11,1,1,0,0,956375.235,797346.525
8,37000,13.444,4625,2026,11,0,0,0,1,538840.678,577407.208
3,72000,14.7,24000,2026,11,1,0,0,0,1392473.212,1857537.46
7,115,12.96,16,2026,11,1,1,0,0,1392473.212,413708.794
2,120000,13.218,27750,2026,11,1,0,0,1,498422.719,315999.941
13,64321,13.79,4948,2026,11,0,1,0,0,1949609.956,1866950.941
2,30000,14.097,15000,2026,11,0,0,0,1,1341880.556,1363874.648
5,63000,14.581,12600,2026,11,0,1,0,0,1949609.956,1913918.235
12,78695,12.56,6558,2026,11,1,1,0,0,629239.033,500583.333
11,85000,12.707,7727,2026,11,1,1,0,0,629239.033,500583.333
4,35231,13.652,8808,2026,11,1,0,0,1,1341880.556,1363874.648
1,2500,14.403,2500,2026,11,0,0,0,1,629239.033,1850363.545
11,68000,14.238,6182,2026,11,0,1,0,0,1872961.013,1962901.629
6,59000,13.337,9833,2026,11,0,1,0,1,538840.678,465061.163
12,72000,13.79,6000,2026,11,0,0,0,0,1452802.984,1498732.979
11,69000,14.691,6273,2026,11,0,1,0,0,2184270.833,2145285.714
6,57000,13.654,9500,2026,11,0,0,0,1,629239.033,664843.108
10,78000,14.039,7800,2026,11,0,1,0,1,1949609.956,1546804.712
2,27000,13.652,13500,2026,11,1,1,0,1,692191.76,607958.732
10,70000,13.171,7000,2026,11,0,1,0,1,538840.678,577407.208
7,67000,13.71,9571,2026,11,0,0,0,0,629239.033,1076107.949
7,125000,13.32,17857,2026,11,1,1,0,0,629239.033,500583.333
5,68000,14.372,13600,2026,11,0,1,0,0,1392473.212,1857537.46
7,168500,13.494,27750,2026,11,1,0,0,0,659886.498,598283.889
13,95000,12.073,7308,2026,11,1,0,0,1,866108.813,189750.0
12,70000,13.528,5833,2026,11,1,0,0,0,1392473.212,773742.415
6,42000,13.676,7000,2026,11,1,1,0,0,956375.235,506636.364
16,69000,11.918,4312,2026,11,1,0,0,0,574799.5,574799.5
5,51000,13.218,10200,2026,11,0,1,0,1,436415.007,518966.667
2,6100,14.602,3050,2026,11,1,0,0,0,1392473.212,1857537.46
5,19000,13.973,3800,2026,11,1,0,0,1,1341880.556,1363874.648
5,89000,12.487,17800,2026,11,1,0,0,1,436415.007,322214.257
10,154000,12.487,15400,2026,11,1,1,0,1,227193.333,186000.0
7,125000,13.911,17857,2026,11,0,0,0,0,956375.235,797346.525
14,78000,12.367,5571,2026,10,1,1,0,1,498422.719,215999.889
14,72000,12.525,5143,2026,11,0,1,0,1,629239.033,500583.333
4,32000,13.039,8000,2026,11,0,1,0,1,629239.033,314571.429
11,80000,11.813,7273,2026,11,1,1,0,1,498422.719,269876.547
10,70000,14.455,7000,2026,11,0,0,0,0,1392473.212,1949175.439
5,40000,14.7,8000,2026,11,0,0,0,0,1949609.956,1546804.712
5,97000,14.078,19400,2026,11,1,0,0,0,956375.235,1451444.444
6,32000,13.05,5333,2026,11,1,0,0,1,538840.678,465061.163
5,39000,14.7,7800,2026,11,0,1,0,0,1949609.956,2422500.0
5,105919,13.699,21184,2026,11,1,0,0,0,498422.719,764479.441
5,168500,13.262,27750,2026,11,0,1,0,1,538840.678,504025.603
9,64000,12.595,7111,2026,10,1,1,0,1,498422.719,300303.03
5,82000,13.102,16400,2026,11,0,0,0,1,498422.719,412619.038
7,142000,12.751,20286,2026,11,0,0,0,1,498422.719,412619.038
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
3,40000,13.71,13333,2026,11,0,1,0,1,866108.813,565905.315
8,39000,13.006,4875,2026,11,0,1,0,1,498422.719,335694.105
6,168500,13.815,27750,2026,11,1,0,0,0,629239.033,664843.108
0,4500,13.653,4500,2026,11,0,0,0,1,498422.719,885000.0
1,10000,14.524,10000,2026,11,0,0,0,0,1341880.556,1363874.648
3,40000,14.7,13333,2026,11,0,0,0,0,1392473.212,1949175.439
12,114000,12.722,9500,2026,11,1,1,0,0,408239.13,276250.0
4,30500,13.71,7625,2026,11,0,1,0,1,659886.498,722879.188
8,63653,13.329,7957,2026,10,1,1,0,0,498422.719,489360.478
8,67500,13.29,8438,2026,11,0,1,0,1,692191.76,607958.732
3,14000,13.586,4667,2026,11,0,0,0,1,629239.033,500583.333
6,63000,13.296,10500,2026,11,1,0,0,1,629239.033,500583.333
3,19500,14.7,6500,2026,9,0,0,0,1,2096363.636,2316875.0
9,58000,13.039,6444,2026,10,1,0,0,0,956375.235,573849.85
2,79000,14.67,27750,2026,11,0,0,0,0,956375.235,2166458.333
10,168500,13.586,27750,2026,11,0,1,0,0,1452802.984,1592611.074
8,55000,13.006,6875,2026,10,0,1,0,1,498422.719,601313.019
7,168500,14.553,27750,2026,11,0,0,0,0,1872961.013,1962901.629
16,70000,11.608,4375,2026,11,0,1,0,1,629239.033,236919.459
4,168500,14.367,27750,2026,11,0,1,0,0,659886.498,1682579.92
5,94000,13.865,18800,2026,10,0,0,0,0,629239.033,1076107.949
7,70000,13.623,10000,2026,11,0,0,0,1,538840.678,577407.208
10,90000,14.015,9000,2026,11,0,1,0,0,1872961.013,1962901.629
3,50000,13.682,16667,2026,11,1,0,0,0,629239.033,916204.872
5,70000,12.155,14000,2026,11,0,1,0,1,266454.545,282499.75
3,85000,14.015,27750,2026,10,1,0,0,0,629239.033,1076107.949
4,27500,13.199,6875,2026,11,1,1,0,1,629239.033,623111.037
4,85000,14.218,21250,2026,11,0,1,0,0,659886.498,1682579.92
12,45000,12.96,3750,2026,11,1,0,0,1,538840.678,349180.5
9,168500,13.253,27750,2026,11,1,0,0,0,498422.719,617160.407
8,168500,13.385,27750,2026,11,0,1,0,1,538840.678,577407.208
14,86000,12.38,6143,2026,11,0,1,0,1,538840.678,482481.481
6,64000,12.707,10667,2026,11,0,0,0,1,498422.719,276777.778
13,110067,12.155,8467,2026,10,1,0,0,0,498422.719,300303.03
23,69000,10.915,3000,2026,11,1,1,0,1,538840.678,577407.208
10,73000,13.05,7300,2026,10,1,1,0,1,629239.033,664843.108
8,113000,13.513,14125,2026,9,1,1,0,0,956375.235,651909.091
8,98000,14.134,12250,2026,11,0,1,0,0,1452802.984,1343403.226
3,29997,14.078,9999,2026,11,1,0,0,1,629239.033,1076107.949
10,43000,12.887,4300,2026,11,0,1,0,1,498422.719,469524.469
5,51000,13.494,10200,2026,11,0,1,0,1,498422.719,617160.407
13,77000,12.948,5923,2026,11,0,1,0,1,538840.678,577407.208
6,67000,14.7,11167,2026,11,1,1,0,0,1392473.212,1949175.439
6,32321,13.1,5387,2026,11,1,0,0,1,498422.719,489360.478
2,30000,13.623,15000,2026,11,1,0,0,1,498422.719,601313.019
17,75000,11.813,4412,2026,11,1,1,0,1,498422.719,335694.105
10,159000,14.116,15900,2026,11,0,1,0,0,1392473.212,1949175.439
15,110000,12.835,7333,2026,11,0,1,0,1,538840.678,577407.208
10,92100,13.171,9210,2026,11,0,0,0,1,692191.76,607958.732
1,12000,13.994,12000,2026,10,0,0,0,1,629239.033,916204.872
13,127000,13.171,9769,2026,11,1,1,0,0,956375.235,651909.091
8,54615,13.071,6827,2026,11,1,0,0,1,498422.719,546230.769
15,62000,11.736,4133,2026,11,1,1,0,1,498422.719,335694.105
7,67555,13.452,9651,2026,11,0,0,0,1,538840.678,577407.208
2,11001,14.431,5500,2026,11,0,0,0,1,1541295.429,1828272.818
5,47000,13.795,9400,2026,11,0,0,0,0,629239.033,1076107.949
9,48000,12.766,5333,2026,11,1,0,0,0,498422.719,489360.478
8,65000,13.682,8125,2026,11,1,1,0,1,629239.033,1076107.949
15,123000,13.906,8200,2026,11,0,0,0,0,1872961.013,1095000.0
13,122361,12.388,9412,2026,11,1,1,0,0,931532.634,199478.174
8,46000,13.017,5750,2026,11,0,1,0,1,538840.678,465061.163
5,39000,13.422,7800,2026,11,1,0,0,0,659886.498,722879.188
4,74000,14.097,18500,2026,11,1,0,0,0,956375.235,945980.942
7,86100,14.286,12300,2026,11,0,0,0,0,1392473.212,1857537.46
6,104000,13.623,17333,2026,11,0,0,0,1,866108.813,565905.315
1,20000,14.7,20000,2026,11,0,0,0,1,2184270.833,2422500.0
8,38000,12.722,4750,2026,11,0,1,0,1,498422.719,276777.778
8,26000,12.899,3250,2026,11,0,1,0,1,629239.033,425734.16
6,70000,14.7,11667,2026,11,0,0,0,0,1392473.212,1949175.439
9,65000,13.218,7222,2026,11,0,0,0,0,629239.033,752458.292
13,52000,12.525,4000,2026,11,1,1,0,1,1392473.212,538954.477
2,26080,13.253,13040,2026,11,1,0,0,1,498422.719,411608.667
4,35000,13.346,8750,2026,11,0,1,0,1,629239.033,623111.037
6,168500,13.654,27750,2026,11,1,0,0,0,498422.719,764479.441
7,59000,13.864,8429,2026,11,1,1,0,0,1306237.667,1253843.0
6,80000,13.262,13333,2026,10,1,0,0,0,1392473.212,413708.794
5,168500,14.186,27750,2026,11,1,0,0,0,1306237.667,1253843.0
7,92000,13.748,13143,2026,11,1,0,0,0,498422.719,826459.244
5,50000,14.7,10000,2026,11,0,1,0,1,1949609.956,1951428.571
7,168500,12.206,27750,2026,11,0,1,0,1,498422.719,269876.547
11,100000,12.101,9091,2026,11,1,1,0,0,659886.498,180000.0
6,47000,13.039,7833,2026,11,1,0,0,0,931532.634,445000.0
8,100000,13.71,12500,2026,11,1,0,0,0,956375.235,797346.525
8,41000,14.615,5125,2026,11,0,1,0,0,1949609.956,2226222.222
2,21000,14.375,10500,2026,11,1,0,0,0,659886.498,1682579.92
12,83000,12.56,6917,2026,11,1,1,0,1,629239.033,664843.108
2,13000,13.977,6500,2026,11,0,0,0,1,538840.678,577407.208
20,76000,11.884,3800,2026,11,0,1,0,1,1392473.212,186891.667
5,168500,13.112,27750,2026,11,1,0,0,0,629239.033,425734.16
12,76000,13.933,6333,2026,11,0,0,0,1,1949609.956,1866950.941
5,168500,13.262,27750,2026,11,1,0,0,1,498422.719,601313.019
9,76000,14.431,8444,2026,9,0,1,0,0,2096363.636,1901944.444
3,25152,13.329,8384,2026,10,1,0,0,1,436415.007,587789.368
7,110000,13.473,15714,2026,11,1,0,0,0,498422.719,469524.469
14,25370,11.884,1812,2026,11,1,0,0,1,498422.719,115545.455
7,100000,12.155,14286,2026,11,1,1,0,1,436415.007,322214.257
1,79000,14.34,27750,2026,11,1,0,0,0,956375.235,945980.942
9,71000,12.887,7889,2026,11,0,1,0,1,866108.813,565905.315
15,125000,12.255,8333,2026,11,1,0,0,0,498422.719,469524.469
0,2700,14.375,2700,2026,11,0,0,0,1,1341880.556,1549000.0
8,71000,13.296,8875,2026,11,1,0,0,0,629239.033,1076107.949
8,115000,13.422,14375,2026,10,1,1,0,0,956375.235,797346.525
11,67000,14.07,6091,2026,11,0,1,0,0,1872961.013,1962901.629
3,70000,13.955,23333,2026,11,1,0,0,0,1341880.556,1363874.648
8,58400,14.236,7300,2026,10,0,1,0,0,1949609.956,1913918.235
2,11000,13.764,5500,2026,11,0,0,0,1,1392473.212,933000.0
8,90000,13.864,11250,2026,11,1,0,0,0,956375.235,945980.942
9,78000,12.487,8667,2026,11,1,1,0,0,956375.235,506636.364
11,108000,13.385,9818,2026,11,1,0,0,0,956375.235,945980.942
25,16000,14.282,640,2026,10,1,0,0,1,629239.033,1850363.545
9,57000,13.171,6333,2026,11,0,0,0,0,262074.074,430285.714
7,168500,13.554,27750,2026,11,0,1,0,0,956375.235,797346.525
6,90000,13.071,15000,2026,11,1,1,0,0,498422.719,764479.441
7,168500,12.983,27750,2026,11,0,1,0,1,538840.678,320133.238
1,16000,14.039,16000,2026,11,1,1,0,1,866108.813,1336666.667
2,27000,14.17,13500,2026,11,0,1,0,1,629239.033,1076107.949
10,70000,14.7,7000,2026,9,0,1,0,1,2421325.0,2419142.857
12,51000,12.468,4250,2026,11,0,1,0,1,1392473.212,413708.794
12,80000,12.797,6667,2026,11,1,1,0,1,538840.678,577407.208
2,18900,14.491,9450,2026,11,0,0,0,1,956375.235,1540599.857
1,16000,14.626,16000,2026,11,0,0,0,0,629239.033,1850363.545
9,51700,13.006,5744,2026,10,1,1,0,1,498422.719,469524.469
3,14000,14.7,4667,2026,11,0,0,0,0,1306237.667,1253843.0
10,90000,13.288,9000,2026,11,1,0,0,0,498422.719,546230.769
13,78000,11.951,6000,2026,10,1,1,0,0,931532.634,199478.174
6,80000,13.353,13333,2026,11,1,0,0,0,956375.235,573849.85
7,88927,14.7,12704,2026,11,0,0,0,1,1949609.956,2282235.294
5,26000,13.43,5200,2026,11,0,0,0,1,498422.719,489360.478
6,61000,13.377,10167,2026,10,1,1,0,0,498422.719,764479.441
10,75000,13.911,7500,2026,11,0,1,0,0,1392473.212,1949175.439
7,54000,13.754,7714,2026,11,0,0,0,1,629239.033,1076107.949
4,72000,13.605,18000,2026,10,0,0,0,1,436415.007,518966.667
14,98000,13.888,7000,2026,11,0,1,0,0,1452802.984,1627583.25
4,50693,14.148,12673,2026,10,0,0,0,1,1341880.556,1363874.648
4,72000,13.653,18000,2026,11,1,0,0,0,1341880.556,992615.385
6,52000,13.071,8667,2026,11,1,0,0,1,498422.719,469524.469
7,94000,13.471,13429,2026,11,1,1,0,0,498422.719,764479.441
9,168500,13.47,27750,2026,11,1,1,0,0,1392473.212,773742.415
6,80000,14.218,13333,2026,11,1,0,0,0,956375.235,945980.942
4,44000,14.244,11000,2026,11,0,0,0,1,629239.033,1076107.949
9,151000,13.122,16778,2026,11,0,1,0,0,866108.813,565905.315
17,103000,12.578,6059,2026,11,0,1,0,1,538840.678,482481.481
6,85000,13.561,14167,2026,11,0,1,0,0,659886.498,819857.071
13,45000,14.7,3462,2026,11,0,1,0,1,2422500.0,2422500.0
2,49000,13.369,24500,2026,11,0,0,0,1,436415.007,731500.0
11,35000,12.367,3182,2026,10,1,1,0,1,629239.033,500583.333
6,168500,13.142,27750,2026,11,1,0,0,0,227193.333,235557.143
2,62000,14.187,27750,2026,10,1,0,0,1,1341880.556,1363874.648
6,124000,13.452,20667,2026,11,1,0,0,0,538840.678,504025.603
3,20530,14.277,6843,2026,11,0,0,0,1,1541295.429,1449088.886
7,65000,12.766,9286,2026,10,1,1,0,0,538840.678,465061.163
19,168500,13.122,9132,2026,11,1,0,0,0,866108.813,927294.118
3,72000,13.494,24000,2026,11,0,1,0,1,629239.033,623111.037
3,119267,13.864,27750,2026,11,1,0,0,0,629239.033,1229266.6
15,92000,11.791,6133,2026,11,0,1,0,1,498422.719,211499.938
3,55000,14.7,18333,2026,10,0,0,0,0,931532.634,2122743.878
18,43519,12.367,2418,2026,11,0,0,0,1,538840.678,482481.481
10,78000,12.67,7800,2026,11,1,0,0,1,692191.76,607958.732
5,54000,13.369,10800,2026,11,1,1,0,1,629239.033,743166.667
12,80444,12.692,6704,2026,11,0,0,0,1,629239.033,236919.459
7,55000,13.253,7857,2026,11,1,0,0,1,498422.719,489360.478
5,168500,13.623,27750,2026,11,1,0,0,1,956375.235,860000.0
9,28120,12.899,3124,2026,11,1,0,0,1,498422.719,412619.038
2,13000,14.039,6500,2026,10,1,0,0,1,659886.498,722879.188
10,70000,12.692,7000,2026,11,1,1,0,1,498422.719,469524.469
7,65000,14.27,9286,2026,11,0,0,0,0,1452802.984,1592611.074
9,95000,13.122,10556,2026,10,1,0,0,0,408239.13,530533.333
5,30000,14.7,6000,2026,11,0,1,0,1,931532.634,2422500.0
5,30000,14.7,6000,2026,11,0,0,0,1,1949609.956,2422500.0
